5fc9069247759b671e65fe5fd67b4b53abecd9f5006bfb6e15b7e908ca1ce71e,a01eaec5a4ab9c7aafdbfdc0188f4693c95ba91c791fa30b0e27324ad7cf40bc,17ea265348b4b91edcf2b04d684c933397dfa658b984838b1dc3e11044c647fb,debff7e13eb02c065535b89c62d519ca29ae1a49ff9e10696a7e059e15ffc3c8,88ad14bcde56d8cddcf5d473bd575d656e3eb843e3875644f2079e85688be63e,871cf31d3548b72ac6967a0355d4b3786210ef743029dc2fd0d90abb950561dc,d1514dade7b12a3a2060424b250f91defdf2b10d9bdef7435f1265cb454959d1
"10","[3C404E]討伐NORMAL BOSS解放！","討伐NORMAL BOSS解放！","[3C404E]進行活動、挑戰BOSS、\n討伐NORMAL BOSS可解放限定角色！！[-]","20004","72004021","107601"
"12","[3C404E]討伐NORMAL BOSS解放！","討伐NORMAL BOSS解放！","[3C404E]進行活動、挑戰BOSS、\n討伐NORMAL BOSS可解放限定角色！！[-]","20005","72005021","108001"
"15","[3C404E]討伐NORMAL BOSS解放！","討伐NORMAL BOSS解放！","[3C404E]進行活動、挑戰BOSS、\n討伐NORMAL BOSS可解放限定角色！！[-]","20007","72007021","108201"
"17","[3C404E]討伐NORMAL BOSS解放！","討伐NORMAL BOSS解放！","[3C404E]進行活動、挑戰BOSS、\n討伐NORMAL BOSS可解放限定角色！！[-]","20009","72009021","108501"
"19","[3C404E]討伐NORMAL BOSS解放！","討伐NORMAL BOSS解放！","[3C404E]進行活動、挑戰BOSS、\n討伐NORMAL BOSS可解放限定角色！！[-]","20010","72010021","108901"
"21","[3C404E]討伐NORMAL BOSS解放！","討伐NORMAL BOSS解放！","[3C404E]進行活動、挑戰BOSS、\n討伐NORMAL BOSS可解放限定角色！！[-]","20011","72011021","109001"
"22","[3C404E]討伐NORMAL BOSS解放！","討伐NORMAL BOSS解放！","[3C404E]進行活動、挑戰BOSS、\n討伐NORMAL BOSS可解放限定角色！！[-]","20013","72013021","109301"
"23","[3C404E]討伐NORMAL BOSS解放！","討伐NORMAL BOSS解放！","[3C404E]進行活動、挑戰BOSS、\n討伐NORMAL BOSS可解放限定角色！！[-]","20015","72015021","110101"
"24","[3C404E]討伐NORMAL BOSS解放！","討伐NORMAL BOSS解放！","[3C404E]進行活動、挑戰BOSS、\n討伐NORMAL BOSS可解放限定角色！！[-]","20016","72016021","110501"
"25","[3C404E]討伐NORMAL BOSS解放！","討伐NORMAL BOSS解放！","[3C404E]進行活動、挑戰BOSS、\n討伐NORMAL BOSS可解放限定角色！！[-]","20018","72018021","111201"
"26","[3C404E]討伐NORMAL BOSS解放！","討伐NORMAL BOSS解放！","[3C404E]進行活動、挑戰BOSS、\n討伐NORMAL BOSS可解放限定角色！！[-]","20020","72020021","111601"
"27","[3C404E]討伐NORMAL BOSS解放！","討伐NORMAL BOSS解放！","[3C404E]進行活動、挑戰BOSS、\n討伐NORMAL BOSS可解放限定角色！！[-]","20021","72021021","112101"
"28","[3C404E]討伐NORMAL BOSS解放！","討伐NORMAL BOSS解放！","[3C404E]進行活動、挑戰BOSS、\n討伐NORMAL BOSS可解放限定角色！！[-]","20022","72022021","112301"
"29","[3C404E]討伐NORMAL BOSS解放！","討伐NORMAL BOSS解放！","[3C404E]進行活動、挑戰BOSS、\n討伐NORMAL BOSS可解放限定角色！！[-]","20025","72025021","113001"
"30","[3C404E]討伐NORMAL BOSS解放！","討伐NORMAL BOSS解放！","[3C404E]進行活動、挑戰BOSS、\n討伐NORMAL BOSS可解放限定角色！！[-]","20026","72026021","113201"
"31","[3C404E]討伐NORMAL BOSS解放！","討伐NORMAL BOSS解放！","[3C404E]進行活動、挑戰BOSS、\n討伐NORMAL BOSS可解放限定角色！！[-]","20027","72027021","113501"
"32","[3C404E]討伐NORMAL BOSS解放！","討伐NORMAL BOSS解放！","[3C404E]進行活動、挑戰BOSS、\n討伐NORMAL BOSS可解放限定角色！！[-]","20029","72029021","114101"
"33","[3C404E]討伐NORMAL BOSS解放！","討伐NORMAL BOSS解放！","[3C404E]進行活動、挑戰BOSS、\n討伐NORMAL BOSS可解放限定角色！！[-]","20031","72031021","114601"
"34","[3C404E]討伐NORMAL BOSS解放！","討伐NORMAL BOSS解放！","[3C404E]進行活動、挑戰BOSS、\n討伐NORMAL BOSS可解放限定角色！！[-]","20032","72032021","114701"
"35","[3C404E]討伐NORMAL BOSS解放！","討伐NORMAL BOSS解放！","[3C404E]進行活動、挑戰BOSS、\n討伐NORMAL BOSS可解放限定角色！！[-]","20033","72033021","115601"
"36","[3C404E]討伐NORMAL BOSS解放！","討伐NORMAL BOSS解放！","[3C404E]進行活動、挑戰BOSS、\n討伐NORMAL BOSS可解放限定角色！！[-]","20035","72035021","115801"
"37","[3C404E]討伐NORMAL BOSS解放！","討伐NORMAL BOSS解放！","[3C404E]進行活動、挑戰BOSS、\n討伐NORMAL BOSS可解放限定角色！！[-]","20038","72038021","116801"
