a01eaec5a4ab9c7aafdbfdc0188f4693c95ba91c791fa30b0e27324ad7cf40bc,17ea265348b4b91edcf2b04d684c933397dfa658b984838b1dc3e11044c647fb,5fc9069247759b671e65fe5fd67b4b53abecd9f5006bfb6e15b7e908ca1ce71e,871cf31d3548b72ac6967a0355d4b3786210ef743029dc2fd0d90abb950561dc,88ad14bcde56d8cddcf5d473bd575d656e3eb843e3875644f2079e85688be63e,debff7e13eb02c065535b89c62d519ca29ae1a49ff9e10696a7e059e15ffc3c8,d1514dade7b12a3a2060424b250f91defdf2b10d9bdef7435f1265cb454959d1
"[3C404E]討伐NORMAL BOSS解放！","討伐NORMAL BOSS解放！","10","72004021","20004","[3C404E]進行活動、挑戰BOSS、\n討伐NORMAL BOSS可解放限定角色！！[-]","107601"
"[3C404E]討伐NORMAL BOSS解放！","討伐NORMAL BOSS解放！","12","72005021","20005","[3C404E]進行活動、挑戰BOSS、\n討伐NORMAL BOSS可解放限定角色！！[-]","108001"
"[3C404E]討伐NORMAL BOSS解放！","討伐NORMAL BOSS解放！","15","72007021","20007","[3C404E]進行活動、挑戰BOSS、\n討伐NORMAL BOSS可解放限定角色！！[-]","108201"
"[3C404E]討伐NORMAL BOSS解放！","討伐NORMAL BOSS解放！","17","72009021","20009","[3C404E]進行活動、挑戰BOSS、\n討伐NORMAL BOSS可解放限定角色！！[-]","108501"
"[3C404E]討伐NORMAL BOSS解放！","討伐NORMAL BOSS解放！","19","72010021","20010","[3C404E]進行活動、挑戰BOSS、\n討伐NORMAL BOSS可解放限定角色！！[-]","108901"
"[3C404E]討伐NORMAL BOSS解放！","討伐NORMAL BOSS解放！","21","72011021","20011","[3C404E]進行活動、挑戰BOSS、\n討伐NORMAL BOSS可解放限定角色！！[-]","109001"
"[3C404E]討伐NORMAL BOSS解放！","討伐NORMAL BOSS解放！","22","72013021","20013","[3C404E]進行活動、挑戰BOSS、\n討伐NORMAL BOSS可解放限定角色！！[-]","109301"
"[3C404E]討伐NORMAL BOSS解放！","討伐NORMAL BOSS解放！","23","72015021","20015","[3C404E]進行活動、挑戰BOSS、\n討伐NORMAL BOSS可解放限定角色！！[-]","110101"
"[3C404E]討伐NORMAL BOSS解放！","討伐NORMAL BOSS解放！","24","72016021","20016","[3C404E]進行活動、挑戰BOSS、\n討伐NORMAL BOSS可解放限定角色！！[-]","110501"
"[3C404E]討伐NORMAL BOSS解放！","討伐NORMAL BOSS解放！","25","72018021","20018","[3C404E]進行活動、挑戰BOSS、\n討伐NORMAL BOSS可解放限定角色！！[-]","111201"
"[3C404E]討伐NORMAL BOSS解放！","討伐NORMAL BOSS解放！","26","72020021","20020","[3C404E]進行活動、挑戰BOSS、\n討伐NORMAL BOSS可解放限定角色！！[-]","111601"
"[3C404E]討伐NORMAL BOSS解放！","討伐NORMAL BOSS解放！","27","72021021","20021","[3C404E]進行活動、挑戰BOSS、\n討伐NORMAL BOSS可解放限定角色！！[-]","112101"
"[3C404E]討伐NORMAL BOSS解放！","討伐NORMAL BOSS解放！","28","72022021","20022","[3C404E]進行活動、挑戰BOSS、\n討伐NORMAL BOSS可解放限定角色！！[-]","112301"
"[3C404E]討伐NORMAL BOSS解放！","討伐NORMAL BOSS解放！","29","72025021","20025","[3C404E]進行活動、挑戰BOSS、\n討伐NORMAL BOSS可解放限定角色！！[-]","113001"
"[3C404E]討伐NORMAL BOSS解放！","討伐NORMAL BOSS解放！","30","72026021","20026","[3C404E]進行活動、挑戰BOSS、\n討伐NORMAL BOSS可解放限定角色！！[-]","113201"
"[3C404E]討伐NORMAL BOSS解放！","討伐NORMAL BOSS解放！","31","72027021","20027","[3C404E]進行活動、挑戰BOSS、\n討伐NORMAL BOSS可解放限定角色！！[-]","113501"
"[3C404E]討伐NORMAL BOSS解放！","討伐NORMAL BOSS解放！","32","72029021","20029","[3C404E]進行活動、挑戰BOSS、\n討伐NORMAL BOSS可解放限定角色！！[-]","114101"
"[3C404E]討伐NORMAL BOSS解放！","討伐NORMAL BOSS解放！","33","72031021","20031","[3C404E]進行活動、挑戰BOSS、\n討伐NORMAL BOSS可解放限定角色！！[-]","114601"
"[3C404E]討伐NORMAL BOSS解放！","討伐NORMAL BOSS解放！","34","72032021","20032","[3C404E]進行活動、挑戰BOSS、\n討伐NORMAL BOSS可解放限定角色！！[-]","114701"
"[3C404E]討伐NORMAL BOSS解放！","討伐NORMAL BOSS解放！","35","72033021","20033","[3C404E]進行活動、挑戰BOSS、\n討伐NORMAL BOSS可解放限定角色！！[-]","115601"
"[3C404E]討伐NORMAL BOSS解放！","討伐NORMAL BOSS解放！","36","72035021","20035","[3C404E]進行活動、挑戰BOSS、\n討伐NORMAL BOSS可解放限定角色！！[-]","115801"
"[3C404E]討伐NORMAL BOSS解放！","討伐NORMAL BOSS解放！","37","72038021","20038","[3C404E]進行活動、挑戰BOSS、\n討伐NORMAL BOSS可解放限定角色！！[-]","116801"
"[3C404E]討伐NORMAL BOSS解放！","討伐NORMAL BOSS解放！","38","72040021","20040","[3C404E]進行活動、挑戰BOSS、\n討伐NORMAL BOSS可解放限定角色！！[-]","117401"
"[3C404E]討伐NORMAL BOSS解放！","討伐NORMAL BOSS解放！","39","72042021","20042","[3C404E]進行活動、挑戰BOSS、\n討伐NORMAL BOSS可解放限定角色！！[-]","117801"
"[3C404E]討伐NORMAL BOSS解放！","討伐NORMAL BOSS解放！","40","72044021","20044","[3C404E]進行活動、挑戰BOSS、\n討伐NORMAL BOSS可解放限定角色！！[-]","119201"
"[3C404E]討伐NORMAL BOSS解放！","討伐NORMAL BOSS解放！","41","72045021","20045","[3C404E]進行活動、挑戰BOSS、\n討伐NORMAL BOSS可解放限定角色！！[-]","120801"
"[3C404E]討伐NORMAL BOSS解放！","討伐NORMAL BOSS解放！","42","72047021","20047","[3C404E]進行活動、挑戰BOSS、\n討伐NORMAL BOSS可解放限定角色！！[-]","121201"
"[3C404E]討伐NORMAL BOSS解放！","討伐NORMAL BOSS解放！","43","72051021","20051","[3C404E]進行活動、挑戰BOSS、\n討伐NORMAL BOSS可解放限定角色！！[-]","122101"
"[3C404E]討伐NORMAL BOSS解放！","討伐NORMAL BOSS解放！","44","72052021","20052","[3C404E]進行活動、挑戰BOSS、\n討伐NORMAL BOSS可解放限定角色！！[-]","122401"
"[3C404E]討伐NORMAL BOSS解放！","討伐NORMAL BOSS解放！","45","72053021","20053","[3C404E]進行活動、挑戰BOSS、\n討伐NORMAL BOSS可解放限定角色！！[-]","122801"
