eaadba75db19c25d303b4cf74166605ad7cd990c586d337a58fe351204aac4a6,ee19628ec5f3448d65ce1c5dcdd44da2df04fedfce262b73f23af0a24728b284,60a894ff8ac29b99988102150f63a854488566742d986ec21672f31a10c14b48,5f64f74a584c957cdaa712be69f755bfa859814fd3cb6ac406e9404c8d872677,10df2d93b5f46a69e24a122f49b1042f79f75f90030e8a5e16503a4fb1b033e1
"1045","1048","1025","1","1037"
"1006","1004","1003","2","1062"
"1006","1007","1003","3","1029"
"1062","1045","1047","4","1025"
"1022","1013","1043","5","1003"
"1019","1004","1006","6","1048"
"1003","1033","1062","7","1037"
"1059","1053","1056","8","1050"
"1034","1011","1001","9","1030"
"1026","1023","1063","10","1046"
"1044","1038","1020","11","1014"
"1040","1049","1017","12","1008"
"1020","1044","1023","13","1017"
"1020","1038","1017","14","1001"
"1008","1048","1030","15","1036"
"1011","1038","1044","16","1004"
"1022","1011","1043","17","1005"
"1047","1016","1046","18","1042"
"1063","1028","1014","19","1041"
"1058","1055","1052","20","1061"
"1024","1001","1025","21","1031"
"1005","1063","1024","22","1064"
"1044","1000","1040","23","1066"
"1010","1038","1000","24","1076"
"1043","1019","1003","25","1077"
"1068","1069","1070","26","1071"
"1090","1091","1092","27","1089"
"1099","1100","1098","28","1097"
"1103","1104","1102","29","1101"
"1107","1108","1106","30","1105"
"1021","1006","1012","31","1083"
"1084","1085","1087","32","1086"
"1096","1095","1094","33","1093"
