ee19628ec5f3448d65ce1c5dcdd44da2df04fedfce262b73f23af0a24728b284,5f64f74a584c957cdaa712be69f755bfa859814fd3cb6ac406e9404c8d872677,10df2d93b5f46a69e24a122f49b1042f79f75f90030e8a5e16503a4fb1b033e1,eaadba75db19c25d303b4cf74166605ad7cd990c586d337a58fe351204aac4a6,60a894ff8ac29b99988102150f63a854488566742d986ec21672f31a10c14b48
"1048","1","1037","1045","1025"
"1004","2","1062","1006","1003"
"1007","3","1029","1006","1003"
"1045","4","1025","1062","1047"
"1013","5","1003","1022","1043"
"1004","6","1048","1019","1006"
"1033","7","1037","1003","1062"
"1053","8","1050","1059","1056"
"1011","9","1030","1034","1001"
"1023","10","1046","1026","1063"
"1038","11","1014","1044","1020"
"1049","12","1008","1040","1017"
"1044","13","1017","1020","1023"
"1038","14","1001","1020","1017"
"1048","15","1036","1008","1030"
"1038","16","1004","1011","1044"
"1011","17","1005","1022","1043"
"1016","18","1042","1047","1046"
"1028","19","1041","1063","1014"
"1055","20","1061","1058","1052"
"1001","21","1031","1024","1025"
"1063","22","1064","1005","1024"
"1000","23","1066","1044","1040"
"1038","24","1076","1010","1000"
"1019","25","1077","1043","1003"
"1069","26","1071","1068","1070"
"1091","27","1089","1090","1092"
"1100","28","1097","1099","1098"
"1104","29","1101","1103","1102"
"1108","30","1105","1107","1106"
"1006","31","1083","1021","1012"
"1085","32","1086","1084","1087"
"1095","33","1093","1096","1094"
