60a894ff8ac29b99988102150f63a854488566742d986ec21672f31a10c14b48,5f64f74a584c957cdaa712be69f755bfa859814fd3cb6ac406e9404c8d872677,10df2d93b5f46a69e24a122f49b1042f79f75f90030e8a5e16503a4fb1b033e1,ee19628ec5f3448d65ce1c5dcdd44da2df04fedfce262b73f23af0a24728b284,eaadba75db19c25d303b4cf74166605ad7cd990c586d337a58fe351204aac4a6
"1025","1","1037","1048","1045"
"1003","2","1062","1004","1006"
"1003","3","1029","1007","1006"
"1047","4","1025","1045","1062"
"1043","5","1003","1013","1022"
"1006","6","1048","1004","1019"
"1062","7","1037","1033","1003"
"1056","8","1050","1053","1059"
"1001","9","1030","1011","1034"
"1063","10","1046","1023","1026"
"1020","11","1014","1038","1044"
"1017","12","1008","1049","1040"
"1023","13","1017","1044","1020"
"1017","14","1001","1038","1020"
"1030","15","1036","1048","1008"
"1044","16","1004","1038","1011"
"1043","17","1005","1011","1022"
"1046","18","1042","1016","1047"
"1014","19","1041","1028","1063"
"1052","20","1061","1055","1058"
"1025","21","1031","1001","1024"
"1024","22","1064","1063","1005"
"1040","23","1066","1000","1044"
"1000","24","1076","1038","1010"
"1003","25","1077","1019","1043"
"1070","26","1071","1069","1068"
"1092","27","1089","1091","1090"
"1098","28","1097","1100","1099"
"1102","29","1101","1104","1103"
"1106","30","1105","1108","1107"
"1012","31","1083","1006","1021"
"1087","32","1086","1085","1084"
"1094","33","1093","1095","1096"
