ee19628ec5f3448d65ce1c5dcdd44da2df04fedfce262b73f23af0a24728b284,10df2d93b5f46a69e24a122f49b1042f79f75f90030e8a5e16503a4fb1b033e1,60a894ff8ac29b99988102150f63a854488566742d986ec21672f31a10c14b48,5f64f74a584c957cdaa712be69f755bfa859814fd3cb6ac406e9404c8d872677,eaadba75db19c25d303b4cf74166605ad7cd990c586d337a58fe351204aac4a6
"1048","1037","1025","1","1045"
"1004","1062","1003","2","1006"
"1007","1029","1003","3","1006"
"1045","1025","1047","4","1062"
"1013","1003","1043","5","1022"
"1004","1048","1006","6","1019"
"1033","1037","1062","7","1003"
"1053","1050","1056","8","1059"
"1011","1030","1001","9","1034"
"1023","1046","1063","10","1026"
"1038","1014","1020","11","1044"
"1049","1008","1017","12","1040"
"1044","1017","1023","13","1020"
"1038","1001","1017","14","1020"
"1048","1036","1030","15","1008"
"1038","1004","1044","16","1011"
"1011","1005","1043","17","1022"
"1016","1042","1046","18","1047"
"1028","1041","1014","19","1063"
"1055","1061","1052","20","1058"
"1001","1031","1025","21","1024"
"1063","1064","1024","22","1005"
"1000","1066","1040","23","1044"
"1038","1076","1000","24","1010"
"1019","1077","1003","25","1043"
"1069","1071","1070","26","1068"
"1091","1089","1092","27","1090"
"1100","1097","1098","28","1099"
"1104","1101","1102","29","1103"
"1108","1105","1106","30","1107"
"1006","1083","1012","31","1021"
"1085","1086","1087","32","1084"
"1095","1093","1094","33","1096"
