60a894ff8ac29b99988102150f63a854488566742d986ec21672f31a10c14b48,5f64f74a584c957cdaa712be69f755bfa859814fd3cb6ac406e9404c8d872677,ee19628ec5f3448d65ce1c5dcdd44da2df04fedfce262b73f23af0a24728b284,eaadba75db19c25d303b4cf74166605ad7cd990c586d337a58fe351204aac4a6,10df2d93b5f46a69e24a122f49b1042f79f75f90030e8a5e16503a4fb1b033e1
"1025","1","1048","1045","1037"
"1003","2","1004","1006","1062"
"1003","3","1007","1006","1029"
"1047","4","1045","1062","1025"
"1043","5","1013","1022","1003"
"1006","6","1004","1019","1048"
"1062","7","1033","1003","1037"
"1056","8","1053","1059","1050"
"1001","9","1011","1034","1030"
"1063","10","1023","1026","1046"
"1020","11","1038","1044","1014"
"1017","12","1049","1040","1008"
"1023","13","1044","1020","1017"
"1017","14","1038","1020","1001"
"1030","15","1048","1008","1036"
"1044","16","1038","1011","1004"
"1043","17","1011","1022","1005"
"1046","18","1016","1047","1042"
"1014","19","1028","1063","1041"
"1052","20","1055","1058","1061"
"1025","21","1001","1024","1031"
"1024","22","1063","1005","1064"
"1040","23","1000","1044","1066"
"1000","24","1038","1010","1076"
"1003","25","1019","1043","1077"
"1070","26","1069","1068","1071"
"1092","27","1091","1090","1089"
"1098","28","1100","1099","1097"
"1102","29","1104","1103","1101"
"1106","30","1108","1107","1105"
"1012","31","1006","1021","1083"
"1087","32","1085","1084","1086"
"1094","33","1095","1096","1093"
