5f64f74a584c957cdaa712be69f755bfa859814fd3cb6ac406e9404c8d872677,10df2d93b5f46a69e24a122f49b1042f79f75f90030e8a5e16503a4fb1b033e1,ee19628ec5f3448d65ce1c5dcdd44da2df04fedfce262b73f23af0a24728b284,60a894ff8ac29b99988102150f63a854488566742d986ec21672f31a10c14b48,eaadba75db19c25d303b4cf74166605ad7cd990c586d337a58fe351204aac4a6
"1","1037","1048","1025","1045"
"2","1062","1004","1003","1006"
"3","1029","1007","1003","1006"
"4","1025","1045","1047","1062"
"5","1003","1013","1043","1022"
"6","1048","1004","1006","1019"
"7","1037","1033","1062","1003"
"8","1050","1053","1056","1059"
"9","1030","1011","1001","1034"
"10","1046","1023","1063","1026"
"11","1014","1038","1020","1044"
"12","1008","1049","1017","1040"
"13","1017","1044","1023","1020"
"14","1001","1038","1017","1020"
"15","1036","1048","1030","1008"
"16","1004","1038","1044","1011"
"17","1005","1011","1043","1022"
"18","1042","1016","1046","1047"
"19","1041","1028","1014","1063"
"20","1061","1055","1052","1058"
"21","1031","1001","1025","1024"
"22","1064","1063","1024","1005"
"23","1066","1000","1040","1044"
"24","1076","1038","1000","1010"
"25","1077","1019","1003","1043"
"26","1071","1069","1070","1068"
"27","1089","1091","1092","1090"
"28","1097","1100","1098","1099"
"29","1101","1104","1102","1103"
"30","1105","1108","1106","1107"
"31","1083","1006","1012","1021"
"32","1086","1085","1087","1084"
"33","1093","1095","1094","1096"
