7d42d49251f0302b34d6b97e9ade5cb1403956ede9cb864d809373439935614c,8c09dae4c6c35ef77b6c4f75ac07308175724734d9fac21d83853ce98129546a,83d6c0934631e0a5cac2e366021bf2db7019637ed64a6e2e3c67c36b061551c3,5cb64b5704d81cf011c5e265c7984d03462a576d5b9ace6c831dbc8d90aea1fe,37651fd05d85e35af8da251259336a9f6004d12609a724a14e9e9c1194620346
"1037","1048","1045","1","1025"
"1062","1004","1006","2","1003"
"1029","1007","1006","3","1003"
"1025","1045","1062","4","1047"
"1003","1013","1022","5","1043"
"1048","1004","1019","6","1006"
"1037","1033","1003","7","1062"
"1050","1053","1059","8","1056"
"1030","1011","1034","9","1001"
"1046","1023","1026","10","1063"
"1014","1038","1044","11","1020"
"1008","1049","1040","12","1017"
"1017","1044","1020","13","1023"
"1001","1038","1020","14","1017"
"1036","1048","1008","15","1030"
"1004","1038","1011","16","1044"
"1005","1011","1022","17","1043"
"1042","1016","1047","18","1046"
"1041","1028","1063","19","1014"
"1061","1055","1058","20","1052"
"1031","1001","1024","21","1025"
"1064","1063","1005","22","1024"
"1066","1000","1044","23","1040"
"1076","1038","1010","24","1000"
"1077","1019","1043","25","1003"
"1071","1069","1068","26","1070"
"1089","1091","1090","27","1092"
"1083","1006","1021","28","1012"
"1097","1100","1099","29","1098"
"1101","1104","1103","30","1102"
"1105","1108","1107","31","1106"
"1088","1091","1090","32","1089"
