5cb64b5704d81cf011c5e265c7984d03462a576d5b9ace6c831dbc8d90aea1fe,37651fd05d85e35af8da251259336a9f6004d12609a724a14e9e9c1194620346,8c09dae4c6c35ef77b6c4f75ac07308175724734d9fac21d83853ce98129546a,7d42d49251f0302b34d6b97e9ade5cb1403956ede9cb864d809373439935614c,83d6c0934631e0a5cac2e366021bf2db7019637ed64a6e2e3c67c36b061551c3
"1","1025","1048","1037","1045"
"2","1003","1004","1062","1006"
"3","1003","1007","1029","1006"
"4","1047","1045","1025","1062"
"5","1043","1013","1003","1022"
"6","1006","1004","1048","1019"
"7","1062","1033","1037","1003"
"8","1056","1053","1050","1059"
"9","1001","1011","1030","1034"
"10","1063","1023","1046","1026"
"11","1020","1038","1014","1044"
"12","1017","1049","1008","1040"
"13","1023","1044","1017","1020"
"14","1017","1038","1001","1020"
"15","1030","1048","1036","1008"
"16","1044","1038","1004","1011"
"17","1043","1011","1005","1022"
"18","1046","1016","1042","1047"
"19","1014","1028","1041","1063"
"20","1052","1055","1061","1058"
"21","1025","1001","1031","1024"
"22","1024","1063","1064","1005"
"23","1040","1000","1066","1044"
"24","1000","1038","1076","1010"
"25","1003","1019","1077","1043"
"26","1070","1069","1071","1068"
"27","1092","1091","1089","1090"
"28","1012","1006","1083","1021"
"29","1098","1100","1097","1099"
"30","1102","1104","1101","1103"
"31","1106","1108","1105","1107"
"32","1089","1091","1088","1090"
