37651fd05d85e35af8da251259336a9f6004d12609a724a14e9e9c1194620346,5cb64b5704d81cf011c5e265c7984d03462a576d5b9ace6c831dbc8d90aea1fe,8c09dae4c6c35ef77b6c4f75ac07308175724734d9fac21d83853ce98129546a,7d42d49251f0302b34d6b97e9ade5cb1403956ede9cb864d809373439935614c,83d6c0934631e0a5cac2e366021bf2db7019637ed64a6e2e3c67c36b061551c3
"1025","1","1048","1037","1045"
"1003","2","1004","1062","1006"
"1003","3","1007","1029","1006"
"1047","4","1045","1025","1062"
"1043","5","1013","1003","1022"
"1006","6","1004","1048","1019"
"1062","7","1033","1037","1003"
"1056","8","1053","1050","1059"
"1001","9","1011","1030","1034"
"1063","10","1023","1046","1026"
"1020","11","1038","1014","1044"
"1017","12","1049","1008","1040"
"1023","13","1044","1017","1020"
"1017","14","1038","1001","1020"
"1030","15","1048","1036","1008"
"1044","16","1038","1004","1011"
"1043","17","1011","1005","1022"
"1046","18","1016","1042","1047"
"1014","19","1028","1041","1063"
"1052","20","1055","1061","1058"
"1025","21","1001","1031","1024"
"1024","22","1063","1064","1005"
"1040","23","1000","1066","1044"
"1000","24","1038","1076","1010"
"1003","25","1019","1077","1043"
"1070","26","1069","1071","1068"
"1092","27","1091","1089","1090"
"1012","28","1006","1083","1021"
"1098","29","1100","1097","1099"
"1102","30","1104","1101","1103"
"1106","31","1108","1105","1107"
"1089","32","1091","1088","1090"
