7d42d49251f0302b34d6b97e9ade5cb1403956ede9cb864d809373439935614c,8c09dae4c6c35ef77b6c4f75ac07308175724734d9fac21d83853ce98129546a,83d6c0934631e0a5cac2e366021bf2db7019637ed64a6e2e3c67c36b061551c3,37651fd05d85e35af8da251259336a9f6004d12609a724a14e9e9c1194620346,5cb64b5704d81cf011c5e265c7984d03462a576d5b9ace6c831dbc8d90aea1fe
"1037","1048","1045","1025","1"
"1062","1004","1006","1003","2"
"1029","1007","1006","1003","3"
"1025","1045","1062","1047","4"
"1003","1013","1022","1043","5"
"1048","1004","1019","1006","6"
"1037","1033","1003","1062","7"
"1050","1053","1059","1056","8"
"1030","1011","1034","1001","9"
"1046","1023","1026","1063","10"
"1014","1038","1044","1020","11"
"1008","1049","1040","1017","12"
"1017","1044","1020","1023","13"
"1001","1038","1020","1017","14"
"1036","1048","1008","1030","15"
"1004","1038","1011","1044","16"
"1005","1011","1022","1043","17"
"1042","1016","1047","1046","18"
"1041","1028","1063","1014","19"
"1061","1055","1058","1052","20"
"1031","1001","1024","1025","21"
"1064","1063","1005","1024","22"
"1066","1000","1044","1040","23"
"1076","1038","1010","1000","24"
"1077","1019","1043","1003","25"
"1071","1069","1068","1070","26"
"1089","1091","1090","1092","27"
"1083","1006","1021","1012","28"
"1097","1100","1099","1098","29"
"1101","1104","1103","1102","30"
"1105","1108","1107","1106","31"
"1088","1091","1090","1089","32"
