37651fd05d85e35af8da251259336a9f6004d12609a724a14e9e9c1194620346,8c09dae4c6c35ef77b6c4f75ac07308175724734d9fac21d83853ce98129546a,7d42d49251f0302b34d6b97e9ade5cb1403956ede9cb864d809373439935614c,5cb64b5704d81cf011c5e265c7984d03462a576d5b9ace6c831dbc8d90aea1fe,83d6c0934631e0a5cac2e366021bf2db7019637ed64a6e2e3c67c36b061551c3
"1025","1048","1037","1","1045"
"1003","1004","1062","2","1006"
"1003","1007","1029","3","1006"
"1047","1045","1025","4","1062"
"1043","1013","1003","5","1022"
"1006","1004","1048","6","1019"
"1062","1033","1037","7","1003"
"1056","1053","1050","8","1059"
"1001","1011","1030","9","1034"
"1063","1023","1046","10","1026"
"1020","1038","1014","11","1044"
"1017","1049","1008","12","1040"
"1023","1044","1017","13","1020"
"1017","1038","1001","14","1020"
"1030","1048","1036","15","1008"
"1044","1038","1004","16","1011"
"1043","1011","1005","17","1022"
"1046","1016","1042","18","1047"
"1014","1028","1041","19","1063"
"1052","1055","1061","20","1058"
"1025","1001","1031","21","1024"
"1024","1063","1064","22","1005"
"1040","1000","1066","23","1044"
"1000","1038","1076","24","1010"
"1003","1019","1077","25","1043"
"1070","1069","1071","26","1068"
"1092","1091","1089","27","1090"
"1012","1006","1083","28","1021"
"1098","1100","1097","29","1099"
"1102","1104","1101","30","1103"
"1106","1108","1105","31","1107"
"1089","1091","1088","32","1090"
