ffbbefd565d0456f9ab77d29c819acc48c03a67ac264e21315210d138dddfcb8,8b6d46e21409add1c91bbe3b1c1d93f6f3a16796b7e2978cb3a1289c8ea7a10b,03704aa8801f9308865dbe5aa91ec558a795252b9a911cdb075b94c02b91d07e,8884419baf2efd73ec7a6171fe8fc6ea2aa891c37492c738f05fbd98151a4ae7,d7be44ef7601e90200f68c20a5da78b98ac82b6e452db73171ec8b9b2a1b691c
"10201","1","3","1","2"
"10202","2","3","2","2"
"10203","3","3","3","2"
"10301","4","10","4","2"
"10302","5","10","5","2"
"10303","6","10","6","2"
"10304","7","10","7","2"
"10401","8","20","8","2"
"10402","9","20","9","2"
"10403","10","20","10","2"
"10404","11","20","11","2"
"10405","12","20","12","2"
"10406","13","20","13","2"
"10407","14","20","14","2"
"10408","15","20","15","2"
"10409","16","20","16","2"
"10701","17","3","1","1"
"10601","18","3","2","1"
"10602","19","3","3","1"
"10603","20","3","4","1"
"10604","21","3","5","1"
"11301","22","10","6","1"
"11302","23","10","7","1"
"11303","24","10","8","1"
"11401","25","20","9","1"
"11402","26","20","10","1"
"11403","27","20","11","1"
"11601","28","20","12","1"
"11602","29","20","13","1"
"11603","30","20","14","1"
"11604","31","20","15","1"
"11605","32","20","16","1"
"11606","33","20","17","1"
"11101","34","20","18","1"
"11102","35","20","19","1"
"11103","36","20","20","1"
"11701","37","20","21","1"
"11702","38","20","22","1"
"11703","39","20","23","1"
"10501","40","3","1","3"
"10502","41","3","2","3"
"10503","42","3","3","3"
"11201","43","10","4","3"
"10801","44","10","5","3"
"10802","45","10","6","3"
"10803","46","10","7","3"
"10804","47","10","8","3"
"10901","48","20","9","3"
"10902","49","20","10","3"
"10903","50","20","11","3"
"10904","51","20","12","3"
"11001","52","20","13","3"
"11002","53","20","14","3"
"11003","54","20","15","3"
"11501","55","20","16","3"
"11502","56","20","17","3"
"11503","57","20","18","3"
"11504","58","20","19","3"
"11505","59","20","20","3"
"11506","60","20","21","3"
