ffbbefd565d0456f9ab77d29c819acc48c03a67ac264e21315210d138dddfcb8,d7be44ef7601e90200f68c20a5da78b98ac82b6e452db73171ec8b9b2a1b691c,03704aa8801f9308865dbe5aa91ec558a795252b9a911cdb075b94c02b91d07e,8884419baf2efd73ec7a6171fe8fc6ea2aa891c37492c738f05fbd98151a4ae7,8b6d46e21409add1c91bbe3b1c1d93f6f3a16796b7e2978cb3a1289c8ea7a10b
"10201","2","3","1","1"
"10202","2","3","2","2"
"10203","2","3","3","3"
"10301","2","10","4","4"
"10302","2","10","5","5"
"10303","2","10","6","6"
"10304","2","10","7","7"
"10401","2","20","8","8"
"10402","2","20","9","9"
"10403","2","20","10","10"
"10404","2","20","11","11"
"10405","2","20","12","12"
"10406","2","20","13","13"
"10407","2","20","14","14"
"10408","2","20","15","15"
"10409","2","20","16","16"
"10701","1","3","1","17"
"10601","1","3","2","18"
"10602","1","3","3","19"
"10603","1","3","4","20"
"10604","1","3","5","21"
"11301","1","10","6","22"
"11302","1","10","7","23"
"11303","1","10","8","24"
"11401","1","20","9","25"
"11402","1","20","10","26"
"11403","1","20","11","27"
"11601","1","20","12","28"
"11602","1","20","13","29"
"11603","1","20","14","30"
"11604","1","20","15","31"
"11605","1","20","16","32"
"11606","1","20","17","33"
"11101","1","20","18","34"
"11102","1","20","19","35"
"11103","1","20","20","36"
"11701","1","20","21","37"
"11702","1","20","22","38"
"11703","1","20","23","39"
"10501","3","3","1","40"
"10502","3","3","2","41"
"10503","3","3","3","42"
"11201","3","10","4","43"
"10801","3","10","5","44"
"10802","3","10","6","45"
"10803","3","10","7","46"
"10804","3","10","8","47"
"10901","3","20","9","48"
"10902","3","20","10","49"
"10903","3","20","11","50"
"10904","3","20","12","51"
"11001","3","20","13","52"
"11002","3","20","14","53"
"11003","3","20","15","54"
"11501","3","20","16","55"
"11502","3","20","17","56"
"11503","3","20","18","57"
"11504","3","20","19","58"
"11505","3","20","20","59"
"11506","3","20","21","60"
