fc08d0cf29a704c7707d5da65edc93b72a3bcec29a2bfea6423217ec9c2f374f,847b88b1a5f0ca6490a901059ba8b2738cf05ffce5e12ea54e0a57a7262b4e30,e37b5aecb916f78548ca2a29126972a9dd6986514c78f0af93829869f40bfee9,7ca2c340719788f1ffc1c577792499f632fdba1be0b1c236ac274d9055150f30,bed5d5650646e68a7d0cbd8c7ec9a4d25f60d2b2eb71b38ab64904939b173db9,8a9e1dee4d0056a5367afd417426052cb17c8d0e33e080a216dc55bfe880994f,a3d1a1f0bcd22c0bf82e1cff9f8a22b6bee48f0a954a1576341142a88c20a7f8
"100721","0.8","0.8","0","-10","300900","31001"
"100722","0.7","0.7","0","-40","302300","31002"
"100261","0.8","0.8","0","-40","302400","31003"
"100283","0.9","0.9","0","-20","302500","31004"
"101611","0.9","0.9","0","-10","301700","31005"
"102174","0.7","0.7","0","-40","310100","31006"
"102751","0.3","0.3","-80","-60","399800","31007"
"103001","0.9","0.9","-20","20","314901","31008"
"103232","0.7","0.7","30","-110","318405","31009"
"103371","1","1","0","-10","320100","31010"
