7ca2c340719788f1ffc1c577792499f632fdba1be0b1c236ac274d9055150f30,8a9e1dee4d0056a5367afd417426052cb17c8d0e33e080a216dc55bfe880994f,a3d1a1f0bcd22c0bf82e1cff9f8a22b6bee48f0a954a1576341142a88c20a7f8,e37b5aecb916f78548ca2a29126972a9dd6986514c78f0af93829869f40bfee9,fc08d0cf29a704c7707d5da65edc93b72a3bcec29a2bfea6423217ec9c2f374f,bed5d5650646e68a7d0cbd8c7ec9a4d25f60d2b2eb71b38ab64904939b173db9,847b88b1a5f0ca6490a901059ba8b2738cf05ffce5e12ea54e0a57a7262b4e30
"0","300900","31001","0.8","100721","-10","0.8"
"0","302300","31002","0.7","100722","-40","0.7"
"0","302400","31003","0.8","100261","-40","0.8"
"0","302500","31004","0.9","100283","-20","0.9"
"0","301700","31005","0.9","101611","-10","0.9"
"0","310100","31006","0.7","102174","-40","0.7"
"-80","399800","31007","0.3","102751","-60","0.3"
"-20","314901","31008","0.9","103001","20","0.9"
"30","318405","31009","0.7","103232","-110","0.7"
"0","320100","31010","1","103371","-10","1"
