847b88b1a5f0ca6490a901059ba8b2738cf05ffce5e12ea54e0a57a7262b4e30,bed5d5650646e68a7d0cbd8c7ec9a4d25f60d2b2eb71b38ab64904939b173db9,e37b5aecb916f78548ca2a29126972a9dd6986514c78f0af93829869f40bfee9,fc08d0cf29a704c7707d5da65edc93b72a3bcec29a2bfea6423217ec9c2f374f,8a9e1dee4d0056a5367afd417426052cb17c8d0e33e080a216dc55bfe880994f,7ca2c340719788f1ffc1c577792499f632fdba1be0b1c236ac274d9055150f30,a3d1a1f0bcd22c0bf82e1cff9f8a22b6bee48f0a954a1576341142a88c20a7f8
"0.8","-10","0.8","100721","300900","0","31001"
"0.7","-40","0.7","100722","302300","0","31002"
"0.8","-40","0.8","100261","302400","0","31003"
"0.9","-20","0.9","100283","302500","0","31004"
"0.9","-10","0.9","101611","301700","0","31005"
"0.7","-40","0.7","102174","310100","0","31006"
"0.3","-60","0.3","102751","399800","-80","31007"
"0.9","20","0.9","103001","314901","-20","31008"
"0.7","-110","0.7","103232","318405","30","31009"
"1","-10","1","103371","320100","0","31010"
