e37b5aecb916f78548ca2a29126972a9dd6986514c78f0af93829869f40bfee9,fc08d0cf29a704c7707d5da65edc93b72a3bcec29a2bfea6423217ec9c2f374f,a3d1a1f0bcd22c0bf82e1cff9f8a22b6bee48f0a954a1576341142a88c20a7f8,bed5d5650646e68a7d0cbd8c7ec9a4d25f60d2b2eb71b38ab64904939b173db9,7ca2c340719788f1ffc1c577792499f632fdba1be0b1c236ac274d9055150f30,8a9e1dee4d0056a5367afd417426052cb17c8d0e33e080a216dc55bfe880994f,847b88b1a5f0ca6490a901059ba8b2738cf05ffce5e12ea54e0a57a7262b4e30
"0.8","100721","31001","-10","0","300900","0.8"
"0.7","100722","31002","-40","0","302300","0.7"
"0.8","100261","31003","-40","0","302400","0.8"
"0.9","100283","31004","-20","0","302500","0.9"
"0.9","101611","31005","-10","0","301700","0.9"
"0.7","102174","31006","-40","0","310100","0.7"
"0.3","102751","31007","-60","-80","399800","0.3"
"0.9","103001","31008","20","-20","314901","0.9"
"0.7","103232","31009","-110","30","318405","0.7"
"1","103371","31010","-10","0","320100","1"
