8a9e1dee4d0056a5367afd417426052cb17c8d0e33e080a216dc55bfe880994f,a3d1a1f0bcd22c0bf82e1cff9f8a22b6bee48f0a954a1576341142a88c20a7f8,e37b5aecb916f78548ca2a29126972a9dd6986514c78f0af93829869f40bfee9,bed5d5650646e68a7d0cbd8c7ec9a4d25f60d2b2eb71b38ab64904939b173db9,fc08d0cf29a704c7707d5da65edc93b72a3bcec29a2bfea6423217ec9c2f374f,7ca2c340719788f1ffc1c577792499f632fdba1be0b1c236ac274d9055150f30,847b88b1a5f0ca6490a901059ba8b2738cf05ffce5e12ea54e0a57a7262b4e30
"300900","31001","0.8","-10","100721","0","0.8"
"302300","31002","0.7","-40","100722","0","0.7"
"302400","31003","0.8","-40","100261","0","0.8"
"302500","31004","0.9","-20","100283","0","0.9"
"301700","31005","0.9","-10","101611","0","0.9"
"310100","31006","0.7","-40","102174","0","0.7"
"399800","31007","0.3","-60","102751","-80","0.3"
"314901","31008","0.9","20","103001","-20","0.9"
"318405","31009","0.7","-110","103232","30","0.7"
"320100","31010","1","-10","103371","0","1"
