b14c3eff44c35814ea0b372edf66ff3f5da367a9beb56e1aafdcb7d841adb69d,634b96027dbed6f18cf98f40ae5f9b6d74465989cf07e6ca48e73c920d3a027c,8fe8ec31d431e9e0ae53d059b7dc9b1cce190f63293187721d4419660564139e,f0039489196c7978e48c313487f6e09d77f81ab0542991065fe1d8696536e520,d32e5b75d28426268cfa0a32be43aa15910fe45b46b7e0d5f76748483a8fb33d
"1","美食殿堂","50001","105801","1"
"2","破曉\n之星","50002","100101","2"
"3","咲戀育幼院","50003","102801","7"
"4","王宮\n騎士團","50004","104701","11"
"5","拉比林斯","50005","106801","15"
"6","慈樂之音","50006","102901","3"
"7","惡魔偽\n王國軍","50007","104401","5"
"8","伊麗\n莎白牧場","50008","103301","4"
"9","墨丘利財團","50009","103201","13"
"10","暮光\n流星群","50010","105601","9"
