f0039489196c7978e48c313487f6e09d77f81ab0542991065fe1d8696536e520,634b96027dbed6f18cf98f40ae5f9b6d74465989cf07e6ca48e73c920d3a027c,d32e5b75d28426268cfa0a32be43aa15910fe45b46b7e0d5f76748483a8fb33d,8fe8ec31d431e9e0ae53d059b7dc9b1cce190f63293187721d4419660564139e,b14c3eff44c35814ea0b372edf66ff3f5da367a9beb56e1aafdcb7d841adb69d
"105801","美食殿堂","1","50001","1"
"100101","破曉\n之星","2","50002","2"
"102801","咲戀育幼院","7","50003","3"
"104701","王宮\n騎士團","11","50004","4"
"106801","拉比林斯","15","50005","5"
"102901","慈樂之音","3","50006","6"
"104401","惡魔偽\n王國軍","5","50007","7"
"103301","伊麗\n莎白牧場","4","50008","8"
"103201","墨丘利財團","13","50009","9"
"105601","暮光\n流星群","9","50010","10"
