0fc926f8a01f64afbc8030b099d9fdf1d88d9a3db78f36f9d1c9b7a26f17c817,97a2b65d8373793b3ee2f7795a13199dcddf4f5067ce9178f10e1fd314e83ca9
"1","強化HP"
"2","強化物理攻擊力"
"3","強化物理防禦力"
"4","強化魔法攻擊力"
"5","強化魔法防禦力"
"6","強化物理暴擊率"
"7","強化魔法暴擊率"
"8","強化迴避"
"9","強化HP吸收"
"10","強化HP自動回復效果"
"11","強化TP自動回復效果"
"12","強化物理貫通傷害"
"13","強化魔法貫通傷害"
"14","強化TP上升效果"
"15","強化回復量上升效果"
"16","強化TP消耗減輕效果"
"17","強化命中"
"50","強化物理、魔法攻擊力"
"51","強化物理、魔法防禦力"
"52","強化物理、魔法暴擊率"
"100","強化物理暴擊傷害"
"101","強化魔法暴擊傷害"
"102","強化物理造成的傷害"
"103","強化魔法造成的傷害"
"104","強化屬性獎勵"
