3fd0c2d540c638392a2393e2cd2734caa39a34a7ad5fed0214e9d37382f42dce,024f1b6aac83fb46b8926982d8ca9e5eeca1f6f7bbb1070ddb0a2915812980ce,3b16b6025766161f0df600b756d2073cf1ae54325229eb4ea87c855978adf926,61609aa7e022e5ab0cbb84a3733b9e24a247b3ba7314d3fa6eed607f8abc0abc
"1","18","4301511","1"
"2","18","4301512","1"
"3","18","4301513","1"
"4","18","4301514","1"
"5","18","4301515","1"
"6","2","26202","1"
"1","18","4302511","2"
"2","18","4302512","2"
"3","18","4302513","2"
"4","18","4302514","2"
"5","18","4302515","2"
"6","2","26202","2"
"1","18","4303511","3"
"2","18","4303512","3"
"3","18","4303513","3"
"4","18","4303514","3"
"5","18","4303515","3"
"6","2","26202","3"
"1","18","4304511","4"
"2","18","4304512","4"
"3","18","4304513","4"
"4","18","4304514","4"
"5","18","4304515","4"
"6","2","26202","4"
"1","18","4305511","5"
"2","18","4305512","5"
"3","18","4305513","5"
"4","18","4305514","5"
"5","18","4305515","5"
"6","2","26202","5"
