a198159117ce8e84ebd11844a22b691cbe2006ed1453ad7af4b9f7e0c7ae6b46,0b3b5408b3d0656b91e75de9ea26782244e07dbcca81b34875916290fcf3c393,167259671e1f8bd58148c310c5b24a2f8b170b97f382ae429db3a19fb6eb2e46,8a86c5164d310ebaaa486dd6b390669517949fa6c2114a3e952dfdb9813bf607,830f99292543964ffa8d174b697afcb91a975dcd69f83dde35e58b8c84c716a7,7f3f27b5fb4bc542be5bb503365581ace4be3e6f583e57e70628db9961b919aa,cb11c916e42559d709d09a2dc5285ad048e9601453e7414e9b2be0161a40f602,c459cb7483f870734be142d44b95c42185097b9f3f8c3ec57c6563aee34ba5c7,5230391ff39f23ecb2f4c4aacf4be8ed42bc025c8f6065654385eadfa3d76abf,607a78669e81fe2c99b24ef11cdaa344f0afd1e352271d8ff58fc75f5b3adf22,254c6ed46ef9735e99cb4055ca9a44607d1580a4f5f6138b074c91a0114f9910,a68a310739664818e4003f8f5965c904b0161a1d7d1ea02d61513098f50db680,7745fea846a15fab18328b1935641198d5db366757d724b686e424f4660fc944,a2381fc0a62f4ad8a63251c5ca11a00db5aa65b3e0f47c5986039825a1124506,5d667c08651ca79a965c9a49f99dc6cc006a4ffcb816e3c69da4825d9e974cef,eecb5eb1810179b595e9239303ac949eaf906403b1335bb21076259ff9732ed4,c9e741e25d643b6fc6cfda32356d914ea63b364caa008a688d2513dc40b2486e,e4f98e53e7884e75af44686881b888e1dccb7d06a538fcff851f3fd37c50fa44,ec6df20965c1aedfae4e17721500a8f579c0d05cc0db8991f0c0f6f674f7ef96,34c16430d76dc7cc059ebe337645f6d4ff3b03568ebde39ae603cfdf93840443,0e5cd32a0e1107d5767ac641a699555c1af76c19e469e6190276b1433ed7bee6,24bd9fe1a65b93d78fa2af4c28998548e98d980cf31a8644e6ce4ed9b9c0ac51,9d0066c9656f3ffa6fa292db90746dd6b22979d0ea74331731e660e8e6ef3629,f692b00c5081f14204332a893bc5d54887a4082b9292ef73b900807470a8fd79,d984186a87092a5e9a29350d735d1b2d6cf9193235dd4a978a802c44da162f16,2da448aa29a548e7c270903b6993a55ddf3b4b99ec8cb8bcdd66d799e030ae56,c2b8bba2b750eb3ea9a2516b086970c6a6d2d365dacea2ee478d21c2440d6454,b78f9dca5462649a3b005d4fceb0451e8678187bc148ce58212ba9919c73dff0,ae1ce6acc22ab38a2b2cc36988351cf4eafbaf4307baf606730c519aa9e90bfb,72ef213b8b71092042fb8facf31cca51ba9971fbfd924d5febdd4acf6e2fcafd,85a16114ac076b37206dcced6ff964666f511b4e188a6ad4a99e2e0a9ac57f09,89c81b3e61063fd9111353a5b14f6787327c2f8c625811b33d5a8dc5739b4569,b6aa6d28da51a3203e356eae2783e715ad123db956027988394e1e8a03baff07,92da664257efc5c81a7023840bbbd37a2411548369204b82418363b07ab2bf7d
"1272","0","1805","1075","1","0","1119","1058","1253","0","0","1060","0","1806","0","0","1059","1058","1210","0","0","0","0","為了能夠進入特別的餐廳用餐，貪吃佩可組成了這個公會。主要的目的是邊走邊吃。","0","美食殿堂","1078","1804","1118","1211","1120","1155","1279","1076"
"1287","0","1156","1088","2","0","1801","1001","1289","0","0","1003","0","1225","0","0","1002","1001","1226","0","0","0","0","公會長是日和，並以助人為中心活動著的公會。但真正的目的是，實現夢見相同夢境的３人所許下的「到達索爾之塔頂端」心願","0","破曉之星","1087","1140","1803","1288","1802","1224","0","1089"
"0","0","1811","1091","3","0","1212","1068","0","0","0","1011","0","0","0","0","1049","1068","0","0","0","0","0","由謎樣人物・拉比林斯達所一手建立，探究世界謎團的公會。經營著可麗餅店，對外偽裝成平凡的公會。也就是俗稱的祕密結社。","0","拉比林斯","1171","1200","0","0","1193","0","0","1129"
"0","0","1248","1084","4","0","1174","1029","0","0","0","1054","0","0","0","0","1042","1029","0","0","0","0","0","由單人偶像的望所組成，以歌舞（來與日常中產生的悲傷心情）戰鬥的偶像公會。以Live的演出為主要活動內容。","0","慈樂之音","1139","1173","1322","0","1172","0","0","1116"
"0","0","1227","1111","5","0","1228","1020","0","0","0","1036","0","0","0","0","1004","1020","0","0","0","0","0","由感情良好的３人組所創立，實際上是非公認的公會。演著公會戲碼，實際目的只是想到處玩。","0","小小甜心","1113","1229","1307","0","1808","0","0","1112"
"0","0","1246","1107","6","0","1807","1015","0","0","0","1040","0","0","0","0","1012","1015","0","0","0","0","0","由精靈族來管理、守護森林，歷史悠久的公會。管理著只有精靈之森才採得到藥草，並守衛著森林。","0","森林守衛","1135","1221","1284","0","1167","0","0","1134"
"1271","0","1138","1031","7","0","1117","1044","1262","0","0","1006","0","1220","0","0","1022","1044","1241","0","0","0","0","伊莉亞與魔族少女們所組成的公會。其名與伊莉亞當年所統領、和眾神為敵並且展開戰鬥的魔族最強軍團的名字相同。","0","惡魔偽王國軍","1081","1137","1199","1240","1082","1209","0","1007"
"0","0","1238","1005","8","0","1143","1047","0","0","0","1037","0","0","0","0","1071","1047","0","0","0","0","0","身為蘭德索爾的國軍，其活動目的為保護「王宮」及皇族，以及完成所接受到的聖令。另一身為守護街上治安的警察組織的身分也十分強悍。","0","王宮騎士團（NIGHTMARE）","1136","1236","1239","0","1141","1242","0","1115"
"0","0","1145","1021","9","0","1103","1028","0","0","0","1023","0","1232","0","0","1025","1028","1275","0","0","0","0","雖然是孤兒院，但買賣的範圍也做得相當廣。身為王宮護衛時的每一天，自覺找不出其價值的咲戀，為了想幫助他人，於是帶著這樣的心情組成了公會。","0","咲戀育幼院","1086","1121","1213","1308","1085","1809","0","1077"
"0","0","1159","1017","10","0","1122","1010","1310","0","0","1014","0","1231","0","0","1043","1010","1285","0","0","0","0","保護同為【動物苑】的夥伴免於魔物們的威脅的武鬥派公會。同時也從事著「闇影」異變的調查及解決。與【王宮騎士團】的關係水火不容。","0","哞哞自衛隊","1104","1157","1160","1298","1106","1177","0","1105"
"0","0","1192","1026","11","0","1158","1033","0","0","0","1038","0","0","0","0","1052","1033","0","0","0","0","0","位在山上的牧場公會。活動內容講白了就是牧場，飼育著牛及馬等等的動物。同時也是獸人們度過休假的野餐地及病人的靜養之地。","0","伊麗莎白牧場","1127","1807","1235","0","1128","1254","0","1123"
"0","0","1169","1046","12","0","1144","1032","0","0","0","1034","0","1251","0","0","1048","1032","1267","0","0","0","0","手邊有著龐大的資金，對各式各樣的事業進行融資及買賣的公會。懲治使用惡劣手段賺取金錢的生意人，是其背地裡的活動目的。","0","墨丘利財團","1079","1168","1809","1268","1146","1222","0","1080"
"1299","0","1170","1013","13","0","1131","1056","1276","0","0","1027","0","1219","0","0","1051","1056","1237","0","0","0","0","基於某個目的而組成，無論什麼危險的委託都會承攬下來的萬事屋公會。幾乎每個成員都擁有稱號，也傳聞是蘭德索爾最危險的公會。","0","暮光流星群","1090","1133","1175","1247","1132","1208","0","1009"
"0","0","1273","1083","14","0","1190","1018","0","0","0","1016","0","0","0","0","1050","1018","0","0","0","0","0","存在於蘭德索爾的學校之一。由公會管理協會所直營的公立教育機關。在學校裡，前來上學的學生的年齡、種族、學力都不盡相同。","0","月光學院","1101","1214","0","0","1179","0","0","1100"
"0","0","1176","1045","15","0","1130","1053","1270","0","0","1030","0","1215","0","0","1008","1053","1252","0","0","0","0","身為公會長的莫妮卡所組成的公會。總是因愚蠢的行動而招來許多危機，但成員都可憑己身之力華麗地解決。","0","純白之翼 蘭德索爾分部","1095","1142","1178","1263","1096","1191","0","1055"
"0","0","0","1163","16","0","1294","1110","0","0","0","1109","0","0","0","0","1108","1110","0","0","0","0","0","以通過獎學金審查做為目的，而為了表現具有達成「高親和力共同體」的條件，所趁勢結成的新感覺社團風公會。","0","聖德蕾莎女子學院（好朋友社）","1164","0","0","0","1293","0","0","1162"
"0","0","1318","1165","17","0","1249","1067","0","0","0","1066","0","0","0","0","1065","1067","0","0","0","0","0","為了發現並且保護稀有的種族－龍人族為目的而成立。僅管在各地都有進行著探索的蹤跡，然而私底下卻進行著幫派活動的負面傳聞不曾停歇過的一個公會。","0","龍族巢穴","1216","1283","0","0","1245","0","0","1166"
"0","0","0","0","18","0","0","1180","0","0","0","0","0","0","0","0","1280","1180","0","0","0","0","0","","0","里士滿工商會","0","0","0","0","0","0","0","0"
"0","0","0","1311","19","0","0","1181","0","0","0","1269","0","0","0","0","1233","1923","0","0","0","0","0","","0","憤怒‧軍團","1182","0","0","0","0","0","0","1312"
"0","0","0","1316","20","0","0","1258","0","0","0","1261","0","0","0","0","1260","1258","0","0","0","0","0","","0","幻變少女","0","0","0","0","0","0","0","0"
"0","0","0","0","21","0","0","1302","0","0","0","1301","0","0","0","0","1300","1300","0","0","0","0","0","","0","蠻賊三姊妹","0","0","0","0","0","0","0","0"
"0","0","0","0","100","0","0","1124","0","0","0","1125","0","0","0","0","1126","1124","0","0","0","0","0","","0","new generations","0","0","0","0","0","0","0","0"
"0","0","0","0","500","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","","0","森林守衛、牧場（伊麗莎白牧場）","0","0","0","0","0","0","0","0"
"0","0","0","0","501","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","","0","墨丘利財團、咲戀育幼院","0","0","0","0","0","0","0","0"
