830f99292543964ffa8d174b697afcb91a975dcd69f83dde35e58b8c84c716a7,254c6ed46ef9735e99cb4055ca9a44607d1580a4f5f6138b074c91a0114f9910,c2b8bba2b750eb3ea9a2516b086970c6a6d2d365dacea2ee478d21c2440d6454,5d667c08651ca79a965c9a49f99dc6cc006a4ffcb816e3c69da4825d9e974cef,85a16114ac076b37206dcced6ff964666f511b4e188a6ad4a99e2e0a9ac57f09,7f3f27b5fb4bc542be5bb503365581ace4be3e6f583e57e70628db9961b919aa,72ef213b8b71092042fb8facf31cca51ba9971fbfd924d5febdd4acf6e2fcafd,92da664257efc5c81a7023840bbbd37a2411548369204b82418363b07ab2bf7d,c459cb7483f870734be142d44b95c42185097b9f3f8c3ec57c6563aee34ba5c7,c9e741e25d643b6fc6cfda32356d914ea63b364caa008a688d2513dc40b2486e,24bd9fe1a65b93d78fa2af4c28998548e98d980cf31a8644e6ce4ed9b9c0ac51,ec6df20965c1aedfae4e17721500a8f579c0d05cc0db8991f0c0f6f674f7ef96,b78f9dca5462649a3b005d4fceb0451e8678187bc148ce58212ba9919c73dff0,d984186a87092a5e9a29350d735d1b2d6cf9193235dd4a978a802c44da162f16,ae1ce6acc22ab38a2b2cc36988351cf4eafbaf4307baf606730c519aa9e90bfb,0e5cd32a0e1107d5767ac641a699555c1af76c19e469e6190276b1433ed7bee6,a68a310739664818e4003f8f5965c904b0161a1d7d1ea02d61513098f50db680,7745fea846a15fab18328b1935641198d5db366757d724b686e424f4660fc944,cb11c916e42559d709d09a2dc5285ad048e9601453e7414e9b2be0161a40f602,2da448aa29a548e7c270903b6993a55ddf3b4b99ec8cb8bcdd66d799e030ae56,89c81b3e61063fd9111353a5b14f6787327c2f8c625811b33d5a8dc5739b4569,8a86c5164d310ebaaa486dd6b390669517949fa6c2114a3e952dfdb9813bf607,34c16430d76dc7cc059ebe337645f6d4ff3b03568ebde39ae603cfdf93840443,f692b00c5081f14204332a893bc5d54887a4082b9292ef73b900807470a8fd79,b6aa6d28da51a3203e356eae2783e715ad123db956027988394e1e8a03baff07,607a78669e81fe2c99b24ef11cdaa344f0afd1e352271d8ff58fc75f5b3adf22,eecb5eb1810179b595e9239303ac949eaf906403b1335bb21076259ff9732ed4,5230391ff39f23ecb2f4c4aacf4be8ed42bc025c8f6065654385eadfa3d76abf,167259671e1f8bd58148c310c5b24a2f8b170b97f382ae429db3a19fb6eb2e46,a2381fc0a62f4ad8a63251c5ca11a00db5aa65b3e0f47c5986039825a1124506,a198159117ce8e84ebd11844a22b691cbe2006ed1453ad7af4b9f7e0c7ae6b46,9d0066c9656f3ffa6fa292db90746dd6b22979d0ea74331731e660e8e6ef3629,e4f98e53e7884e75af44686881b888e1dccb7d06a538fcff851f3fd37c50fa44,0b3b5408b3d0656b91e75de9ea26782244e07dbcca81b34875916290fcf3c393
"1","0","1078","0","1120","0","1211","1076","1058","1059","0","1210","1804","0","1118","0","1060","0","1119","美食殿堂","1155","1075","0","為了能夠進入特別的餐廳用餐，貪吃佩可組成了這個公會。主要的目的是邊走邊吃。","1279","0","0","1253","1805","1806","1272","0","1058","0"
"2","0","1087","0","1802","0","1288","1089","1001","1002","0","1226","1140","0","1803","0","1003","0","1801","破曉之星","1224","1088","0","公會長是日和，並以助人為中心活動著的公會。但真正的目的是，實現夢見相同夢境的３人所許下的「到達索爾之塔頂端」心願","0","0","0","1289","1156","1225","1287","0","1001","0"
"3","0","1171","0","1193","0","0","1129","1068","1049","0","0","1200","0","0","0","1011","0","1212","拉比林斯","0","1091","0","由謎樣人物・拉比林斯達所一手建立，探究世界謎團的公會。經營著可麗餅店，對外偽裝成平凡的公會。也就是俗稱的祕密結社。","0","0","0","0","1811","0","0","0","1068","0"
"4","0","1139","0","1172","0","0","1116","1029","1042","0","0","1173","0","1322","0","1054","0","1174","慈樂之音","0","1084","0","由單人偶像的望所組成，以歌舞（來與日常中產生的悲傷心情）戰鬥的偶像公會。以Live的演出為主要活動內容。","0","0","0","0","1248","0","0","0","1029","0"
"5","0","1113","0","1808","0","0","1112","1020","1004","0","0","1229","0","1307","0","1036","0","1228","小小甜心","0","1111","0","由感情良好的３人組所創立，實際上是非公認的公會。演著公會戲碼，實際目的只是想到處玩。","0","0","0","0","1227","0","0","0","1020","0"
"6","0","1135","0","1167","0","0","1134","1015","1012","0","0","1221","0","1284","0","1040","0","1807","森林守衛","0","1107","0","由精靈族來管理、守護森林，歷史悠久的公會。管理著只有精靈之森才採得到藥草，並守衛著森林。","0","0","0","0","1246","0","0","0","1015","0"
"7","0","1081","0","1082","0","1240","1007","1044","1022","0","1241","1137","0","1199","0","1006","0","1117","惡魔偽王國軍","1209","1031","0","伊莉亞與魔族少女們所組成的公會。其名與伊莉亞當年所統領、和眾神為敵並且展開戰鬥的魔族最強軍團的名字相同。","0","0","0","1262","1138","1220","1271","0","1044","0"
"8","0","1136","0","1141","0","0","1115","1047","1071","0","0","1236","0","1239","0","1037","0","1143","王宮騎士團（NIGHTMARE）","1242","1005","0","身為蘭德索爾的國軍，其活動目的為保護「王宮」及皇族，以及完成所接受到的聖令。另一身為守護街上治安的警察組織的身分也十分強悍。","0","0","0","0","1238","0","0","0","1047","0"
"9","0","1086","0","1085","0","1308","1077","1028","1025","0","1275","1121","0","1213","0","1023","0","1103","咲戀育幼院","1809","1021","0","雖然是孤兒院，但買賣的範圍也做得相當廣。身為王宮護衛時的每一天，自覺找不出其價值的咲戀，為了想幫助他人，於是帶著這樣的心情組成了公會。","0","0","0","0","1145","1232","0","0","1028","0"
"10","0","1104","0","1106","0","1298","1105","1010","1043","0","1285","1157","0","1160","0","1014","0","1122","哞哞自衛隊","1177","1017","0","保護同為【動物苑】的夥伴免於魔物們的威脅的武鬥派公會。同時也從事著「闇影」異變的調查及解決。與【王宮騎士團】的關係水火不容。","0","0","0","1310","1159","1231","0","0","1010","0"
