607a78669e81fe2c99b24ef11cdaa344f0afd1e352271d8ff58fc75f5b3adf22,8a86c5164d310ebaaa486dd6b390669517949fa6c2114a3e952dfdb9813bf607,eecb5eb1810179b595e9239303ac949eaf906403b1335bb21076259ff9732ed4,0e5cd32a0e1107d5767ac641a699555c1af76c19e469e6190276b1433ed7bee6,c459cb7483f870734be142d44b95c42185097b9f3f8c3ec57c6563aee34ba5c7,7f3f27b5fb4bc542be5bb503365581ace4be3e6f583e57e70628db9961b919aa,167259671e1f8bd58148c310c5b24a2f8b170b97f382ae429db3a19fb6eb2e46,24bd9fe1a65b93d78fa2af4c28998548e98d980cf31a8644e6ce4ed9b9c0ac51,c2b8bba2b750eb3ea9a2516b086970c6a6d2d365dacea2ee478d21c2440d6454,254c6ed46ef9735e99cb4055ca9a44607d1580a4f5f6138b074c91a0114f9910,ec6df20965c1aedfae4e17721500a8f579c0d05cc0db8991f0c0f6f674f7ef96,a2381fc0a62f4ad8a63251c5ca11a00db5aa65b3e0f47c5986039825a1124506,cb11c916e42559d709d09a2dc5285ad048e9601453e7414e9b2be0161a40f602,ae1ce6acc22ab38a2b2cc36988351cf4eafbaf4307baf606730c519aa9e90bfb,a198159117ce8e84ebd11844a22b691cbe2006ed1453ad7af4b9f7e0c7ae6b46,830f99292543964ffa8d174b697afcb91a975dcd69f83dde35e58b8c84c716a7,9d0066c9656f3ffa6fa292db90746dd6b22979d0ea74331731e660e8e6ef3629,d984186a87092a5e9a29350d735d1b2d6cf9193235dd4a978a802c44da162f16,5230391ff39f23ecb2f4c4aacf4be8ed42bc025c8f6065654385eadfa3d76abf,b78f9dca5462649a3b005d4fceb0451e8678187bc148ce58212ba9919c73dff0,5d667c08651ca79a965c9a49f99dc6cc006a4ffcb816e3c69da4825d9e974cef,89c81b3e61063fd9111353a5b14f6787327c2f8c625811b33d5a8dc5739b4569,34c16430d76dc7cc059ebe337645f6d4ff3b03568ebde39ae603cfdf93840443,7745fea846a15fab18328b1935641198d5db366757d724b686e424f4660fc944,b6aa6d28da51a3203e356eae2783e715ad123db956027988394e1e8a03baff07,c9e741e25d643b6fc6cfda32356d914ea63b364caa008a688d2513dc40b2486e,85a16114ac076b37206dcced6ff964666f511b4e188a6ad4a99e2e0a9ac57f09,0b3b5408b3d0656b91e75de9ea26782244e07dbcca81b34875916290fcf3c393,72ef213b8b71092042fb8facf31cca51ba9971fbfd924d5febdd4acf6e2fcafd,a68a310739664818e4003f8f5965c904b0161a1d7d1ea02d61513098f50db680,f692b00c5081f14204332a893bc5d54887a4082b9292ef73b900807470a8fd79,2da448aa29a548e7c270903b6993a55ddf3b4b99ec8cb8bcdd66d799e030ae56,92da664257efc5c81a7023840bbbd37a2411548369204b82418363b07ab2bf7d,e4f98e53e7884e75af44686881b888e1dccb7d06a538fcff851f3fd37c50fa44
"0","1075","0","0","1058","0","1805","0","1078","0","1210","1806","1119","1118","1272","1","0","0","1253","1804","0","1155","0","0","1279","1059","1120","0","1211","1060","為了能夠進入特別的餐廳用餐，貪吃佩可組成了這個公會。主要的目的是邊走邊吃。","美食殿堂","1076","1058"
"0","1088","0","0","1001","0","1156","0","1087","0","1226","1225","1801","1803","1287","2","0","0","1289","1140","0","1224","0","0","0","1002","1802","0","1288","1003","公會長是日和，並以助人為中心活動著的公會。但真正的目的是，實現夢見相同夢境的３人所許下的「到達索爾之塔頂端」心願","破曉之星","1089","1001"
"0","1091","0","0","1068","0","1811","0","1171","0","0","0","1212","0","0","3","0","0","0","1200","0","0","0","0","0","1049","1193","0","0","1011","由謎樣人物・拉比林斯達所一手建立，探究世界謎團的公會。經營著可麗餅店，對外偽裝成平凡的公會。也就是俗稱的祕密結社。","拉比林斯","1129","1068"
"0","1084","0","0","1029","0","1248","0","1139","0","0","0","1174","1322","0","4","0","0","0","1173","0","0","0","0","0","1042","1172","0","0","1054","由單人偶像的望所組成，以歌舞（來與日常中產生的悲傷心情）戰鬥的偶像公會。以Live的演出為主要活動內容。","慈樂之音","1116","1029"
"0","1111","0","0","1020","0","1227","0","1113","0","0","0","1228","1307","0","5","0","0","0","1229","0","0","0","0","0","1004","1808","0","0","1036","由感情良好的３人組所創立，實際上是非公認的公會。演著公會戲碼，實際目的只是想到處玩。","小小甜心","1112","1020"
"0","1107","0","0","1015","0","1246","0","1135","0","0","0","1807","1284","0","6","0","0","0","1221","0","0","0","0","0","1012","1167","0","0","1040","由精靈族來管理、守護森林，歷史悠久的公會。管理著只有精靈之森才採得到藥草，並守衛著森林。","森林守衛","1134","1015"
"0","1031","0","0","1044","0","1138","0","1081","0","1241","1220","1117","1199","1271","7","0","0","1262","1137","0","1209","0","0","0","1022","1082","0","1240","1006","伊莉亞與魔族少女們所組成的公會。其名與伊莉亞當年所統領、和眾神為敵並且展開戰鬥的魔族最強軍團的名字相同。","惡魔偽王國軍","1007","1044"
"0","1005","0","0","1047","0","1238","0","1136","0","0","0","1143","1239","0","8","0","0","0","1236","0","1242","0","0","0","1071","1141","0","0","1037","身為蘭德索爾的國軍，其活動目的為保護「王宮」及皇族，以及完成所接受到的聖令。另一身為守護街上治安的警察組織的身分也十分強悍。","王宮騎士團（NIGHTMARE）","1115","1047"
"0","1021","0","0","1028","0","1145","0","1086","0","1275","1232","1103","1213","0","9","0","0","0","1121","0","1809","0","0","0","1025","1085","0","1308","1023","雖然是孤兒院，但買賣的範圍也做得相當廣。身為王宮護衛時的每一天，自覺找不出其價值的咲戀，為了想幫助他人，於是帶著這樣的心情組成了公會。","咲戀育幼院","1077","1028"
"0","1017","0","0","1010","0","1159","0","1104","0","1285","1231","1122","1160","0","10","0","0","1310","1157","0","1177","0","0","0","1043","1106","0","1298","1014","保護同為【動物苑】的夥伴免於魔物們的威脅的武鬥派公會。同時也從事著「闇影」異變的調查及解決。與【王宮騎士團】的關係水火不容。","哞哞自衛隊","1105","1010"
"0","1026","0","0","1033","0","1192","0","1127","0","0","0","1158","1235","0","11","0","0","0","1807","0","1254","0","0","0","1052","1128","0","0","1038","位在山上的牧場公會。活動內容講白了就是牧場，飼育著牛及馬等等的動物。同時也是獸人們度過休假的野餐地及病人的靜養之地。","伊麗莎白牧場","1123","1033"
"0","1046","0","0","1032","0","1169","0","1079","0","1267","1251","1144","1809","0","12","0","0","0","1168","0","1222","0","0","0","1048","1146","0","1268","1034","手邊有著龐大的資金，對各式各樣的事業進行融資及買賣的公會。懲治使用惡劣手段賺取金錢的生意人，是其背地裡的活動目的。","墨丘利財團","1080","1032"
"0","1013","0","0","1056","0","1170","0","1090","0","1237","1219","1131","1175","1299","13","0","0","1276","1133","0","1208","0","0","0","1051","1132","0","1247","1027","基於某個目的而組成，無論什麼危險的委託都會承攬下來的萬事屋公會。幾乎每個成員都擁有稱號，也傳聞是蘭德索爾最危險的公會。","暮光流星群","1009","1056"
"0","1083","0","0","1018","0","1273","0","1101","0","0","0","1190","1329","0","14","0","0","0","1214","0","0","0","0","0","1050","1179","0","0","1016","存在於蘭德索爾的學校之一。由公會管理協會所直營的公立教育機關。在學校裡，前來上學的學生的年齡、種族、學力都不盡相同。","月光學院","1100","1018"
"0","1045","0","0","1053","0","1176","0","1095","0","1252","1215","1130","1178","0","15","0","0","1270","1142","0","1191","0","0","0","1008","1096","0","1263","1030","身為公會長的莫妮卡所組成的公會。總是因愚蠢的行動而招來許多危機，但成員都可憑己身之力華麗地解決。","純白之翼 蘭德索爾分部","1055","1053"
"0","1163","0","0","1110","0","0","0","1164","0","0","0","1294","0","0","16","0","0","0","1295","0","0","0","0","0","1108","1293","0","0","1109","以通過獎學金審查做為目的，而為了表現具有達成「高親和力共同體」的條件，所趁勢結成的新感覺社團風公會。","聖德蕾莎女子學院（好朋友社）","1162","1110"
"0","1165","0","0","1067","0","1318","0","1216","0","0","0","1249","0","0","17","0","0","0","1283","0","0","0","0","0","1065","1245","0","0","1066","為了發現並且保護稀有的種族－龍人族為目的而成立。僅管在各地都有進行著探索的蹤跡，然而私底下卻進行著幫派活動的負面傳聞不曾停歇過的一個公會。","龍族巢穴","1166","1067"
"0","0","0","0","1180","0","0","0","0","0","0","0","0","0","0","18","0","0","0","0","0","0","0","0","0","1280","0","0","0","0","","里士滿工商會","0","1180"
"0","1311","0","0","1181","0","0","0","1182","0","0","0","0","0","0","19","0","0","0","0","0","0","0","0","0","1233","0","0","0","1269","","憤怒‧軍團","1312","1923"
"0","1316","0","0","1258","0","0","0","0","0","0","0","0","0","0","20","0","0","0","0","0","0","0","0","0","1260","0","0","0","1261","","幻變少女","0","1258"
"0","0","0","0","1302","0","0","0","0","0","0","0","0","0","0","21","0","0","0","0","0","0","0","0","0","1300","0","0","0","1301","","蠻賊三姊妹","0","1300"
"0","0","0","0","1124","0","0","0","0","0","0","0","0","0","0","100","0","0","0","0","0","0","0","0","0","1126","0","0","0","1125","","new generations","0","1124"
"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","500","0","0","0","0","0","0","0","0","0","0","0","0","0","0","","森林守衛、牧場（伊麗莎白牧場）","0","0"
"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","501","0","0","0","0","0","0","0","0","0","0","0","0","0","0","","墨丘利財團、咲戀育幼院","0","0"
