9f86f0233f31b2b412d52152b8f867c96cde1465c67a85ba2f5ea9716f89b7bc,aed8c01831f10727d2bf07425cb9ad572d7417a8667a1c53611d45616a1e8229,df657970c906693c1f86685112664e880953c3a188e44e6eec1b4d8aaf32c6e8,8241b7559eeafec273485c0ae0776fa2144a707754b657f46a0ca6eab6d74a46,886d20b025d934c9287824a5ffcbf36fb78fc72e615f99381b6882ab85b3f9bb,ecea791cea63a15d5fb508729cb4d1fdf2bda422218d165cff57a0646ef4aae7,ca23d17970eb0bc82c29cef15d1a98890f0d98dd1ed86518cf64a5c66e1cc462,34062bb5089fb023d1f5440c867b52bcfc6ba6f14fc2a04b2d610f531da26cf9,221433bbaa934fd76b2edea68db06e8c1aa3ada8cc67d9a1bea47b5c89298c82,cf71acbcaf9f228e3d6e9f70073d055cfe60af83cde50e5cf8ff92d9877ca773,c4fa96106c532b277fcad176d68115916bf8de4387f78d63ff723eccfb186342,77e0fc91138890a4b9460d6fcf76727a46c8a67d8de4414b218d0195c4a6e0a2,72ba23a951073b933524deb3acac70faf7ae2d1791e1f62afd0603e146bcd27c,54b758e3bf49c436a08e71a865fcf43e96de46a80d2204eb347b52485796468a,5d8245f5286df531ab6c9b4bff9835181e53f46bb3040e110a72221e91e75ecc
"0","2019/06/21 15:59:59","0","0","打倒優衣、怜、日和的闇影","9001","81010001","3","10010","81010001","6011","2019/06/03 16:00:00","0","103","601"
"0","2019/06/21 15:59:59","0","0","消滅 36 個煩惱","9014","81010002","36","10010","81010002","6011","2019/06/03 16:00:00","0","104","601"
"0","2019/06/21 15:59:59","0","0","消滅 72 個煩惱","9014","81010003","72","10010","81010003","6011","2019/06/03 16:00:00","0","105","601"
"0","2019/06/21 15:59:59","0","0","消滅 108 個煩惱","9014","81010004","108","10010","81010004","6011","2019/06/03 16:00:00","0","106","601"
"0","2019/06/21 15:59:59","0","0","將特別戰鬥的 Boss 的 HP 降低至 1080000","9013","81010005","500000","10010","81010005","6011","2019/06/03 16:00:00","0","111","601"
"0","2019/06/21 15:59:59","0","0","將特別戰鬥的 Boss 的 HP 降低至 540000","9013","81010006","1040000","10010","81010006","6011","2019/06/03 16:00:00","0","113","601"
"0","2019/06/21 15:59:59","0","0","將特別戰鬥的 Boss 消滅","9013","81010007","1580000","10010","81010007","6011","2019/06/03 16:00:00","0","115","601"
"0","2019/07/18 15:59:59","0","0","將特別戰鬥的 Boss 的 HP 降低至 5000000","9013","81011001","500000","10011","81011001","6011","2019/07/01 16:00:00","0","103","601"
"0","2019/07/18 15:59:59","0","0","將特別戰鬥的 Boss 的 HP 降低至 4000000","9013","81011002","1500000","10011","81011002","6011","2019/07/01 16:00:00","0","104","601"
"0","2019/07/18 15:59:59","0","0","完成特別戰鬥的模式1","9013","81011003","1650000","10011","81011003","6011","2019/07/01 16:00:00","0","105","601"
"0","2019/02/18 14:59:59","0","0","將特別戰鬥的 Boss 的 HP 降低至 2000000","9013","81011004","3500000","10011","81011004","6011","2019/01/31 12:00:00","0","106","601"
"0","2019/02/18 14:59:59","0","0","完成特別戰鬥的模式2","9013","81011005","3300000","10011","81011005","6011","2019/01/31 12:00:00","0","111","601"
"0","2019/07/18 15:59:59","0","0","將特別戰鬥的 Boss 的 HP 降低至 900000","9013","81011006","4600000","10011","81011006","6011","2019/07/01 16:00:00","0","113","601"
"0","2019/07/18 15:59:59","0","0","將特別戰鬥的 Boss 消滅","9013","81011007","5500000","10011","81011007","6011","2019/07/01 16:00:00","0","115","601"
"0","2019/08/03 15:59:59","0","0","打倒香織、真琴、真步、霞的闇影","9001","81012001","4","10012","81012001","6011","2019/07/17 16:00:00","0","103","601"
"0","2019/08/03 15:59:59","0","0","將特別戰鬥的 Boss 的 HP 降低至 2700000","9013","81012002","450000","10012","81012002","6011","2019/07/17 16:00:00","0","104","601"
"0","2019/08/03 15:59:59","0","0","將特別戰鬥的 Boss 的 HP 降低至 2100000","9013","81012003","1050000","10012","81012003","6011","2019/07/17 16:00:00","0","105","601"
"0","2019/08/03 15:59:59","0","0","完成特別戰鬥的模式2","9013","81012004","1543500","10012","81012004","6011","2019/07/17 16:00:00","0","106","601"
"0","2019/08/03 15:59:59","0","0","將特別戰鬥的 Boss 的 HP 降低至 1000000","9013","81012005","2150000","10012","81012005","6011","2019/07/17 16:00:00","0","111","601"
"0","2019/08/03 15:59:59","0","0","將特別戰鬥的 Boss 的 HP 降低至 500000","9013","81012006","2650000","10012","81012006","6011","2019/07/17 16:00:00","0","113","601"
"0","2019/08/03 15:59:59","0","0","將特別戰鬥的 Boss 消滅","9013","81012007","3150000","10012","81012007","6011","2019/07/17 16:00:00","0","115","601"
"0","2019/08/19 15:59:59","0","0","打倒貪吃佩可、可可蘿、凱留的闇影","9001","81013001","3","10013","81013001","6011","2019/08/01 16:00:00","0","103","601"
"0","2019/08/19 15:59:59","0","0","將特別戰鬥的 Boss 的 HP 降低至 2700000","9013","81013002","300000","10013","81013002","6011","2019/08/01 16:00:00","0","104","601"
"0","2019/08/19 15:59:59","0","0","將特別戰鬥的 Boss 的 HP 降低至 2100000","9013","81013003","900000","10013","81013003","6011","2019/08/01 16:00:00","0","105","601"
"0","2019/08/19 15:59:59","0","0","完成特別戰鬥的模式2","9013","81013004","1500000","10013","81013004","6011","2019/08/01 16:00:00","0","106","601"
"0","2019/08/19 15:59:59","0","0","將特別戰鬥的 Boss 的 HP 降低至 1000000","9013","81013005","2000000","10013","81013005","6011","2019/08/01 16:00:00","0","111","601"
"0","2019/08/19 15:59:59","0","0","將特別戰鬥的 Boss 的 HP 降低至 500000","9013","81013006","2500000","10013","81013006","6011","2019/08/01 16:00:00","0","113","601"
"0","2019/08/19 15:59:59","0","0","將特別戰鬥的 Boss 消滅","9013","81013007","3000000","10013","81013007","6011","2019/08/01 16:00:00","0","115","601"
"0","2019/09/18 15:59:59","0","0","打倒莫妮卡、步未、雪的闇影","9001","81015001","3","10015","81015001","6011","2019/09/03 16:00:00","0","103","601"
"0","2019/09/18 15:59:59","0","0","將特別戰鬥的 Boss 的 HP 降低至 1200000","9013","81015002","300000","10015","81015002","6011","2019/09/03 16:00:00","0","104","601"
"0","2019/09/18 15:59:59","0","0","將特別戰鬥的 Boss 的 HP 降低至 1000000","9013","81015003","500000","10015","81015003","6011","2019/09/03 16:00:00","0","105","601"
"0","2019/09/18 15:59:59","0","0","完成特別戰鬥的模式2","9013","81015004","750000","10015","81015004","6011","2019/09/03 16:00:00","0","106","601"
"0","2019/09/18 15:59:59","0","0","將特別戰鬥的 Boss 的 HP 降低至 400000","9013","81015005","1100000","10015","81015005","6011","2019/09/03 16:00:00","0","111","601"
"0","2019/09/18 15:59:59","0","0","將特別戰鬥的 Boss 的 HP 降低至 200000","9013","81015006","1300000","10015","81015006","6011","2019/09/03 16:00:00","0","113","601"
"0","2019/09/18 15:59:59","0","0","將特別戰鬥的 Boss 消滅","9013","81015007","1500000","10015","81015007","6011","2019/09/03 16:00:00","0","115","601"
