cf71acbcaf9f228e3d6e9f70073d055cfe60af83cde50e5cf8ff92d9877ca773,ca23d17970eb0bc82c29cef15d1a98890f0d98dd1ed86518cf64a5c66e1cc462,72ba23a951073b933524deb3acac70faf7ae2d1791e1f62afd0603e146bcd27c,221433bbaa934fd76b2edea68db06e8c1aa3ada8cc67d9a1bea47b5c89298c82,886d20b025d934c9287824a5ffcbf36fb78fc72e615f99381b6882ab85b3f9bb,aed8c01831f10727d2bf07425cb9ad572d7417a8667a1c53611d45616a1e8229,34062bb5089fb023d1f5440c867b52bcfc6ba6f14fc2a04b2d610f531da26cf9,9f86f0233f31b2b412d52152b8f867c96cde1465c67a85ba2f5ea9716f89b7bc,8241b7559eeafec273485c0ae0776fa2144a707754b657f46a0ca6eab6d74a46,ecea791cea63a15d5fb508729cb4d1fdf2bda422218d165cff57a0646ef4aae7,77e0fc91138890a4b9460d6fcf76727a46c8a67d8de4414b218d0195c4a6e0a2,df657970c906693c1f86685112664e880953c3a188e44e6eec1b4d8aaf32c6e8,c4fa96106c532b277fcad176d68115916bf8de4387f78d63ff723eccfb186342,54b758e3bf49c436a08e71a865fcf43e96de46a80d2204eb347b52485796468a,5d8245f5286df531ab6c9b4bff9835181e53f46bb3040e110a72221e91e75ecc
"81010001","81010001","0","10010","打倒優衣、怜、日和的闇影","2019/06/21 15:59:59","3","0","0","9001","2019/06/03 16:00:00","0","6011","103","601"
"81010002","81010002","0","10010","消滅 36 個煩惱","2019/06/21 15:59:59","36","0","0","9014","2019/06/03 16:00:00","0","6011","104","601"
"81010003","81010003","0","10010","消滅 72 個煩惱","2019/06/21 15:59:59","72","0","0","9014","2019/06/03 16:00:00","0","6011","105","601"
"81010004","81010004","0","10010","消滅 108 個煩惱","2019/06/21 15:59:59","108","0","0","9014","2019/06/03 16:00:00","0","6011","106","601"
"81010005","81010005","0","10010","將特別戰鬥的 Boss 的 HP 降低至 1080000","2019/06/21 15:59:59","500000","0","0","9013","2019/06/03 16:00:00","0","6011","111","601"
"81010006","81010006","0","10010","將特別戰鬥的 Boss 的 HP 降低至 540000","2019/06/21 15:59:59","1040000","0","0","9013","2019/06/03 16:00:00","0","6011","113","601"
"81010007","81010007","0","10010","將特別戰鬥的 Boss 消滅","2019/06/21 15:59:59","1580000","0","0","9013","2019/06/03 16:00:00","0","6011","115","601"
"81011001","81011001","0","10011","將特別戰鬥的 Boss 的 HP 降低至 5000000","2019/07/18 15:59:59","500000","0","0","9013","2019/07/01 16:00:00","0","6011","103","601"
"81011002","81011002","0","10011","將特別戰鬥的 Boss 的 HP 降低至 4000000","2019/07/18 15:59:59","1500000","0","0","9013","2019/07/01 16:00:00","0","6011","104","601"
"81011003","81011003","0","10011","完成特別戰鬥的模式1","2019/07/18 15:59:59","1650000","0","0","9013","2019/07/01 16:00:00","0","6011","105","601"
"81011004","81011004","0","10011","將特別戰鬥的 Boss 的 HP 降低至 2000000","2019/02/18 14:59:59","3500000","0","0","9013","2019/01/31 12:00:00","0","6011","106","601"
"81011005","81011005","0","10011","完成特別戰鬥的模式2","2019/02/18 14:59:59","3300000","0","0","9013","2019/01/31 12:00:00","0","6011","111","601"
"81011006","81011006","0","10011","將特別戰鬥的 Boss 的 HP 降低至 900000","2019/07/18 15:59:59","4600000","0","0","9013","2019/07/01 16:00:00","0","6011","113","601"
"81011007","81011007","0","10011","將特別戰鬥的 Boss 消滅","2019/07/18 15:59:59","5500000","0","0","9013","2019/07/01 16:00:00","0","6011","115","601"
"81012001","81012001","0","10012","打倒香織、真琴、真步、霞的闇影","2019/08/03 15:59:59","4","0","0","9001","2019/07/17 16:00:00","0","6011","103","601"
"81012002","81012002","0","10012","將特別戰鬥的 Boss 的 HP 降低至 2700000","2019/08/03 15:59:59","450000","0","0","9013","2019/07/17 16:00:00","0","6011","104","601"
"81012003","81012003","0","10012","將特別戰鬥的 Boss 的 HP 降低至 2100000","2019/08/03 15:59:59","1050000","0","0","9013","2019/07/17 16:00:00","0","6011","105","601"
"81012004","81012004","0","10012","完成特別戰鬥的模式2","2019/08/03 15:59:59","1543500","0","0","9013","2019/07/17 16:00:00","0","6011","106","601"
"81012005","81012005","0","10012","將特別戰鬥的 Boss 的 HP 降低至 1000000","2019/08/03 15:59:59","2150000","0","0","9013","2019/07/17 16:00:00","0","6011","111","601"
"81012006","81012006","0","10012","將特別戰鬥的 Boss 的 HP 降低至 500000","2019/08/03 15:59:59","2650000","0","0","9013","2019/07/17 16:00:00","0","6011","113","601"
"81012007","81012007","0","10012","將特別戰鬥的 Boss 消滅","2019/08/03 15:59:59","3150000","0","0","9013","2019/07/17 16:00:00","0","6011","115","601"
"81013001","81013001","0","10013","打倒貪吃佩可、可可蘿、凱留的闇影","2019/08/19 15:59:59","3","0","0","9001","2019/08/01 16:00:00","0","6011","103","601"
"81013002","81013002","0","10013","將特別戰鬥的 Boss 的 HP 降低至 2700000","2019/08/19 15:59:59","300000","0","0","9013","2019/08/01 16:00:00","0","6011","104","601"
"81013003","81013003","0","10013","將特別戰鬥的 Boss 的 HP 降低至 2100000","2019/08/19 15:59:59","900000","0","0","9013","2019/08/01 16:00:00","0","6011","105","601"
"81013004","81013004","0","10013","完成特別戰鬥的模式2","2019/08/19 15:59:59","1500000","0","0","9013","2019/08/01 16:00:00","0","6011","106","601"
"81013005","81013005","0","10013","將特別戰鬥的 Boss 的 HP 降低至 1000000","2019/08/19 15:59:59","2000000","0","0","9013","2019/08/01 16:00:00","0","6011","111","601"
"81013006","81013006","0","10013","將特別戰鬥的 Boss 的 HP 降低至 500000","2019/08/19 15:59:59","2500000","0","0","9013","2019/08/01 16:00:00","0","6011","113","601"
"81013007","81013007","0","10013","將特別戰鬥的 Boss 消滅","2019/08/19 15:59:59","3000000","0","0","9013","2019/08/01 16:00:00","0","6011","115","601"
"81015001","81015001","0","10015","打倒莫妮卡、步未、雪的闇影","2019/09/18 15:59:59","3","0","0","9001","2019/09/03 16:00:00","0","6011","103","601"
"81015002","81015002","0","10015","將特別戰鬥的 Boss 的 HP 降低至 1200000","2019/09/18 15:59:59","300000","0","0","9013","2019/09/03 16:00:00","0","6011","104","601"
"81015003","81015003","0","10015","將特別戰鬥的 Boss 的 HP 降低至 1000000","2019/09/18 15:59:59","500000","0","0","9013","2019/09/03 16:00:00","0","6011","105","601"
"81015004","81015004","0","10015","完成特別戰鬥的模式2","2019/09/18 15:59:59","750000","0","0","9013","2019/09/03 16:00:00","0","6011","106","601"
"81015005","81015005","0","10015","將特別戰鬥的 Boss 的 HP 降低至 400000","2019/09/18 15:59:59","1100000","0","0","9013","2019/09/03 16:00:00","0","6011","111","601"
"81015006","81015006","0","10015","將特別戰鬥的 Boss 的 HP 降低至 200000","2019/09/18 15:59:59","1300000","0","0","9013","2019/09/03 16:00:00","0","6011","113","601"
"81015007","81015007","0","10015","將特別戰鬥的 Boss 消滅","2019/09/18 15:59:59","1500000","0","0","9013","2019/09/03 16:00:00","0","6011","115","601"
"81017001","81017001","0","10017","打倒雷姆與拉姆的闇影","2019/10/18 15:59:59","2","0","0","9001","2019/10/01 16:00:00","0","6011","103","601"
"81017002","81017002","0","10017","將特別戰鬥的 Boss 的 HP 降低至 2850000","2019/10/18 15:59:59","300000","0","0","9013","2019/10/01 16:00:00","0","6011","104","601"
"81017003","81017003","0","10017","將特別戰鬥的 Boss 的 HP 降低至 2250000","2019/10/18 15:59:59","900000","0","0","9013","2019/10/01 16:00:00","0","6011","105","601"
"81017004","81017004","0","10017","將特別戰鬥的 Boss 的 HP 降低至 1650000","2019/10/18 15:59:59","1500000","0","0","9013","2019/10/01 16:00:00","0","6011","106","601"
"81017005","81017005","0","10017","將特別戰鬥的 Boss 的 HP 降低至 1150000","2019/10/18 15:59:59","2000000","0","0","9013","2019/10/01 16:00:00","0","6011","111","601"
"81017006","81017006","0","10017","將特別戰鬥的 Boss 的 HP 降低至 650000","2019/10/18 15:59:59","2500000","0","0","9013","2019/10/01 16:00:00","0","6011","113","601"
"81017007","81017007","0","10017","將特別戰鬥的 Boss 的 HP 降低至 150000","2019/10/18 15:59:59","3000000","0","0","9013","2019/10/01 16:00:00","0","6011","115","601"
"81017008","81017008","5","10017","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","2019/10/18 15:59:59","1","0","0","9015","2019/10/01 16:00:00","0","6011","118","601"
"81019001","81019001","0","10019","破壞雨神大人的護盾","2019/11/18 15:59:59","200","4","0","9014","2019/11/01 16:00:00","0","6011","103","601"
"81019002","81019002","0","10019","將特別戰鬥的 Boss 的 HP 降低至 3600000","2019/11/18 15:59:59","900000","1","0","9013","2019/11/01 16:00:00","0","6011","104","601"
"81019003","81019003","0","10019","將特別戰鬥的 Boss 的 HP 降低至 3000000","2019/11/18 15:59:59","1500000","1","0","9013","2019/11/01 16:00:00","0","6011","105","601"
"81019004","81019004","0","10019","完成特別戰鬥的模式2","2019/11/18 15:59:59","2250000","1","0","9013","2019/11/01 16:00:00","0","6011","106","601"
"81019005","81019005","0","10019","將特別戰鬥的 Boss 的 HP 降低至 1200000","2019/11/18 15:59:59","3300000","1","0","9013","2019/11/01 16:00:00","0","6011","111","601"
"81019006","81019006","0","10019","將特別戰鬥的 Boss 的 HP 降低至 600000","2019/11/18 15:59:59","3900000","1","0","9013","2019/11/01 16:00:00","0","6011","113","601"
"81019007","81019007","0","10019","討伐特別戰鬥的 Boss","2019/11/18 15:59:59","4500000","1","0","9013","2019/11/01 16:00:00","0","6011","115","601"
"81019008","81019008","5","10019","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","2019/11/18 15:59:59","1","0","0","9015","2019/11/01 16:00:00","0","6011","118","601"
"81021001","81021001","0","10021","將特別戰鬥的 Boss 的 HP 降低至 2550000","2019/12/17 15:59:59","600000","1","0","9013","2019/12/02 16:00:00","0","6011","103","601"
"81021002","81021002","0","10021","完成特別戰鬥的模式1","2019/12/17 15:59:59","1260000","1","0","9013","2019/12/02 16:00:00","0","6011","104","601"
"81021003","81021003","0","10021","打倒 15 隻奄美魔物的分身","2019/12/17 15:59:59","15","0","0","9014","2019/12/02 16:00:00","0","6011","105","601"
"81021004","81021004","0","10021","完成特別戰鬥的模式2","2019/12/17 15:59:59","30","0","0","9014","2019/12/02 16:00:00","0","6011","106","601"
"81021005","81021005","0","10021","將特別戰鬥的 Boss 的 HP 降低至 1450000","2019/12/17 15:59:59","1700000","1","0","9013","2019/12/02 16:00:00","0","6011","111","601"
"81021006","81021006","0","10021","將特別戰鬥的 Boss 的 HP 降低至 850000","2019/12/17 15:59:59","2300000","1","0","9013","2019/12/02 16:00:00","0","6011","113","601"
"81021007","81021007","0","10021","討伐特別戰鬥的 Boss","2019/12/17 15:59:59","3150000","1","0","9013","2019/12/02 16:00:00","0","6011","115","601"
"81021008","81021008","5","10021","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","2019/12/17 15:59:59","1","0","0","9015","2019/12/02 16:00:00","0","6011","118","601"
"81023001","81023001","0","10023","將特別戰鬥的 Boss 的 HP 降低至 3150000","2020/01/19 15:59:59","450000","1","0","9013","2020/01/02 16:00:00","0","6011","103","601"
"81023002","81023002","0","10023","完成特別戰鬥的模式1","2020/01/19 15:59:59","900000","1","0","9013","2020/01/02 16:00:00","0","6011","104","601"
"81023003","81023003","0","10023","將特別戰鬥的 Boss 的 HP 降低至 2100000","2020/01/19 15:59:59","1500000","1","0","9013","2020/01/02 16:00:00","0","6011","105","601"
"81023004","81023004","0","10023","將特別戰鬥的 Boss 的 HP 降低至 1500000","2020/01/19 15:59:59","2100000","1","0","9013","2020/01/02 16:00:00","0","6011","106","601"
"81023005","81023005","0","10023","完成特別戰鬥的模式2","2020/01/19 15:59:59","2700000","1","0","9013","2020/01/02 16:00:00","0","6011","111","601"
"81023006","81023006","0","10023","將特別戰鬥的 Boss 的 HP 降低至 450000","2020/01/19 15:59:59","3150000","1","0","9013","2020/01/02 16:00:00","0","6011","113","601"
"81023007","81023007","0","10023","討伐特別戰鬥的 Boss","2020/01/19 15:59:59","3600000","1","0","9013","2020/01/02 16:00:00","0","6011","115","601"
"81023008","81023008","5","10023","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","2020/01/19 15:59:59","1","0","0","9015","2020/01/02 16:00:00","0","6011","118","601"
"81025001","81025001","0","10025","打倒禊和美美和鏡華的闇影","2020/02/21 15:59:59","3","0","0","9001","2020/02/04 16:00:00","0","6011","103","601"
"81025002","81025002","0","10025","將特別戰鬥的 Boss 的 HP 降低至 3150000","2020/02/21 15:59:59","600000","1","0","9013","2020/02/04 16:00:00","0","6011","104","601"
"81025003","81025003","0","10025","將特別戰鬥的 Boss 的 HP 降低至 2550000","2020/02/21 15:59:59","1200000","1","0","9013","2020/02/04 16:00:00","0","6011","105","601"
"81025004","81025004","2","10025","完成特別戰鬥的模式2","2020/02/21 15:59:59","1","0","0","9016","2020/02/04 16:00:00","0","6011","106","601"
"81025005","81025005","0","10025","將特別戰鬥的 Boss 的 HP 降低至 1275000","2020/02/21 15:59:59","2475000","1","0","9013","2020/02/04 16:00:00","0","6011","111","601"
"81025006","81025006","0","10025","將特別戰鬥的 Boss 的 HP 降低至 675000","2020/02/21 15:59:59","3075000","1","0","9013","2020/02/04 16:00:00","0","6011","113","601"
"81025007","81025007","3","10025","討伐特別戰鬥的 Boss","2020/02/21 15:59:59","1","0","0","9016","2020/02/04 16:00:00","0","6011","115","601"
"81025008","81025008","5","10025","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","2020/02/21 15:59:59","1","0","0","9015","2020/02/04 16:00:00","0","6011","118","601"
"81027001","81027001","0","10027","將特別戰鬥的 Boss 的 HP 降低至 3250000","2020/03/19 15:59:59","500000","1","0","9013","2020/03/02 16:00:00","0","6011","103","601"
"81027002","81027002","0","10027","將特別戰鬥的 Boss 的 HP 降低至 2750000","2020/03/19 15:59:59","1000000","1","0","9013","2020/03/02 16:00:00","0","6011","104","601"
"81027003","81027003","0","10027","將特別戰鬥的 Boss 的 HP 降低至 2250000","2020/03/19 15:59:59","1500000","1","0","9013","2020/03/02 16:00:00","0","6011","105","601"
"81027004","81027004","2","10027","將MODE2出現的怪物全部打倒","2020/03/19 15:59:59","1","0","0","9016","2020/03/02 16:00:00","0","6011","106","601"
"81027005","81027005","0","10027","將特別戰鬥的 Boss 的 HP 降低至 1450000","2020/03/19 15:59:59","2300000","1","0","9013","2020/03/02 16:00:00","0","6011","111","601"
"81027006","81027006","0","10027","將特別戰鬥的 Boss 的 HP 降低至 650000","2020/03/19 15:59:59","3100000","1","0","9013","2020/03/02 16:00:00","0","6011","113","601"
"81027007","81027007","3","10027","討伐特別戰鬥的 Boss","2020/03/19 15:59:59","1","0","0","9016","2020/03/02 16:00:00","0","6011","115","601"
"81027008","81027008","5","10027","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","2020/03/19 15:59:59","1","0","0","9015","2020/03/02 16:00:00","0","6011","118","601"
"81029001","81029001","0","10029","打倒克莉絲提娜和望和伊莉亞的闇影","2020/04/19 15:59:59","3","0","0","9001","2020/04/01 16:00:00","0","6011","103","601"
"81029002","81029002","0","10029","將特別戰鬥的 Boss 的 HP 降低至 4300000","2020/04/19 15:59:59","700000","1","0","9013","2020/04/01 16:00:00","0","6011","104","601"
"81029003","81029003","0","10029","將特別戰鬥的 Boss 的 HP 降低至 3650000","2020/04/19 15:59:59","1350000","1","0","9013","2020/04/01 16:00:00","0","6011","105","601"
"81029004","81029004","2","10029","完成特別戰鬥的模式2","2020/04/19 15:59:59","1","0","0","9016","2020/04/01 16:00:00","0","6011","106","601"
"81029005","81029005","0","10029","將特別戰鬥的 Boss 的 HP 降低至 2000000","2020/04/19 15:59:59","3000000","1","0","9013","2020/04/01 16:00:00","0","6011","111","601"
"81029006","81029006","0","10029","將特別戰鬥的 Boss 的 HP 降低至 1000000","2020/04/19 15:59:59","4000000","1","0","9013","2020/04/01 16:00:00","0","6011","113","601"
"81029007","81029007","3","10029","討伐特別戰鬥的 Boss","2020/04/19 15:59:59","1","0","0","9016","2020/04/01 16:00:00","0","6011","115","601"
"81029008","81029008","5","10029","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","2020/04/19 15:59:59","1","0","0","9015","2020/04/01 16:00:00","0","6011","118","601"
"81031001","81031001","0","10031","打倒美食殿堂隊伍的闇影","2020/05/22 15:59:59","4","0","0","9001","2020/05/05 16:00:00","0","6011","103","601"
"81031002","81031002","0","10031","將特別戰鬥的 Boss 的 HP 降低至 3150000","2020/05/22 15:59:59","600000","1","0","9013","2020/05/05 16:00:00","0","6011","104","601"
"81031003","81031003","0","10031","將特別戰鬥的 Boss 的 HP 降低至 2550000","2020/05/22 15:59:59","1200000","1","0","9013","2020/05/05 16:00:00","0","6011","105","601"
"81031004","81031004","2","10031","完成特別戰鬥的模式2","2020/05/22 15:59:59","1","0","0","9016","2020/05/05 16:00:00","0","6011","106","601"
"81031005","81031005","0","10031","將特別戰鬥的 Boss 的 HP 降低至 1275000","2020/05/22 15:59:59","2475000","1","0","9013","2020/05/05 16:00:00","0","6011","111","601"
"81031006","81031006","0","10031","將特別戰鬥的 Boss 的 HP 降低至 675000","2020/05/22 15:59:59","3075000","1","0","9013","2020/05/05 16:00:00","0","6011","113","601"
"81031007","81031007","3","10031","討伐特別戰鬥的 Boss","2020/05/22 15:59:59","1","0","0","9016","2020/05/05 16:00:00","0","6011","115","601"
"81031008","81031008","5","10031","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","2020/05/22 15:59:59","1","0","0","9015","2020/05/05 16:00:00","0","6011","118","601"
"81033001","81033001","0","10033","將特別戰鬥的 Boss 的 HP 降低至 4000000","2020/06/21 15:59:59","1000000","1","0","9013","2020/06/03 16:00:00","0","6011","104","601"
"81033002","81033002","0","10033","將特別戰鬥的 Boss 的 HP 降低至 3000000","2020/06/21 15:59:59","2000000","1","0","9013","2020/06/03 16:00:00","0","6011","105","601"
"81033003","81033003","1","10033","完成特別戰鬥的模式1","2020/06/21 15:59:59","1","0","0","9016","2020/06/03 16:00:00","0","6011","106","601"
"81033004","81033004","0","10033","打倒霞與栞的闇影","2020/06/21 15:59:59","2","0","0","9001","2020/06/03 16:00:00","0","6011","103","601"
"81033005","81033005","0","10033","將特別戰鬥的 Boss 的 HP 降低至 2000000","2020/06/21 15:59:59","3000000","1","0","9013","2020/06/03 16:00:00","0","6011","111","601"
"81033006","81033006","0","10033","將特別戰鬥的 Boss 的 HP 降低至 1000000","2020/06/21 15:59:59","4000000","1","0","9013","2020/06/03 16:00:00","0","6011","113","601"
"81033007","81033007","3","10033","討伐特別戰鬥的 Boss","2020/06/21 15:59:59","1","0","0","9016","2020/06/03 16:00:00","0","6011","115","601"
"81033008","81033008","5","10033","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","2020/06/21 15:59:59","1","0","0","9015","2020/06/03 16:00:00","0","6011","118","601"
"81034001","81034001","0","10034","將特別戰鬥的 Boss 的 HP 降低至 5000000","2020/06/28 15:59:59","500000","1","0","9013","2020/06/17 16:00:00","0","6011","10034103","601"
"81034002","81034002","0","10034","將特別戰鬥的 Boss 的 HP 降低至 4000000","2020/06/28 15:59:59","1500000","1","0","9013","2020/06/17 16:00:00","0","6011","10034104","601"
"81034003","81034003","1","10034","完成特別戰鬥的模式1","2020/06/28 15:59:59","1","0","0","9016","2020/06/17 16:00:00","0","6011","10034105","601"
"81034004","81034004","0","10034","將特別戰鬥的 Boss 的 HP 降低至 2000000","2020/06/28 15:59:59","3500000","1","0","9013","2020/06/17 16:00:00","0","6011","10034106","601"
"81034005","81034005","2","10034","完成特別戰鬥的模式2","2020/06/28 15:59:59","1","0","0","9016","2020/06/17 16:00:00","0","6011","10034111","601"
