ca23d17970eb0bc82c29cef15d1a98890f0d98dd1ed86518cf64a5c66e1cc462,5d8245f5286df531ab6c9b4bff9835181e53f46bb3040e110a72221e91e75ecc,ecea791cea63a15d5fb508729cb4d1fdf2bda422218d165cff57a0646ef4aae7,aed8c01831f10727d2bf07425cb9ad572d7417a8667a1c53611d45616a1e8229,77e0fc91138890a4b9460d6fcf76727a46c8a67d8de4414b218d0195c4a6e0a2,34062bb5089fb023d1f5440c867b52bcfc6ba6f14fc2a04b2d610f531da26cf9,54b758e3bf49c436a08e71a865fcf43e96de46a80d2204eb347b52485796468a,72ba23a951073b933524deb3acac70faf7ae2d1791e1f62afd0603e146bcd27c,221433bbaa934fd76b2edea68db06e8c1aa3ada8cc67d9a1bea47b5c89298c82,8241b7559eeafec273485c0ae0776fa2144a707754b657f46a0ca6eab6d74a46,886d20b025d934c9287824a5ffcbf36fb78fc72e615f99381b6882ab85b3f9bb,cf71acbcaf9f228e3d6e9f70073d055cfe60af83cde50e5cf8ff92d9877ca773,9f86f0233f31b2b412d52152b8f867c96cde1465c67a85ba2f5ea9716f89b7bc,df657970c906693c1f86685112664e880953c3a188e44e6eec1b4d8aaf32c6e8,c4fa96106c532b277fcad176d68115916bf8de4387f78d63ff723eccfb186342
"81010001","601","9001","2019/06/21 15:59:59","2019/06/03 16:00:00","3","103","0","10010","0","打倒優衣、怜、日和的闇影","81010001","0","0","6011"
"81010002","601","9014","2019/06/21 15:59:59","2019/06/03 16:00:00","36","104","0","10010","0","消滅 36 個煩惱","81010002","0","0","6011"
"81010003","601","9014","2019/06/21 15:59:59","2019/06/03 16:00:00","72","105","0","10010","0","消滅 72 個煩惱","81010003","0","0","6011"
"81010004","601","9014","2019/06/21 15:59:59","2019/06/03 16:00:00","108","106","0","10010","0","消滅 108 個煩惱","81010004","0","0","6011"
"81010005","601","9013","2019/06/21 15:59:59","2019/06/03 16:00:00","500000","111","0","10010","0","將特別戰鬥的 Boss 的 HP 降低至 1080000","81010005","0","0","6011"
"81010006","601","9013","2019/06/21 15:59:59","2019/06/03 16:00:00","1040000","113","0","10010","0","將特別戰鬥的 Boss 的 HP 降低至 540000","81010006","0","0","6011"
"81010007","601","9013","2019/06/21 15:59:59","2019/06/03 16:00:00","1580000","115","0","10010","0","將特別戰鬥的 Boss 消滅","81010007","0","0","6011"
"81011001","601","9013","2019/07/18 15:59:59","2019/07/01 16:00:00","500000","103","0","10011","0","將特別戰鬥的 Boss 的 HP 降低至 5000000","81011001","0","0","6011"
"81011002","601","9013","2019/07/18 15:59:59","2019/07/01 16:00:00","1500000","104","0","10011","0","將特別戰鬥的 Boss 的 HP 降低至 4000000","81011002","0","0","6011"
"81011003","601","9013","2019/07/18 15:59:59","2019/07/01 16:00:00","1650000","105","0","10011","0","完成特別戰鬥的模式1","81011003","0","0","6011"
"81011004","601","9013","2019/02/18 14:59:59","2019/01/31 12:00:00","3500000","106","0","10011","0","將特別戰鬥的 Boss 的 HP 降低至 2000000","81011004","0","0","6011"
"81011005","601","9013","2019/02/18 14:59:59","2019/01/31 12:00:00","3300000","111","0","10011","0","完成特別戰鬥的模式2","81011005","0","0","6011"
"81011006","601","9013","2019/07/18 15:59:59","2019/07/01 16:00:00","4600000","113","0","10011","0","將特別戰鬥的 Boss 的 HP 降低至 900000","81011006","0","0","6011"
"81011007","601","9013","2019/07/18 15:59:59","2019/07/01 16:00:00","5500000","115","0","10011","0","將特別戰鬥的 Boss 消滅","81011007","0","0","6011"
"81012001","601","9001","2019/08/03 15:59:59","2019/07/17 16:00:00","4","103","0","10012","0","打倒香織、真琴、真步、霞的闇影","81012001","0","0","6011"
"81012002","601","9013","2019/08/03 15:59:59","2019/07/17 16:00:00","450000","104","0","10012","0","將特別戰鬥的 Boss 的 HP 降低至 2700000","81012002","0","0","6011"
"81012003","601","9013","2019/08/03 15:59:59","2019/07/17 16:00:00","1050000","105","0","10012","0","將特別戰鬥的 Boss 的 HP 降低至 2100000","81012003","0","0","6011"
"81012004","601","9013","2019/08/03 15:59:59","2019/07/17 16:00:00","1543500","106","0","10012","0","完成特別戰鬥的模式2","81012004","0","0","6011"
"81012005","601","9013","2019/08/03 15:59:59","2019/07/17 16:00:00","2150000","111","0","10012","0","將特別戰鬥的 Boss 的 HP 降低至 1000000","81012005","0","0","6011"
"81012006","601","9013","2019/08/03 15:59:59","2019/07/17 16:00:00","2650000","113","0","10012","0","將特別戰鬥的 Boss 的 HP 降低至 500000","81012006","0","0","6011"
"81012007","601","9013","2019/08/03 15:59:59","2019/07/17 16:00:00","3150000","115","0","10012","0","將特別戰鬥的 Boss 消滅","81012007","0","0","6011"
"81013001","601","9001","2019/08/19 15:59:59","2019/08/01 16:00:00","3","103","0","10013","0","打倒貪吃佩可、可可蘿、凱留的闇影","81013001","0","0","6011"
"81013002","601","9013","2019/08/19 15:59:59","2019/08/01 16:00:00","300000","104","0","10013","0","將特別戰鬥的 Boss 的 HP 降低至 2700000","81013002","0","0","6011"
"81013003","601","9013","2019/08/19 15:59:59","2019/08/01 16:00:00","900000","105","0","10013","0","將特別戰鬥的 Boss 的 HP 降低至 2100000","81013003","0","0","6011"
"81013004","601","9013","2019/08/19 15:59:59","2019/08/01 16:00:00","1500000","106","0","10013","0","完成特別戰鬥的模式2","81013004","0","0","6011"
"81013005","601","9013","2019/08/19 15:59:59","2019/08/01 16:00:00","2000000","111","0","10013","0","將特別戰鬥的 Boss 的 HP 降低至 1000000","81013005","0","0","6011"
"81013006","601","9013","2019/08/19 15:59:59","2019/08/01 16:00:00","2500000","113","0","10013","0","將特別戰鬥的 Boss 的 HP 降低至 500000","81013006","0","0","6011"
"81013007","601","9013","2019/08/19 15:59:59","2019/08/01 16:00:00","3000000","115","0","10013","0","將特別戰鬥的 Boss 消滅","81013007","0","0","6011"
"81015001","601","9001","2019/09/18 15:59:59","2019/09/03 16:00:00","3","103","0","10015","0","打倒莫妮卡、步未、雪的闇影","81015001","0","0","6011"
"81015002","601","9013","2019/09/18 15:59:59","2019/09/03 16:00:00","300000","104","0","10015","0","將特別戰鬥的 Boss 的 HP 降低至 1200000","81015002","0","0","6011"
"81015003","601","9013","2019/09/18 15:59:59","2019/09/03 16:00:00","500000","105","0","10015","0","將特別戰鬥的 Boss 的 HP 降低至 1000000","81015003","0","0","6011"
"81015004","601","9013","2019/09/18 15:59:59","2019/09/03 16:00:00","750000","106","0","10015","0","完成特別戰鬥的模式2","81015004","0","0","6011"
"81015005","601","9013","2019/09/18 15:59:59","2019/09/03 16:00:00","1100000","111","0","10015","0","將特別戰鬥的 Boss 的 HP 降低至 400000","81015005","0","0","6011"
"81015006","601","9013","2019/09/18 15:59:59","2019/09/03 16:00:00","1300000","113","0","10015","0","將特別戰鬥的 Boss 的 HP 降低至 200000","81015006","0","0","6011"
"81015007","601","9013","2019/09/18 15:59:59","2019/09/03 16:00:00","1500000","115","0","10015","0","將特別戰鬥的 Boss 消滅","81015007","0","0","6011"
"81017001","601","9001","2019/10/18 15:59:59","2019/10/01 16:00:00","2","103","0","10017","0","打倒雷姆與拉姆的闇影","81017001","0","0","6011"
"81017002","601","9013","2019/10/18 15:59:59","2019/10/01 16:00:00","300000","104","0","10017","0","將特別戰鬥的 Boss 的 HP 降低至 2850000","81017002","0","0","6011"
