8241b7559eeafec273485c0ae0776fa2144a707754b657f46a0ca6eab6d74a46,72ba23a951073b933524deb3acac70faf7ae2d1791e1f62afd0603e146bcd27c,ecea791cea63a15d5fb508729cb4d1fdf2bda422218d165cff57a0646ef4aae7,c4fa96106c532b277fcad176d68115916bf8de4387f78d63ff723eccfb186342,9f86f0233f31b2b412d52152b8f867c96cde1465c67a85ba2f5ea9716f89b7bc,cf71acbcaf9f228e3d6e9f70073d055cfe60af83cde50e5cf8ff92d9877ca773,ca23d17970eb0bc82c29cef15d1a98890f0d98dd1ed86518cf64a5c66e1cc462,221433bbaa934fd76b2edea68db06e8c1aa3ada8cc67d9a1bea47b5c89298c82,aed8c01831f10727d2bf07425cb9ad572d7417a8667a1c53611d45616a1e8229,77e0fc91138890a4b9460d6fcf76727a46c8a67d8de4414b218d0195c4a6e0a2,54b758e3bf49c436a08e71a865fcf43e96de46a80d2204eb347b52485796468a,886d20b025d934c9287824a5ffcbf36fb78fc72e615f99381b6882ab85b3f9bb,5d8245f5286df531ab6c9b4bff9835181e53f46bb3040e110a72221e91e75ecc,34062bb5089fb023d1f5440c867b52bcfc6ba6f14fc2a04b2d610f531da26cf9,df657970c906693c1f86685112664e880953c3a188e44e6eec1b4d8aaf32c6e8
"0","0","9001","6011","0","81010001","81010001","10010","2019/06/21 15:59:59","2019/06/03 16:00:00","103","打倒優衣、怜、日和的闇影","601","3","0"
"0","0","9014","6011","0","81010002","81010002","10010","2019/06/21 15:59:59","2019/06/03 16:00:00","104","消滅 36 個煩惱","601","36","0"
"0","0","9014","6011","0","81010003","81010003","10010","2019/06/21 15:59:59","2019/06/03 16:00:00","105","消滅 72 個煩惱","601","72","0"
"0","0","9014","6011","0","81010004","81010004","10010","2019/06/21 15:59:59","2019/06/03 16:00:00","106","消滅 108 個煩惱","601","108","0"
"0","0","9013","6011","0","81010005","81010005","10010","2019/06/21 15:59:59","2019/06/03 16:00:00","111","將特別戰鬥的 Boss 的 HP 降低至 1080000","601","500000","0"
"0","0","9013","6011","0","81010006","81010006","10010","2019/06/21 15:59:59","2019/06/03 16:00:00","113","將特別戰鬥的 Boss 的 HP 降低至 540000","601","1040000","0"
"0","0","9013","6011","0","81010007","81010007","10010","2019/06/21 15:59:59","2019/06/03 16:00:00","115","將特別戰鬥的 Boss 消滅","601","1580000","0"
"0","0","9013","6011","0","81011001","81011001","10011","2019/07/18 15:59:59","2019/07/01 16:00:00","103","將特別戰鬥的 Boss 的 HP 降低至 5000000","601","500000","0"
"0","0","9013","6011","0","81011002","81011002","10011","2019/07/18 15:59:59","2019/07/01 16:00:00","104","將特別戰鬥的 Boss 的 HP 降低至 4000000","601","1500000","0"
"0","0","9013","6011","0","81011003","81011003","10011","2019/07/18 15:59:59","2019/07/01 16:00:00","105","完成特別戰鬥的模式1","601","1650000","0"
"0","0","9013","6011","0","81011004","81011004","10011","2019/02/18 14:59:59","2019/01/31 12:00:00","106","將特別戰鬥的 Boss 的 HP 降低至 2000000","601","3500000","0"
"0","0","9013","6011","0","81011005","81011005","10011","2019/02/18 14:59:59","2019/01/31 12:00:00","111","完成特別戰鬥的模式2","601","3300000","0"
"0","0","9013","6011","0","81011006","81011006","10011","2019/07/18 15:59:59","2019/07/01 16:00:00","113","將特別戰鬥的 Boss 的 HP 降低至 900000","601","4600000","0"
"0","0","9013","6011","0","81011007","81011007","10011","2019/07/18 15:59:59","2019/07/01 16:00:00","115","將特別戰鬥的 Boss 消滅","601","5500000","0"
"0","0","9001","6011","0","81012001","81012001","10012","2019/08/03 15:59:59","2019/07/17 16:00:00","103","打倒香織、真琴、真步、霞的闇影","601","4","0"
"0","0","9013","6011","0","81012002","81012002","10012","2019/08/03 15:59:59","2019/07/17 16:00:00","104","將特別戰鬥的 Boss 的 HP 降低至 2700000","601","450000","0"
"0","0","9013","6011","0","81012003","81012003","10012","2019/08/03 15:59:59","2019/07/17 16:00:00","105","將特別戰鬥的 Boss 的 HP 降低至 2100000","601","1050000","0"
"0","0","9013","6011","0","81012004","81012004","10012","2019/08/03 15:59:59","2019/07/17 16:00:00","106","完成特別戰鬥的模式2","601","1543500","0"
"0","0","9013","6011","0","81012005","81012005","10012","2019/08/03 15:59:59","2019/07/17 16:00:00","111","將特別戰鬥的 Boss 的 HP 降低至 1000000","601","2150000","0"
"0","0","9013","6011","0","81012006","81012006","10012","2019/08/03 15:59:59","2019/07/17 16:00:00","113","將特別戰鬥的 Boss 的 HP 降低至 500000","601","2650000","0"
"0","0","9013","6011","0","81012007","81012007","10012","2019/08/03 15:59:59","2019/07/17 16:00:00","115","將特別戰鬥的 Boss 消滅","601","3150000","0"
"0","0","9001","6011","0","81013001","81013001","10013","2019/08/19 15:59:59","2019/08/01 16:00:00","103","打倒貪吃佩可、可可蘿、凱留的闇影","601","3","0"
"0","0","9013","6011","0","81013002","81013002","10013","2019/08/19 15:59:59","2019/08/01 16:00:00","104","將特別戰鬥的 Boss 的 HP 降低至 2700000","601","300000","0"
"0","0","9013","6011","0","81013003","81013003","10013","2019/08/19 15:59:59","2019/08/01 16:00:00","105","將特別戰鬥的 Boss 的 HP 降低至 2100000","601","900000","0"
"0","0","9013","6011","0","81013004","81013004","10013","2019/08/19 15:59:59","2019/08/01 16:00:00","106","完成特別戰鬥的模式2","601","1500000","0"
"0","0","9013","6011","0","81013005","81013005","10013","2019/08/19 15:59:59","2019/08/01 16:00:00","111","將特別戰鬥的 Boss 的 HP 降低至 1000000","601","2000000","0"
"0","0","9013","6011","0","81013006","81013006","10013","2019/08/19 15:59:59","2019/08/01 16:00:00","113","將特別戰鬥的 Boss 的 HP 降低至 500000","601","2500000","0"
"0","0","9013","6011","0","81013007","81013007","10013","2019/08/19 15:59:59","2019/08/01 16:00:00","115","將特別戰鬥的 Boss 消滅","601","3000000","0"
"0","0","9001","6011","0","81015001","81015001","10015","2019/09/18 15:59:59","2019/09/03 16:00:00","103","打倒莫妮卡、步未、雪的闇影","601","3","0"
"0","0","9013","6011","0","81015002","81015002","10015","2019/09/18 15:59:59","2019/09/03 16:00:00","104","將特別戰鬥的 Boss 的 HP 降低至 1200000","601","300000","0"
"0","0","9013","6011","0","81015003","81015003","10015","2019/09/18 15:59:59","2019/09/03 16:00:00","105","將特別戰鬥的 Boss 的 HP 降低至 1000000","601","500000","0"
"0","0","9013","6011","0","81015004","81015004","10015","2019/09/18 15:59:59","2019/09/03 16:00:00","106","完成特別戰鬥的模式2","601","750000","0"
"0","0","9013","6011","0","81015005","81015005","10015","2019/09/18 15:59:59","2019/09/03 16:00:00","111","將特別戰鬥的 Boss 的 HP 降低至 400000","601","1100000","0"
"0","0","9013","6011","0","81015006","81015006","10015","2019/09/18 15:59:59","2019/09/03 16:00:00","113","將特別戰鬥的 Boss 的 HP 降低至 200000","601","1300000","0"
"0","0","9013","6011","0","81015007","81015007","10015","2019/09/18 15:59:59","2019/09/03 16:00:00","115","將特別戰鬥的 Boss 消滅","601","1500000","0"
"0","0","9001","6011","0","81017001","81017001","10017","2019/10/18 15:59:59","2019/10/01 16:00:00","103","打倒雷姆與拉姆的闇影","601","2","0"
"0","0","9013","6011","0","81017002","81017002","10017","2019/10/18 15:59:59","2019/10/01 16:00:00","104","將特別戰鬥的 Boss 的 HP 降低至 2850000","601","300000","0"
"0","0","9013","6011","0","81017003","81017003","10017","2019/10/18 15:59:59","2019/10/01 16:00:00","105","將特別戰鬥的 Boss 的 HP 降低至 2250000","601","900000","0"
"0","0","9013","6011","0","81017004","81017004","10017","2019/10/18 15:59:59","2019/10/01 16:00:00","106","將特別戰鬥的 Boss 的 HP 降低至 1650000","601","1500000","0"
"0","0","9013","6011","0","81017005","81017005","10017","2019/10/18 15:59:59","2019/10/01 16:00:00","111","將特別戰鬥的 Boss 的 HP 降低至 1150000","601","2000000","0"
"0","0","9013","6011","0","81017006","81017006","10017","2019/10/18 15:59:59","2019/10/01 16:00:00","113","將特別戰鬥的 Boss 的 HP 降低至 650000","601","2500000","0"
"0","0","9013","6011","0","81017007","81017007","10017","2019/10/18 15:59:59","2019/10/01 16:00:00","115","將特別戰鬥的 Boss 的 HP 降低至 150000","601","3000000","0"
"0","5","9015","6011","0","81017008","81017008","10017","2019/10/18 15:59:59","2019/10/01 16:00:00","118","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","601","1","0"
"0","0","9014","6011","4","81019001","81019001","10019","2019/11/18 15:59:59","2019/11/01 16:00:00","103","破壞雨神大人的護盾","601","200","0"
"0","0","9013","6011","1","81019002","81019002","10019","2019/11/18 15:59:59","2019/11/01 16:00:00","104","將特別戰鬥的 Boss 的 HP 降低至 3600000","601","900000","0"
"0","0","9013","6011","1","81019003","81019003","10019","2019/11/18 15:59:59","2019/11/01 16:00:00","105","將特別戰鬥的 Boss 的 HP 降低至 3000000","601","1500000","0"
"0","0","9013","6011","1","81019004","81019004","10019","2019/11/18 15:59:59","2019/11/01 16:00:00","106","完成特別戰鬥的模式2","601","2250000","0"
"0","0","9013","6011","1","81019005","81019005","10019","2019/11/18 15:59:59","2019/11/01 16:00:00","111","將特別戰鬥的 Boss 的 HP 降低至 1200000","601","3300000","0"
"0","0","9013","6011","1","81019006","81019006","10019","2019/11/18 15:59:59","2019/11/01 16:00:00","113","將特別戰鬥的 Boss 的 HP 降低至 600000","601","3900000","0"
"0","0","9013","6011","1","81019007","81019007","10019","2019/11/18 15:59:59","2019/11/01 16:00:00","115","討伐特別戰鬥的 Boss","601","4500000","0"
"0","5","9015","6011","0","81019008","81019008","10019","2019/11/18 15:59:59","2019/11/01 16:00:00","118","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","601","1","0"
"0","0","9013","6011","1","81021001","81021001","10021","2019/12/17 15:59:59","2019/12/02 16:00:00","103","將特別戰鬥的 Boss 的 HP 降低至 2550000","601","600000","0"
"0","0","9013","6011","1","81021002","81021002","10021","2019/12/17 15:59:59","2019/12/02 16:00:00","104","完成特別戰鬥的模式1","601","1260000","0"
