886d20b025d934c9287824a5ffcbf36fb78fc72e615f99381b6882ab85b3f9bb,c4fa96106c532b277fcad176d68115916bf8de4387f78d63ff723eccfb186342,5d8245f5286df531ab6c9b4bff9835181e53f46bb3040e110a72221e91e75ecc,aed8c01831f10727d2bf07425cb9ad572d7417a8667a1c53611d45616a1e8229,cf71acbcaf9f228e3d6e9f70073d055cfe60af83cde50e5cf8ff92d9877ca773,ca23d17970eb0bc82c29cef15d1a98890f0d98dd1ed86518cf64a5c66e1cc462,54b758e3bf49c436a08e71a865fcf43e96de46a80d2204eb347b52485796468a,ecea791cea63a15d5fb508729cb4d1fdf2bda422218d165cff57a0646ef4aae7,8241b7559eeafec273485c0ae0776fa2144a707754b657f46a0ca6eab6d74a46,9f86f0233f31b2b412d52152b8f867c96cde1465c67a85ba2f5ea9716f89b7bc,77e0fc91138890a4b9460d6fcf76727a46c8a67d8de4414b218d0195c4a6e0a2,df657970c906693c1f86685112664e880953c3a188e44e6eec1b4d8aaf32c6e8,34062bb5089fb023d1f5440c867b52bcfc6ba6f14fc2a04b2d610f531da26cf9,72ba23a951073b933524deb3acac70faf7ae2d1791e1f62afd0603e146bcd27c,221433bbaa934fd76b2edea68db06e8c1aa3ada8cc67d9a1bea47b5c89298c82
"打倒優衣、怜、日和的闇影","6011","601","2019/06/21 15:59:59","81010001","81010001","103","9001","0","0","2019/06/03 16:00:00","0","3","0","10010"
"消滅 36 個煩惱","6011","601","2019/06/21 15:59:59","81010002","81010002","104","9014","0","0","2019/06/03 16:00:00","0","36","0","10010"
"消滅 72 個煩惱","6011","601","2019/06/21 15:59:59","81010003","81010003","105","9014","0","0","2019/06/03 16:00:00","0","72","0","10010"
"消滅 108 個煩惱","6011","601","2019/06/21 15:59:59","81010004","81010004","106","9014","0","0","2019/06/03 16:00:00","0","108","0","10010"
"將特別戰鬥的 Boss 的 HP 降低至 1080000","6011","601","2019/06/21 15:59:59","81010005","81010005","111","9013","0","0","2019/06/03 16:00:00","0","500000","0","10010"
"將特別戰鬥的 Boss 的 HP 降低至 540000","6011","601","2019/06/21 15:59:59","81010006","81010006","113","9013","0","0","2019/06/03 16:00:00","0","1040000","0","10010"
"將特別戰鬥的 Boss 消滅","6011","601","2019/06/21 15:59:59","81010007","81010007","115","9013","0","0","2019/06/03 16:00:00","0","1580000","0","10010"
"將特別戰鬥的 Boss 的 HP 降低至 5000000","6011","601","2019/07/18 15:59:59","81011001","81011001","103","9013","0","0","2019/07/01 16:00:00","0","500000","0","10011"
"將特別戰鬥的 Boss 的 HP 降低至 4000000","6011","601","2019/07/18 15:59:59","81011002","81011002","104","9013","0","0","2019/07/01 16:00:00","0","1500000","0","10011"
"完成特別戰鬥的模式1","6011","601","2019/07/18 15:59:59","81011003","81011003","105","9013","0","0","2019/07/01 16:00:00","0","1650000","0","10011"
"將特別戰鬥的 Boss 的 HP 降低至 2000000","6011","601","2019/02/18 14:59:59","81011004","81011004","106","9013","0","0","2019/01/31 12:00:00","0","3500000","0","10011"
"完成特別戰鬥的模式2","6011","601","2019/02/18 14:59:59","81011005","81011005","111","9013","0","0","2019/01/31 12:00:00","0","3300000","0","10011"
"將特別戰鬥的 Boss 的 HP 降低至 900000","6011","601","2019/07/18 15:59:59","81011006","81011006","113","9013","0","0","2019/07/01 16:00:00","0","4600000","0","10011"
"將特別戰鬥的 Boss 消滅","6011","601","2019/07/18 15:59:59","81011007","81011007","115","9013","0","0","2019/07/01 16:00:00","0","5500000","0","10011"
"打倒香織、真琴、真步、霞的闇影","6011","601","2019/08/03 15:59:59","81012001","81012001","103","9001","0","0","2019/07/17 16:00:00","0","4","0","10012"
"將特別戰鬥的 Boss 的 HP 降低至 2700000","6011","601","2019/08/03 15:59:59","81012002","81012002","104","9013","0","0","2019/07/17 16:00:00","0","450000","0","10012"
"將特別戰鬥的 Boss 的 HP 降低至 2100000","6011","601","2019/08/03 15:59:59","81012003","81012003","105","9013","0","0","2019/07/17 16:00:00","0","1050000","0","10012"
"完成特別戰鬥的模式2","6011","601","2019/08/03 15:59:59","81012004","81012004","106","9013","0","0","2019/07/17 16:00:00","0","1543500","0","10012"
"將特別戰鬥的 Boss 的 HP 降低至 1000000","6011","601","2019/08/03 15:59:59","81012005","81012005","111","9013","0","0","2019/07/17 16:00:00","0","2150000","0","10012"
"將特別戰鬥的 Boss 的 HP 降低至 500000","6011","601","2019/08/03 15:59:59","81012006","81012006","113","9013","0","0","2019/07/17 16:00:00","0","2650000","0","10012"
"將特別戰鬥的 Boss 消滅","6011","601","2019/08/03 15:59:59","81012007","81012007","115","9013","0","0","2019/07/17 16:00:00","0","3150000","0","10012"
"打倒貪吃佩可、可可蘿、凱留的闇影","6011","601","2019/08/19 15:59:59","81013001","81013001","103","9001","0","0","2019/08/01 16:00:00","0","3","0","10013"
"將特別戰鬥的 Boss 的 HP 降低至 2700000","6011","601","2019/08/19 15:59:59","81013002","81013002","104","9013","0","0","2019/08/01 16:00:00","0","300000","0","10013"
"將特別戰鬥的 Boss 的 HP 降低至 2100000","6011","601","2019/08/19 15:59:59","81013003","81013003","105","9013","0","0","2019/08/01 16:00:00","0","900000","0","10013"
"完成特別戰鬥的模式2","6011","601","2019/08/19 15:59:59","81013004","81013004","106","9013","0","0","2019/08/01 16:00:00","0","1500000","0","10013"
"將特別戰鬥的 Boss 的 HP 降低至 1000000","6011","601","2019/08/19 15:59:59","81013005","81013005","111","9013","0","0","2019/08/01 16:00:00","0","2000000","0","10013"
"將特別戰鬥的 Boss 的 HP 降低至 500000","6011","601","2019/08/19 15:59:59","81013006","81013006","113","9013","0","0","2019/08/01 16:00:00","0","2500000","0","10013"
"將特別戰鬥的 Boss 消滅","6011","601","2019/08/19 15:59:59","81013007","81013007","115","9013","0","0","2019/08/01 16:00:00","0","3000000","0","10013"
"打倒莫妮卡、步未、雪的闇影","6011","601","2019/09/18 15:59:59","81015001","81015001","103","9001","0","0","2019/09/03 16:00:00","0","3","0","10015"
"將特別戰鬥的 Boss 的 HP 降低至 1200000","6011","601","2019/09/18 15:59:59","81015002","81015002","104","9013","0","0","2019/09/03 16:00:00","0","300000","0","10015"
"將特別戰鬥的 Boss 的 HP 降低至 1000000","6011","601","2019/09/18 15:59:59","81015003","81015003","105","9013","0","0","2019/09/03 16:00:00","0","500000","0","10015"
"完成特別戰鬥的模式2","6011","601","2019/09/18 15:59:59","81015004","81015004","106","9013","0","0","2019/09/03 16:00:00","0","750000","0","10015"
"將特別戰鬥的 Boss 的 HP 降低至 400000","6011","601","2019/09/18 15:59:59","81015005","81015005","111","9013","0","0","2019/09/03 16:00:00","0","1100000","0","10015"
"將特別戰鬥的 Boss 的 HP 降低至 200000","6011","601","2019/09/18 15:59:59","81015006","81015006","113","9013","0","0","2019/09/03 16:00:00","0","1300000","0","10015"
"將特別戰鬥的 Boss 消滅","6011","601","2019/09/18 15:59:59","81015007","81015007","115","9013","0","0","2019/09/03 16:00:00","0","1500000","0","10015"
"打倒雷姆與拉姆的闇影","6011","601","2019/10/18 15:59:59","81017001","81017001","103","9001","0","0","2019/10/01 16:00:00","0","2","0","10017"
