77e0fc91138890a4b9460d6fcf76727a46c8a67d8de4414b218d0195c4a6e0a2,cf71acbcaf9f228e3d6e9f70073d055cfe60af83cde50e5cf8ff92d9877ca773,c4fa96106c532b277fcad176d68115916bf8de4387f78d63ff723eccfb186342,221433bbaa934fd76b2edea68db06e8c1aa3ada8cc67d9a1bea47b5c89298c82,34062bb5089fb023d1f5440c867b52bcfc6ba6f14fc2a04b2d610f531da26cf9,8241b7559eeafec273485c0ae0776fa2144a707754b657f46a0ca6eab6d74a46,5d8245f5286df531ab6c9b4bff9835181e53f46bb3040e110a72221e91e75ecc,df657970c906693c1f86685112664e880953c3a188e44e6eec1b4d8aaf32c6e8,9f86f0233f31b2b412d52152b8f867c96cde1465c67a85ba2f5ea9716f89b7bc,886d20b025d934c9287824a5ffcbf36fb78fc72e615f99381b6882ab85b3f9bb,ca23d17970eb0bc82c29cef15d1a98890f0d98dd1ed86518cf64a5c66e1cc462,54b758e3bf49c436a08e71a865fcf43e96de46a80d2204eb347b52485796468a,ecea791cea63a15d5fb508729cb4d1fdf2bda422218d165cff57a0646ef4aae7,72ba23a951073b933524deb3acac70faf7ae2d1791e1f62afd0603e146bcd27c,aed8c01831f10727d2bf07425cb9ad572d7417a8667a1c53611d45616a1e8229
"2019/06/03 16:00:00","81010001","6011","10010","3","0","601","0","0","打倒優衣、怜、日和的闇影","81010001","103","9001","0","2019/06/21 15:59:59"
"2019/06/03 16:00:00","81010002","6011","10010","36","0","601","0","0","消滅 36 個煩惱","81010002","104","9014","0","2019/06/21 15:59:59"
"2019/06/03 16:00:00","81010003","6011","10010","72","0","601","0","0","消滅 72 個煩惱","81010003","105","9014","0","2019/06/21 15:59:59"
"2019/06/03 16:00:00","81010004","6011","10010","108","0","601","0","0","消滅 108 個煩惱","81010004","106","9014","0","2019/06/21 15:59:59"
"2019/06/03 16:00:00","81010005","6011","10010","500000","0","601","0","0","將特別戰鬥的 Boss 的 HP 降低至 1080000","81010005","111","9013","0","2019/06/21 15:59:59"
"2019/06/03 16:00:00","81010006","6011","10010","1040000","0","601","0","0","將特別戰鬥的 Boss 的 HP 降低至 540000","81010006","113","9013","0","2019/06/21 15:59:59"
"2019/06/03 16:00:00","81010007","6011","10010","1580000","0","601","0","0","將特別戰鬥的 Boss 消滅","81010007","115","9013","0","2019/06/21 15:59:59"
"2019/07/01 16:00:00","81011001","6011","10011","500000","0","601","0","0","將特別戰鬥的 Boss 的 HP 降低至 5000000","81011001","103","9013","0","2019/07/18 15:59:59"
"2019/07/01 16:00:00","81011002","6011","10011","1500000","0","601","0","0","將特別戰鬥的 Boss 的 HP 降低至 4000000","81011002","104","9013","0","2019/07/18 15:59:59"
"2019/07/01 16:00:00","81011003","6011","10011","1650000","0","601","0","0","完成特別戰鬥的模式1","81011003","105","9013","0","2019/07/18 15:59:59"
"2019/01/31 12:00:00","81011004","6011","10011","3500000","0","601","0","0","將特別戰鬥的 Boss 的 HP 降低至 2000000","81011004","106","9013","0","2019/02/18 14:59:59"
"2019/01/31 12:00:00","81011005","6011","10011","3300000","0","601","0","0","完成特別戰鬥的模式2","81011005","111","9013","0","2019/02/18 14:59:59"
"2019/07/01 16:00:00","81011006","6011","10011","4600000","0","601","0","0","將特別戰鬥的 Boss 的 HP 降低至 900000","81011006","113","9013","0","2019/07/18 15:59:59"
"2019/07/01 16:00:00","81011007","6011","10011","5500000","0","601","0","0","將特別戰鬥的 Boss 消滅","81011007","115","9013","0","2019/07/18 15:59:59"
"2019/07/17 16:00:00","81012001","6011","10012","4","0","601","0","0","打倒香織、真琴、真步、霞的闇影","81012001","103","9001","0","2019/08/03 15:59:59"
"2019/07/17 16:00:00","81012002","6011","10012","450000","0","601","0","0","將特別戰鬥的 Boss 的 HP 降低至 2700000","81012002","104","9013","0","2019/08/03 15:59:59"
