5d8245f5286df531ab6c9b4bff9835181e53f46bb3040e110a72221e91e75ecc,aed8c01831f10727d2bf07425cb9ad572d7417a8667a1c53611d45616a1e8229,34062bb5089fb023d1f5440c867b52bcfc6ba6f14fc2a04b2d610f531da26cf9,ecea791cea63a15d5fb508729cb4d1fdf2bda422218d165cff57a0646ef4aae7,8241b7559eeafec273485c0ae0776fa2144a707754b657f46a0ca6eab6d74a46,886d20b025d934c9287824a5ffcbf36fb78fc72e615f99381b6882ab85b3f9bb,221433bbaa934fd76b2edea68db06e8c1aa3ada8cc67d9a1bea47b5c89298c82,54b758e3bf49c436a08e71a865fcf43e96de46a80d2204eb347b52485796468a,ca23d17970eb0bc82c29cef15d1a98890f0d98dd1ed86518cf64a5c66e1cc462,df657970c906693c1f86685112664e880953c3a188e44e6eec1b4d8aaf32c6e8,9f86f0233f31b2b412d52152b8f867c96cde1465c67a85ba2f5ea9716f89b7bc,72ba23a951073b933524deb3acac70faf7ae2d1791e1f62afd0603e146bcd27c,c4fa96106c532b277fcad176d68115916bf8de4387f78d63ff723eccfb186342,77e0fc91138890a4b9460d6fcf76727a46c8a67d8de4414b218d0195c4a6e0a2,cf71acbcaf9f228e3d6e9f70073d055cfe60af83cde50e5cf8ff92d9877ca773
"601","2019/06/21 15:59:59","3","9001","0","打倒優衣、怜、日和的闇影","10010","103","81010001","0","0","0","6011","2019/06/03 16:00:00","81010001"
"601","2019/06/21 15:59:59","36","9014","0","消滅 36 個煩惱","10010","104","81010002","0","0","0","6011","2019/06/03 16:00:00","81010002"
"601","2019/06/21 15:59:59","72","9014","0","消滅 72 個煩惱","10010","105","81010003","0","0","0","6011","2019/06/03 16:00:00","81010003"
"601","2019/06/21 15:59:59","108","9014","0","消滅 108 個煩惱","10010","106","81010004","0","0","0","6011","2019/06/03 16:00:00","81010004"
"601","2019/06/21 15:59:59","500000","9013","0","將特別戰鬥的 Boss 的 HP 降低至 1080000","10010","111","81010005","0","0","0","6011","2019/06/03 16:00:00","81010005"
"601","2019/06/21 15:59:59","1040000","9013","0","將特別戰鬥的 Boss 的 HP 降低至 540000","10010","113","81010006","0","0","0","6011","2019/06/03 16:00:00","81010006"
"601","2019/06/21 15:59:59","1580000","9013","0","將特別戰鬥的 Boss 消滅","10010","115","81010007","0","0","0","6011","2019/06/03 16:00:00","81010007"
"601","2019/07/18 15:59:59","500000","9013","0","將特別戰鬥的 Boss 的 HP 降低至 5000000","10011","103","81011001","0","0","0","6011","2019/07/01 16:00:00","81011001"
"601","2019/07/18 15:59:59","1500000","9013","0","將特別戰鬥的 Boss 的 HP 降低至 4000000","10011","104","81011002","0","0","0","6011","2019/07/01 16:00:00","81011002"
"601","2019/07/18 15:59:59","1650000","9013","0","完成特別戰鬥的模式1","10011","105","81011003","0","0","0","6011","2019/07/01 16:00:00","81011003"
"601","2019/02/18 14:59:59","3500000","9013","0","將特別戰鬥的 Boss 的 HP 降低至 2000000","10011","106","81011004","0","0","0","6011","2019/01/31 12:00:00","81011004"
"601","2019/02/18 14:59:59","3300000","9013","0","完成特別戰鬥的模式2","10011","111","81011005","0","0","0","6011","2019/01/31 12:00:00","81011005"
"601","2019/07/18 15:59:59","4600000","9013","0","將特別戰鬥的 Boss 的 HP 降低至 900000","10011","113","81011006","0","0","0","6011","2019/07/01 16:00:00","81011006"
"601","2019/07/18 15:59:59","5500000","9013","0","將特別戰鬥的 Boss 消滅","10011","115","81011007","0","0","0","6011","2019/07/01 16:00:00","81011007"
"601","2019/08/03 15:59:59","4","9001","0","打倒香織、真琴、真步、霞的闇影","10012","103","81012001","0","0","0","6011","2019/07/17 16:00:00","81012001"
"601","2019/08/03 15:59:59","450000","9013","0","將特別戰鬥的 Boss 的 HP 降低至 2700000","10012","104","81012002","0","0","0","6011","2019/07/17 16:00:00","81012002"
"601","2019/08/03 15:59:59","1050000","9013","0","將特別戰鬥的 Boss 的 HP 降低至 2100000","10012","105","81012003","0","0","0","6011","2019/07/17 16:00:00","81012003"
"601","2019/08/03 15:59:59","1543500","9013","0","完成特別戰鬥的模式2","10012","106","81012004","0","0","0","6011","2019/07/17 16:00:00","81012004"
"601","2019/08/03 15:59:59","2150000","9013","0","將特別戰鬥的 Boss 的 HP 降低至 1000000","10012","111","81012005","0","0","0","6011","2019/07/17 16:00:00","81012005"
"601","2019/08/03 15:59:59","2650000","9013","0","將特別戰鬥的 Boss 的 HP 降低至 500000","10012","113","81012006","0","0","0","6011","2019/07/17 16:00:00","81012006"
"601","2019/08/03 15:59:59","3150000","9013","0","將特別戰鬥的 Boss 消滅","10012","115","81012007","0","0","0","6011","2019/07/17 16:00:00","81012007"
"601","2019/08/19 15:59:59","3","9001","0","打倒貪吃佩可、可可蘿、凱留的闇影","10013","103","81013001","0","0","0","6011","2019/08/01 16:00:00","81013001"
"601","2019/08/19 15:59:59","300000","9013","0","將特別戰鬥的 Boss 的 HP 降低至 2700000","10013","104","81013002","0","0","0","6011","2019/08/01 16:00:00","81013002"
"601","2019/08/19 15:59:59","900000","9013","0","將特別戰鬥的 Boss 的 HP 降低至 2100000","10013","105","81013003","0","0","0","6011","2019/08/01 16:00:00","81013003"
"601","2019/08/19 15:59:59","1500000","9013","0","完成特別戰鬥的模式2","10013","106","81013004","0","0","0","6011","2019/08/01 16:00:00","81013004"
"601","2019/08/19 15:59:59","2000000","9013","0","將特別戰鬥的 Boss 的 HP 降低至 1000000","10013","111","81013005","0","0","0","6011","2019/08/01 16:00:00","81013005"
"601","2019/08/19 15:59:59","2500000","9013","0","將特別戰鬥的 Boss 的 HP 降低至 500000","10013","113","81013006","0","0","0","6011","2019/08/01 16:00:00","81013006"
"601","2019/08/19 15:59:59","3000000","9013","0","將特別戰鬥的 Boss 消滅","10013","115","81013007","0","0","0","6011","2019/08/01 16:00:00","81013007"
"601","2019/09/18 15:59:59","3","9001","0","打倒莫妮卡、步未、雪的闇影","10015","103","81015001","0","0","0","6011","2019/09/03 16:00:00","81015001"
"601","2019/09/18 15:59:59","300000","9013","0","將特別戰鬥的 Boss 的 HP 降低至 1200000","10015","104","81015002","0","0","0","6011","2019/09/03 16:00:00","81015002"
"601","2019/09/18 15:59:59","500000","9013","0","將特別戰鬥的 Boss 的 HP 降低至 1000000","10015","105","81015003","0","0","0","6011","2019/09/03 16:00:00","81015003"
"601","2019/09/18 15:59:59","750000","9013","0","完成特別戰鬥的模式2","10015","106","81015004","0","0","0","6011","2019/09/03 16:00:00","81015004"
"601","2019/09/18 15:59:59","1100000","9013","0","將特別戰鬥的 Boss 的 HP 降低至 400000","10015","111","81015005","0","0","0","6011","2019/09/03 16:00:00","81015005"
"601","2019/09/18 15:59:59","1300000","9013","0","將特別戰鬥的 Boss 的 HP 降低至 200000","10015","113","81015006","0","0","0","6011","2019/09/03 16:00:00","81015006"
"601","2019/09/18 15:59:59","1500000","9013","0","將特別戰鬥的 Boss 消滅","10015","115","81015007","0","0","0","6011","2019/09/03 16:00:00","81015007"
