221433bbaa934fd76b2edea68db06e8c1aa3ada8cc67d9a1bea47b5c89298c82,8241b7559eeafec273485c0ae0776fa2144a707754b657f46a0ca6eab6d74a46,34062bb5089fb023d1f5440c867b52bcfc6ba6f14fc2a04b2d610f531da26cf9,886d20b025d934c9287824a5ffcbf36fb78fc72e615f99381b6882ab85b3f9bb,77e0fc91138890a4b9460d6fcf76727a46c8a67d8de4414b218d0195c4a6e0a2,c4fa96106c532b277fcad176d68115916bf8de4387f78d63ff723eccfb186342,5d8245f5286df531ab6c9b4bff9835181e53f46bb3040e110a72221e91e75ecc,df657970c906693c1f86685112664e880953c3a188e44e6eec1b4d8aaf32c6e8,cf71acbcaf9f228e3d6e9f70073d055cfe60af83cde50e5cf8ff92d9877ca773,9f86f0233f31b2b412d52152b8f867c96cde1465c67a85ba2f5ea9716f89b7bc,aed8c01831f10727d2bf07425cb9ad572d7417a8667a1c53611d45616a1e8229,ecea791cea63a15d5fb508729cb4d1fdf2bda422218d165cff57a0646ef4aae7,72ba23a951073b933524deb3acac70faf7ae2d1791e1f62afd0603e146bcd27c,54b758e3bf49c436a08e71a865fcf43e96de46a80d2204eb347b52485796468a,ca23d17970eb0bc82c29cef15d1a98890f0d98dd1ed86518cf64a5c66e1cc462
"10010","0","3","打倒優衣、怜、日和的闇影","2019/06/03 16:00:00","6011","601","0","81010001","0","2019/06/21 15:59:59","9001","0","103","81010001"
"10010","0","36","消滅 36 個煩惱","2019/06/03 16:00:00","6011","601","0","81010002","0","2019/06/21 15:59:59","9014","0","104","81010002"
"10010","0","72","消滅 72 個煩惱","2019/06/03 16:00:00","6011","601","0","81010003","0","2019/06/21 15:59:59","9014","0","105","81010003"
"10010","0","108","消滅 108 個煩惱","2019/06/03 16:00:00","6011","601","0","81010004","0","2019/06/21 15:59:59","9014","0","106","81010004"
"10010","0","500000","將特別戰鬥的 Boss 的 HP 降低至 1080000","2019/06/03 16:00:00","6011","601","0","81010005","0","2019/06/21 15:59:59","9013","0","111","81010005"
"10010","0","1040000","將特別戰鬥的 Boss 的 HP 降低至 540000","2019/06/03 16:00:00","6011","601","0","81010006","0","2019/06/21 15:59:59","9013","0","113","81010006"
"10010","0","1580000","將特別戰鬥的 Boss 消滅","2019/06/03 16:00:00","6011","601","0","81010007","0","2019/06/21 15:59:59","9013","0","115","81010007"
"10011","0","500000","將特別戰鬥的 Boss 的 HP 降低至 5000000","2019/07/01 16:00:00","6011","601","0","81011001","0","2019/07/18 15:59:59","9013","0","103","81011001"
"10011","0","1500000","將特別戰鬥的 Boss 的 HP 降低至 4000000","2019/07/01 16:00:00","6011","601","0","81011002","0","2019/07/18 15:59:59","9013","0","104","81011002"
"10011","0","1650000","完成特別戰鬥的模式1","2019/07/01 16:00:00","6011","601","0","81011003","0","2019/07/18 15:59:59","9013","0","105","81011003"
"10011","0","3500000","將特別戰鬥的 Boss 的 HP 降低至 2000000","2019/01/31 12:00:00","6011","601","0","81011004","0","2019/02/18 14:59:59","9013","0","106","81011004"
"10011","0","3300000","完成特別戰鬥的模式2","2019/01/31 12:00:00","6011","601","0","81011005","0","2019/02/18 14:59:59","9013","0","111","81011005"
"10011","0","4600000","將特別戰鬥的 Boss 的 HP 降低至 900000","2019/07/01 16:00:00","6011","601","0","81011006","0","2019/07/18 15:59:59","9013","0","113","81011006"
"10011","0","5500000","將特別戰鬥的 Boss 消滅","2019/07/01 16:00:00","6011","601","0","81011007","0","2019/07/18 15:59:59","9013","0","115","81011007"
"10012","0","4","打倒香織、真琴、真步、霞的闇影","2019/07/17 16:00:00","6011","601","0","81012001","0","2019/08/03 15:59:59","9001","0","103","81012001"
"10012","0","450000","將特別戰鬥的 Boss 的 HP 降低至 2700000","2019/07/17 16:00:00","6011","601","0","81012002","0","2019/08/03 15:59:59","9013","0","104","81012002"
"10012","0","1050000","將特別戰鬥的 Boss 的 HP 降低至 2100000","2019/07/17 16:00:00","6011","601","0","81012003","0","2019/08/03 15:59:59","9013","0","105","81012003"
"10012","0","1543500","完成特別戰鬥的模式2","2019/07/17 16:00:00","6011","601","0","81012004","0","2019/08/03 15:59:59","9013","0","106","81012004"
"10012","0","2150000","將特別戰鬥的 Boss 的 HP 降低至 1000000","2019/07/17 16:00:00","6011","601","0","81012005","0","2019/08/03 15:59:59","9013","0","111","81012005"
"10012","0","2650000","將特別戰鬥的 Boss 的 HP 降低至 500000","2019/07/17 16:00:00","6011","601","0","81012006","0","2019/08/03 15:59:59","9013","0","113","81012006"
"10012","0","3150000","將特別戰鬥的 Boss 消滅","2019/07/17 16:00:00","6011","601","0","81012007","0","2019/08/03 15:59:59","9013","0","115","81012007"
"10013","0","3","打倒貪吃佩可、可可蘿、凱留的闇影","2019/08/01 16:00:00","6011","601","0","81013001","0","2019/08/19 15:59:59","9001","0","103","81013001"
"10013","0","300000","將特別戰鬥的 Boss 的 HP 降低至 2700000","2019/08/01 16:00:00","6011","601","0","81013002","0","2019/08/19 15:59:59","9013","0","104","81013002"
"10013","0","900000","將特別戰鬥的 Boss 的 HP 降低至 2100000","2019/08/01 16:00:00","6011","601","0","81013003","0","2019/08/19 15:59:59","9013","0","105","81013003"
"10013","0","1500000","完成特別戰鬥的模式2","2019/08/01 16:00:00","6011","601","0","81013004","0","2019/08/19 15:59:59","9013","0","106","81013004"
"10013","0","2000000","將特別戰鬥的 Boss 的 HP 降低至 1000000","2019/08/01 16:00:00","6011","601","0","81013005","0","2019/08/19 15:59:59","9013","0","111","81013005"
"10013","0","2500000","將特別戰鬥的 Boss 的 HP 降低至 500000","2019/08/01 16:00:00","6011","601","0","81013006","0","2019/08/19 15:59:59","9013","0","113","81013006"
"10013","0","3000000","將特別戰鬥的 Boss 消滅","2019/08/01 16:00:00","6011","601","0","81013007","0","2019/08/19 15:59:59","9013","0","115","81013007"
"10015","0","3","打倒莫妮卡、步未、雪的闇影","2019/09/03 16:00:00","6011","601","0","81015001","0","2019/09/18 15:59:59","9001","0","103","81015001"
"10015","0","300000","將特別戰鬥的 Boss 的 HP 降低至 1200000","2019/09/03 16:00:00","6011","601","0","81015002","0","2019/09/18 15:59:59","9013","0","104","81015002"
"10015","0","500000","將特別戰鬥的 Boss 的 HP 降低至 1000000","2019/09/03 16:00:00","6011","601","0","81015003","0","2019/09/18 15:59:59","9013","0","105","81015003"
"10015","0","750000","完成特別戰鬥的模式2","2019/09/03 16:00:00","6011","601","0","81015004","0","2019/09/18 15:59:59","9013","0","106","81015004"
"10015","0","1100000","將特別戰鬥的 Boss 的 HP 降低至 400000","2019/09/03 16:00:00","6011","601","0","81015005","0","2019/09/18 15:59:59","9013","0","111","81015005"
"10015","0","1300000","將特別戰鬥的 Boss 的 HP 降低至 200000","2019/09/03 16:00:00","6011","601","0","81015006","0","2019/09/18 15:59:59","9013","0","113","81015006"
"10015","0","1500000","將特別戰鬥的 Boss 消滅","2019/09/03 16:00:00","6011","601","0","81015007","0","2019/09/18 15:59:59","9013","0","115","81015007"
"10017","0","2","打倒雷姆與拉姆的闇影","2019/10/01 16:00:00","6011","601","0","81017001","0","2019/10/18 15:59:59","9001","0","103","81017001"
"10017","0","300000","將特別戰鬥的 Boss 的 HP 降低至 2850000","2019/10/01 16:00:00","6011","601","0","81017002","0","2019/10/18 15:59:59","9013","0","104","81017002"
"10017","0","900000","將特別戰鬥的 Boss 的 HP 降低至 2250000","2019/10/01 16:00:00","6011","601","0","81017003","0","2019/10/18 15:59:59","9013","0","105","81017003"
"10017","0","1500000","將特別戰鬥的 Boss 的 HP 降低至 1650000","2019/10/01 16:00:00","6011","601","0","81017004","0","2019/10/18 15:59:59","9013","0","106","81017004"
"10017","0","2000000","將特別戰鬥的 Boss 的 HP 降低至 1150000","2019/10/01 16:00:00","6011","601","0","81017005","0","2019/10/18 15:59:59","9013","0","111","81017005"
"10017","0","2500000","將特別戰鬥的 Boss 的 HP 降低至 650000","2019/10/01 16:00:00","6011","601","0","81017006","0","2019/10/18 15:59:59","9013","0","113","81017006"
"10017","0","3000000","將特別戰鬥的 Boss 的 HP 降低至 150000","2019/10/01 16:00:00","6011","601","0","81017007","0","2019/10/18 15:59:59","9013","0","115","81017007"
"10017","0","1","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","2019/10/01 16:00:00","6011","601","0","81017008","0","2019/10/18 15:59:59","9015","5","118","81017008"
"10019","0","200","破壞雨神大人的護盾","2019/11/01 16:00:00","6011","601","0","81019001","4","2019/11/18 15:59:59","9014","0","103","81019001"
"10019","0","900000","將特別戰鬥的 Boss 的 HP 降低至 3600000","2019/11/01 16:00:00","6011","601","0","81019002","1","2019/11/18 15:59:59","9013","0","104","81019002"
"10019","0","1500000","將特別戰鬥的 Boss 的 HP 降低至 3000000","2019/11/01 16:00:00","6011","601","0","81019003","1","2019/11/18 15:59:59","9013","0","105","81019003"
"10019","0","2250000","完成特別戰鬥的模式2","2019/11/01 16:00:00","6011","601","0","81019004","1","2019/11/18 15:59:59","9013","0","106","81019004"
"10019","0","3300000","將特別戰鬥的 Boss 的 HP 降低至 1200000","2019/11/01 16:00:00","6011","601","0","81019005","1","2019/11/18 15:59:59","9013","0","111","81019005"
"10019","0","3900000","將特別戰鬥的 Boss 的 HP 降低至 600000","2019/11/01 16:00:00","6011","601","0","81019006","1","2019/11/18 15:59:59","9013","0","113","81019006"
"10019","0","4500000","討伐特別戰鬥的 Boss","2019/11/01 16:00:00","6011","601","0","81019007","1","2019/11/18 15:59:59","9013","0","115","81019007"
"10019","0","1","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","2019/11/01 16:00:00","6011","601","0","81019008","0","2019/11/18 15:59:59","9015","5","118","81019008"
"10021","0","600000","將特別戰鬥的 Boss 的 HP 降低至 2550000","2019/12/02 16:00:00","6011","601","0","81021001","1","2019/12/17 15:59:59","9013","0","103","81021001"
"10021","0","1260000","完成特別戰鬥的模式1","2019/12/02 16:00:00","6011","601","0","81021002","1","2019/12/17 15:59:59","9013","0","104","81021002"
"10021","0","15","打倒 15 隻奄美魔物的分身","2019/12/02 16:00:00","6011","601","0","81021003","0","2019/12/17 15:59:59","9014","0","105","81021003"
"10021","0","30","完成特別戰鬥的模式2","2019/12/02 16:00:00","6011","601","0","81021004","0","2019/12/17 15:59:59","9014","0","106","81021004"
"10021","0","1700000","將特別戰鬥的 Boss 的 HP 降低至 1450000","2019/12/02 16:00:00","6011","601","0","81021005","1","2019/12/17 15:59:59","9013","0","111","81021005"
"10021","0","2300000","將特別戰鬥的 Boss 的 HP 降低至 850000","2019/12/02 16:00:00","6011","601","0","81021006","1","2019/12/17 15:59:59","9013","0","113","81021006"
"10021","0","3150000","討伐特別戰鬥的 Boss","2019/12/02 16:00:00","6011","601","0","81021007","1","2019/12/17 15:59:59","9013","0","115","81021007"
"10021","0","1","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","2019/12/02 16:00:00","6011","601","0","81021008","0","2019/12/17 15:59:59","9015","5","118","81021008"
"10023","0","450000","將特別戰鬥的 Boss 的 HP 降低至 3150000","2020/01/02 16:00:00","6011","601","0","81023001","1","2020/01/19 15:59:59","9013","0","103","81023001"
"10023","0","900000","完成特別戰鬥的模式1","2020/01/02 16:00:00","6011","601","0","81023002","1","2020/01/19 15:59:59","9013","0","104","81023002"
"10023","0","1500000","將特別戰鬥的 Boss 的 HP 降低至 2100000","2020/01/02 16:00:00","6011","601","0","81023003","1","2020/01/19 15:59:59","9013","0","105","81023003"
"10023","0","2100000","將特別戰鬥的 Boss 的 HP 降低至 1500000","2020/01/02 16:00:00","6011","601","0","81023004","1","2020/01/19 15:59:59","9013","0","106","81023004"
"10023","0","2700000","完成特別戰鬥的模式2","2020/01/02 16:00:00","6011","601","0","81023005","1","2020/01/19 15:59:59","9013","0","111","81023005"
"10023","0","3150000","將特別戰鬥的 Boss 的 HP 降低至 450000","2020/01/02 16:00:00","6011","601","0","81023006","1","2020/01/19 15:59:59","9013","0","113","81023006"
"10023","0","3600000","討伐特別戰鬥的 Boss","2020/01/02 16:00:00","6011","601","0","81023007","1","2020/01/19 15:59:59","9013","0","115","81023007"
"10023","0","1","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","2020/01/02 16:00:00","6011","601","0","81023008","0","2020/01/19 15:59:59","9015","5","118","81023008"
"10025","0","3","打倒禊和美美和鏡華的闇影","2020/02/04 16:00:00","6011","601","0","81025001","0","2020/02/21 15:59:59","9001","0","103","81025001"
"10025","0","600000","將特別戰鬥的 Boss 的 HP 降低至 3150000","2020/02/04 16:00:00","6011","601","0","81025002","1","2020/02/21 15:59:59","9013","0","104","81025002"
"10025","0","1200000","將特別戰鬥的 Boss 的 HP 降低至 2550000","2020/02/04 16:00:00","6011","601","0","81025003","1","2020/02/21 15:59:59","9013","0","105","81025003"
"10025","0","1","完成特別戰鬥的模式2","2020/02/04 16:00:00","6011","601","0","81025004","0","2020/02/21 15:59:59","9016","2","106","81025004"
"10025","0","2475000","將特別戰鬥的 Boss 的 HP 降低至 1275000","2020/02/04 16:00:00","6011","601","0","81025005","1","2020/02/21 15:59:59","9013","0","111","81025005"
