cf71acbcaf9f228e3d6e9f70073d055cfe60af83cde50e5cf8ff92d9877ca773,ecea791cea63a15d5fb508729cb4d1fdf2bda422218d165cff57a0646ef4aae7,c4fa96106c532b277fcad176d68115916bf8de4387f78d63ff723eccfb186342,54b758e3bf49c436a08e71a865fcf43e96de46a80d2204eb347b52485796468a,df657970c906693c1f86685112664e880953c3a188e44e6eec1b4d8aaf32c6e8,77e0fc91138890a4b9460d6fcf76727a46c8a67d8de4414b218d0195c4a6e0a2,221433bbaa934fd76b2edea68db06e8c1aa3ada8cc67d9a1bea47b5c89298c82,72ba23a951073b933524deb3acac70faf7ae2d1791e1f62afd0603e146bcd27c,34062bb5089fb023d1f5440c867b52bcfc6ba6f14fc2a04b2d610f531da26cf9,ca23d17970eb0bc82c29cef15d1a98890f0d98dd1ed86518cf64a5c66e1cc462,886d20b025d934c9287824a5ffcbf36fb78fc72e615f99381b6882ab85b3f9bb,5d8245f5286df531ab6c9b4bff9835181e53f46bb3040e110a72221e91e75ecc,aed8c01831f10727d2bf07425cb9ad572d7417a8667a1c53611d45616a1e8229,9f86f0233f31b2b412d52152b8f867c96cde1465c67a85ba2f5ea9716f89b7bc,8241b7559eeafec273485c0ae0776fa2144a707754b657f46a0ca6eab6d74a46
"81010001","9001","6011","103","0","2019/06/03 16:00:00","10010","0","3","81010001","打倒優衣、怜、日和的闇影","601","2019/06/21 15:59:59","0","0"
"81010002","9014","6011","104","0","2019/06/03 16:00:00","10010","0","36","81010002","消滅 36 個煩惱","601","2019/06/21 15:59:59","0","0"
"81010003","9014","6011","105","0","2019/06/03 16:00:00","10010","0","72","81010003","消滅 72 個煩惱","601","2019/06/21 15:59:59","0","0"
"81010004","9014","6011","106","0","2019/06/03 16:00:00","10010","0","108","81010004","消滅 108 個煩惱","601","2019/06/21 15:59:59","0","0"
"81010005","9013","6011","111","0","2019/06/03 16:00:00","10010","0","500000","81010005","將特別戰鬥的 Boss 的 HP 降低至 1080000","601","2019/06/21 15:59:59","0","0"
"81010006","9013","6011","113","0","2019/06/03 16:00:00","10010","0","1040000","81010006","將特別戰鬥的 Boss 的 HP 降低至 540000","601","2019/06/21 15:59:59","0","0"
"81010007","9013","6011","115","0","2019/06/03 16:00:00","10010","0","1580000","81010007","將特別戰鬥的 Boss 消滅","601","2019/06/21 15:59:59","0","0"
"81011001","9013","6011","103","0","2019/07/01 16:00:00","10011","0","500000","81011001","將特別戰鬥的 Boss 的 HP 降低至 5000000","601","2019/07/18 15:59:59","0","0"
"81011002","9013","6011","104","0","2019/07/01 16:00:00","10011","0","1500000","81011002","將特別戰鬥的 Boss 的 HP 降低至 4000000","601","2019/07/18 15:59:59","0","0"
"81011003","9013","6011","105","0","2019/07/01 16:00:00","10011","0","1650000","81011003","完成特別戰鬥的模式1","601","2019/07/18 15:59:59","0","0"
"81011004","9013","6011","106","0","2019/01/31 12:00:00","10011","0","3500000","81011004","將特別戰鬥的 Boss 的 HP 降低至 2000000","601","2019/02/18 14:59:59","0","0"
"81011005","9013","6011","111","0","2019/01/31 12:00:00","10011","0","3300000","81011005","完成特別戰鬥的模式2","601","2019/02/18 14:59:59","0","0"
"81011006","9013","6011","113","0","2019/07/01 16:00:00","10011","0","4600000","81011006","將特別戰鬥的 Boss 的 HP 降低至 900000","601","2019/07/18 15:59:59","0","0"
"81011007","9013","6011","115","0","2019/07/01 16:00:00","10011","0","5500000","81011007","將特別戰鬥的 Boss 消滅","601","2019/07/18 15:59:59","0","0"
"81012001","9001","6011","103","0","2019/07/17 16:00:00","10012","0","4","81012001","打倒香織、真琴、真步、霞的闇影","601","2019/08/03 15:59:59","0","0"
"81012002","9013","6011","104","0","2019/07/17 16:00:00","10012","0","450000","81012002","將特別戰鬥的 Boss 的 HP 降低至 2700000","601","2019/08/03 15:59:59","0","0"
"81012003","9013","6011","105","0","2019/07/17 16:00:00","10012","0","1050000","81012003","將特別戰鬥的 Boss 的 HP 降低至 2100000","601","2019/08/03 15:59:59","0","0"
"81012004","9013","6011","106","0","2019/07/17 16:00:00","10012","0","1543500","81012004","完成特別戰鬥的模式2","601","2019/08/03 15:59:59","0","0"
"81012005","9013","6011","111","0","2019/07/17 16:00:00","10012","0","2150000","81012005","將特別戰鬥的 Boss 的 HP 降低至 1000000","601","2019/08/03 15:59:59","0","0"
"81012006","9013","6011","113","0","2019/07/17 16:00:00","10012","0","2650000","81012006","將特別戰鬥的 Boss 的 HP 降低至 500000","601","2019/08/03 15:59:59","0","0"
"81012007","9013","6011","115","0","2019/07/17 16:00:00","10012","0","3150000","81012007","將特別戰鬥的 Boss 消滅","601","2019/08/03 15:59:59","0","0"
"81013001","9001","6011","103","0","2019/08/01 16:00:00","10013","0","3","81013001","打倒貪吃佩可、可可蘿、凱留的闇影","601","2019/08/19 15:59:59","0","0"
"81013002","9013","6011","104","0","2019/08/01 16:00:00","10013","0","300000","81013002","將特別戰鬥的 Boss 的 HP 降低至 2700000","601","2019/08/19 15:59:59","0","0"
"81013003","9013","6011","105","0","2019/08/01 16:00:00","10013","0","900000","81013003","將特別戰鬥的 Boss 的 HP 降低至 2100000","601","2019/08/19 15:59:59","0","0"
"81013004","9013","6011","106","0","2019/08/01 16:00:00","10013","0","1500000","81013004","完成特別戰鬥的模式2","601","2019/08/19 15:59:59","0","0"
"81013005","9013","6011","111","0","2019/08/01 16:00:00","10013","0","2000000","81013005","將特別戰鬥的 Boss 的 HP 降低至 1000000","601","2019/08/19 15:59:59","0","0"
"81013006","9013","6011","113","0","2019/08/01 16:00:00","10013","0","2500000","81013006","將特別戰鬥的 Boss 的 HP 降低至 500000","601","2019/08/19 15:59:59","0","0"
"81013007","9013","6011","115","0","2019/08/01 16:00:00","10013","0","3000000","81013007","將特別戰鬥的 Boss 消滅","601","2019/08/19 15:59:59","0","0"
"81015001","9001","6011","103","0","2019/09/03 16:00:00","10015","0","3","81015001","打倒莫妮卡、步未、雪的闇影","601","2019/09/18 15:59:59","0","0"
"81015002","9013","6011","104","0","2019/09/03 16:00:00","10015","0","300000","81015002","將特別戰鬥的 Boss 的 HP 降低至 1200000","601","2019/09/18 15:59:59","0","0"
"81015003","9013","6011","105","0","2019/09/03 16:00:00","10015","0","500000","81015003","將特別戰鬥的 Boss 的 HP 降低至 1000000","601","2019/09/18 15:59:59","0","0"
"81015004","9013","6011","106","0","2019/09/03 16:00:00","10015","0","750000","81015004","完成特別戰鬥的模式2","601","2019/09/18 15:59:59","0","0"
"81015005","9013","6011","111","0","2019/09/03 16:00:00","10015","0","1100000","81015005","將特別戰鬥的 Boss 的 HP 降低至 400000","601","2019/09/18 15:59:59","0","0"
"81015006","9013","6011","113","0","2019/09/03 16:00:00","10015","0","1300000","81015006","將特別戰鬥的 Boss 的 HP 降低至 200000","601","2019/09/18 15:59:59","0","0"
"81015007","9013","6011","115","0","2019/09/03 16:00:00","10015","0","1500000","81015007","將特別戰鬥的 Boss 消滅","601","2019/09/18 15:59:59","0","0"
"81017001","9001","6011","103","0","2019/10/01 16:00:00","10017","0","2","81017001","打倒雷姆與拉姆的闇影","601","2019/10/18 15:59:59","0","0"
"81017002","9013","6011","104","0","2019/10/01 16:00:00","10017","0","300000","81017002","將特別戰鬥的 Boss 的 HP 降低至 2850000","601","2019/10/18 15:59:59","0","0"
"81017003","9013","6011","105","0","2019/10/01 16:00:00","10017","0","900000","81017003","將特別戰鬥的 Boss 的 HP 降低至 2250000","601","2019/10/18 15:59:59","0","0"
"81017004","9013","6011","106","0","2019/10/01 16:00:00","10017","0","1500000","81017004","將特別戰鬥的 Boss 的 HP 降低至 1650000","601","2019/10/18 15:59:59","0","0"
"81017005","9013","6011","111","0","2019/10/01 16:00:00","10017","0","2000000","81017005","將特別戰鬥的 Boss 的 HP 降低至 1150000","601","2019/10/18 15:59:59","0","0"
"81017006","9013","6011","113","0","2019/10/01 16:00:00","10017","0","2500000","81017006","將特別戰鬥的 Boss 的 HP 降低至 650000","601","2019/10/18 15:59:59","0","0"
"81017007","9013","6011","115","0","2019/10/01 16:00:00","10017","0","3000000","81017007","將特別戰鬥的 Boss 的 HP 降低至 150000","601","2019/10/18 15:59:59","0","0"
"81017008","9015","6011","118","0","2019/10/01 16:00:00","10017","5","1","81017008","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","601","2019/10/18 15:59:59","0","0"
"81019001","9014","6011","103","0","2019/11/01 16:00:00","10019","0","200","81019001","破壞雨神大人的護盾","601","2019/11/18 15:59:59","4","0"
"81019002","9013","6011","104","0","2019/11/01 16:00:00","10019","0","900000","81019002","將特別戰鬥的 Boss 的 HP 降低至 3600000","601","2019/11/18 15:59:59","1","0"
"81019003","9013","6011","105","0","2019/11/01 16:00:00","10019","0","1500000","81019003","將特別戰鬥的 Boss 的 HP 降低至 3000000","601","2019/11/18 15:59:59","1","0"
"81019004","9013","6011","106","0","2019/11/01 16:00:00","10019","0","2250000","81019004","完成特別戰鬥的模式2","601","2019/11/18 15:59:59","1","0"
"81019005","9013","6011","111","0","2019/11/01 16:00:00","10019","0","3300000","81019005","將特別戰鬥的 Boss 的 HP 降低至 1200000","601","2019/11/18 15:59:59","1","0"
"81019006","9013","6011","113","0","2019/11/01 16:00:00","10019","0","3900000","81019006","將特別戰鬥的 Boss 的 HP 降低至 600000","601","2019/11/18 15:59:59","1","0"
"81019007","9013","6011","115","0","2019/11/01 16:00:00","10019","0","4500000","81019007","討伐特別戰鬥的 Boss","601","2019/11/18 15:59:59","1","0"
"81019008","9015","6011","118","0","2019/11/01 16:00:00","10019","5","1","81019008","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","601","2019/11/18 15:59:59","0","0"
"81021001","9013","6011","103","0","2019/12/02 16:00:00","10021","0","600000","81021001","將特別戰鬥的 Boss 的 HP 降低至 2550000","601","2019/12/17 15:59:59","1","0"
"81021002","9013","6011","104","0","2019/12/02 16:00:00","10021","0","1260000","81021002","完成特別戰鬥的模式1","601","2019/12/17 15:59:59","1","0"
"81021003","9014","6011","105","0","2019/12/02 16:00:00","10021","0","15","81021003","打倒 15 隻奄美魔物的分身","601","2019/12/17 15:59:59","0","0"
"81021004","9014","6011","106","0","2019/12/02 16:00:00","10021","0","30","81021004","完成特別戰鬥的模式2","601","2019/12/17 15:59:59","0","0"
"81021005","9013","6011","111","0","2019/12/02 16:00:00","10021","0","1700000","81021005","將特別戰鬥的 Boss 的 HP 降低至 1450000","601","2019/12/17 15:59:59","1","0"
"81021006","9013","6011","113","0","2019/12/02 16:00:00","10021","0","2300000","81021006","將特別戰鬥的 Boss 的 HP 降低至 850000","601","2019/12/17 15:59:59","1","0"
"81021007","9013","6011","115","0","2019/12/02 16:00:00","10021","0","3150000","81021007","討伐特別戰鬥的 Boss","601","2019/12/17 15:59:59","1","0"
"81021008","9015","6011","118","0","2019/12/02 16:00:00","10021","5","1","81021008","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","601","2019/12/17 15:59:59","0","0"
"81023001","9013","6011","103","0","2020/01/02 16:00:00","10023","0","450000","81023001","將特別戰鬥的 Boss 的 HP 降低至 3150000","601","2020/01/19 15:59:59","1","0"
"81023002","9013","6011","104","0","2020/01/02 16:00:00","10023","0","900000","81023002","完成特別戰鬥的模式1","601","2020/01/19 15:59:59","1","0"
"81023003","9013","6011","105","0","2020/01/02 16:00:00","10023","0","1500000","81023003","將特別戰鬥的 Boss 的 HP 降低至 2100000","601","2020/01/19 15:59:59","1","0"
"81023004","9013","6011","106","0","2020/01/02 16:00:00","10023","0","2100000","81023004","將特別戰鬥的 Boss 的 HP 降低至 1500000","601","2020/01/19 15:59:59","1","0"
"81023005","9013","6011","111","0","2020/01/02 16:00:00","10023","0","2700000","81023005","完成特別戰鬥的模式2","601","2020/01/19 15:59:59","1","0"
"81023006","9013","6011","113","0","2020/01/02 16:00:00","10023","0","3150000","81023006","將特別戰鬥的 Boss 的 HP 降低至 450000","601","2020/01/19 15:59:59","1","0"
"81023007","9013","6011","115","0","2020/01/02 16:00:00","10023","0","3600000","81023007","討伐特別戰鬥的 Boss","601","2020/01/19 15:59:59","1","0"
"81023008","9015","6011","118","0","2020/01/02 16:00:00","10023","5","1","81023008","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","601","2020/01/19 15:59:59","0","0"
"81025001","9001","6011","103","0","2020/02/04 16:00:00","10025","0","3","81025001","打倒禊和美美和鏡華的闇影","601","2020/02/21 15:59:59","0","0"
"81025002","9013","6011","104","0","2020/02/04 16:00:00","10025","0","600000","81025002","將特別戰鬥的 Boss 的 HP 降低至 3150000","601","2020/02/21 15:59:59","1","0"
"81025003","9013","6011","105","0","2020/02/04 16:00:00","10025","0","1200000","81025003","將特別戰鬥的 Boss 的 HP 降低至 2550000","601","2020/02/21 15:59:59","1","0"
"81025004","9016","6011","106","0","2020/02/04 16:00:00","10025","2","1","81025004","完成特別戰鬥的模式2","601","2020/02/21 15:59:59","0","0"
"81025005","9013","6011","111","0","2020/02/04 16:00:00","10025","0","2475000","81025005","將特別戰鬥的 Boss 的 HP 降低至 1275000","601","2020/02/21 15:59:59","1","0"
"81025006","9013","6011","113","0","2020/02/04 16:00:00","10025","0","3075000","81025006","將特別戰鬥的 Boss 的 HP 降低至 675000","601","2020/02/21 15:59:59","1","0"
"81025007","9016","6011","115","0","2020/02/04 16:00:00","10025","3","1","81025007","討伐特別戰鬥的 Boss","601","2020/02/21 15:59:59","0","0"
"81025008","9015","6011","118","0","2020/02/04 16:00:00","10025","5","1","81025008","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","601","2020/02/21 15:59:59","0","0"
"81027001","9013","6011","103","0","2020/03/02 16:00:00","10027","0","500000","81027001","將特別戰鬥的 Boss 的 HP 降低至 3250000","601","2020/03/19 15:59:59","1","0"
"81027002","9013","6011","104","0","2020/03/02 16:00:00","10027","0","1000000","81027002","將特別戰鬥的 Boss 的 HP 降低至 2750000","601","2020/03/19 15:59:59","1","0"
"81027003","9013","6011","105","0","2020/03/02 16:00:00","10027","0","1500000","81027003","將特別戰鬥的 Boss 的 HP 降低至 2250000","601","2020/03/19 15:59:59","1","0"
"81027004","9016","6011","106","0","2020/03/02 16:00:00","10027","2","1","81027004","將MODE2出現的怪物全部打倒","601","2020/03/19 15:59:59","0","0"
"81027005","9013","6011","111","0","2020/03/02 16:00:00","10027","0","2300000","81027005","將特別戰鬥的 Boss 的 HP 降低至 1450000","601","2020/03/19 15:59:59","1","0"
"81027006","9013","6011","113","0","2020/03/02 16:00:00","10027","0","3100000","81027006","將特別戰鬥的 Boss 的 HP 降低至 650000","601","2020/03/19 15:59:59","1","0"
