355bbceae3786e57daf4120ef984b53f65f4252f15fc37b3abce8f68625ea33f,f62ed86a71f388419c3d40cdd7bac622542b4c0a2f65911b8048736f208903f4,117a0cf087dac1f91f60e54dec883261ef34ec15b282469c72b8ffcf298dd063,0127107bfb10f8ae90d3b0fdbe7a93e5c86f9f21fff415688947b089ea33bea5,13c952b48e2cf3f7dd38fb113e1a8ac61fd5b8b1b3d4e340c763e5240cd04fba,147b8b09f21c27f734ddf505da24391d1f3c639888c83d2bb73284a80e6fc81a,75e4d7378429b929a027943a8d6593819b7b3a13ec1fa48d7929b5469a219657,c2ecd54561cc4d51ed4b8c3b89d846b89c389de521034446b1a4e8ae332eb595,cb7f9bd4cd5053f433d25065b969b1cf5abc0e300fd85795553ec5adba6bd715,f04c690d6e57a37c9c38b629c2d72f9ab4c724f850799b865e362b8308b46aee,4b561723fc0a613eb97f55c1ea84ce935f7b4b3f900c760d192c064f68986f61,dba304c8881f8bd239ba3dcff45f0ccd3ab04a890e42f7b3dbc760a63c2d38c7,ac616d4b02adf0402fea4113fb565948fdac2bd2a39029b2702d26e92f9fd4a9,4be96c8b05760c2e6f78d48acea33909afeb86a5a092c79f7519d4fe4f87e4eb,9d01863e793854204caf4a16457c1f84d4139dbe99a64756acd93434e53a5624
"81010001","0","9001","2019/06/21 15:59:59","10010","6011","0","3","81010001","0","0","2019/06/03 16:00:00","打倒優衣、怜、日和的闇影","601","103"
"81010002","0","9014","2019/06/21 15:59:59","10010","6011","0","36","81010002","0","0","2019/06/03 16:00:00","消滅 36 個煩惱","601","104"
"81010003","0","9014","2019/06/21 15:59:59","10010","6011","0","72","81010003","0","0","2019/06/03 16:00:00","消滅 72 個煩惱","601","105"
"81010004","0","9014","2019/06/21 15:59:59","10010","6011","0","108","81010004","0","0","2019/06/03 16:00:00","消滅 108 個煩惱","601","106"
"81010005","0","9013","2019/06/21 15:59:59","10010","6011","0","500000","81010005","0","0","2019/06/03 16:00:00","將特別戰鬥的 Boss 的 HP 降低至 1080000","601","111"
"81010006","0","9013","2019/06/21 15:59:59","10010","6011","0","1040000","81010006","0","0","2019/06/03 16:00:00","將特別戰鬥的 Boss 的 HP 降低至 540000","601","113"
"81010007","0","9013","2019/06/21 15:59:59","10010","6011","0","1580000","81010007","0","0","2019/06/03 16:00:00","將特別戰鬥的 Boss 消滅","601","115"
"81011001","0","9013","2019/07/18 15:59:59","10011","6011","0","500000","81011001","0","0","2019/07/01 16:00:00","將特別戰鬥的 Boss 的 HP 降低至 5000000","601","103"
"81011002","0","9013","2019/07/18 15:59:59","10011","6011","0","1500000","81011002","0","0","2019/07/01 16:00:00","將特別戰鬥的 Boss 的 HP 降低至 4000000","601","104"
"81011003","0","9013","2019/07/18 15:59:59","10011","6011","0","1650000","81011003","0","0","2019/07/01 16:00:00","完成特別戰鬥的模式1","601","105"
"81011004","0","9013","2019/02/18 14:59:59","10011","6011","0","3500000","81011004","0","0","2019/01/31 12:00:00","將特別戰鬥的 Boss 的 HP 降低至 2000000","601","106"
"81011005","0","9013","2019/02/18 14:59:59","10011","6011","0","3300000","81011005","0","0","2019/01/31 12:00:00","完成特別戰鬥的模式2","601","111"
"81011006","0","9013","2019/07/18 15:59:59","10011","6011","0","4600000","81011006","0","0","2019/07/01 16:00:00","將特別戰鬥的 Boss 的 HP 降低至 900000","601","113"
"81011007","0","9013","2019/07/18 15:59:59","10011","6011","0","5500000","81011007","0","0","2019/07/01 16:00:00","將特別戰鬥的 Boss 消滅","601","115"
"81012001","0","9001","2019/08/03 15:59:59","10012","6011","0","4","81012001","0","0","2019/07/17 16:00:00","打倒香織、真琴、真步、霞的闇影","601","103"
"81012002","0","9013","2019/08/03 15:59:59","10012","6011","0","450000","81012002","0","0","2019/07/17 16:00:00","將特別戰鬥的 Boss 的 HP 降低至 2700000","601","104"
"81012003","0","9013","2019/08/03 15:59:59","10012","6011","0","1050000","81012003","0","0","2019/07/17 16:00:00","將特別戰鬥的 Boss 的 HP 降低至 2100000","601","105"
"81012004","0","9013","2019/08/03 15:59:59","10012","6011","0","1543500","81012004","0","0","2019/07/17 16:00:00","完成特別戰鬥的模式2","601","106"
"81012005","0","9013","2019/08/03 15:59:59","10012","6011","0","2150000","81012005","0","0","2019/07/17 16:00:00","將特別戰鬥的 Boss 的 HP 降低至 1000000","601","111"
"81012006","0","9013","2019/08/03 15:59:59","10012","6011","0","2650000","81012006","0","0","2019/07/17 16:00:00","將特別戰鬥的 Boss 的 HP 降低至 500000","601","113"
"81012007","0","9013","2019/08/03 15:59:59","10012","6011","0","3150000","81012007","0","0","2019/07/17 16:00:00","將特別戰鬥的 Boss 消滅","601","115"
"81013001","0","9001","2019/08/19 15:59:59","10013","6011","0","3","81013001","0","0","2019/08/01 16:00:00","打倒貪吃佩可、可可蘿、凱留的闇影","601","103"
"81013002","0","9013","2019/08/19 15:59:59","10013","6011","0","300000","81013002","0","0","2019/08/01 16:00:00","將特別戰鬥的 Boss 的 HP 降低至 2700000","601","104"
"81013003","0","9013","2019/08/19 15:59:59","10013","6011","0","900000","81013003","0","0","2019/08/01 16:00:00","將特別戰鬥的 Boss 的 HP 降低至 2100000","601","105"
"81013004","0","9013","2019/08/19 15:59:59","10013","6011","0","1500000","81013004","0","0","2019/08/01 16:00:00","完成特別戰鬥的模式2","601","106"
"81013005","0","9013","2019/08/19 15:59:59","10013","6011","0","2000000","81013005","0","0","2019/08/01 16:00:00","將特別戰鬥的 Boss 的 HP 降低至 1000000","601","111"
"81013006","0","9013","2019/08/19 15:59:59","10013","6011","0","2500000","81013006","0","0","2019/08/01 16:00:00","將特別戰鬥的 Boss 的 HP 降低至 500000","601","113"
"81013007","0","9013","2019/08/19 15:59:59","10013","6011","0","3000000","81013007","0","0","2019/08/01 16:00:00","將特別戰鬥的 Boss 消滅","601","115"
"81015001","0","9001","2019/09/18 15:59:59","10015","6011","0","3","81015001","0","0","2019/09/03 16:00:00","打倒莫妮卡、步未、雪的闇影","601","103"
"81015002","0","9013","2019/09/18 15:59:59","10015","6011","0","300000","81015002","0","0","2019/09/03 16:00:00","將特別戰鬥的 Boss 的 HP 降低至 1200000","601","104"
"81015003","0","9013","2019/09/18 15:59:59","10015","6011","0","500000","81015003","0","0","2019/09/03 16:00:00","將特別戰鬥的 Boss 的 HP 降低至 1000000","601","105"
"81015004","0","9013","2019/09/18 15:59:59","10015","6011","0","750000","81015004","0","0","2019/09/03 16:00:00","完成特別戰鬥的模式2","601","106"
"81015005","0","9013","2019/09/18 15:59:59","10015","6011","0","1100000","81015005","0","0","2019/09/03 16:00:00","將特別戰鬥的 Boss 的 HP 降低至 400000","601","111"
"81015006","0","9013","2019/09/18 15:59:59","10015","6011","0","1300000","81015006","0","0","2019/09/03 16:00:00","將特別戰鬥的 Boss 的 HP 降低至 200000","601","113"
"81015007","0","9013","2019/09/18 15:59:59","10015","6011","0","1500000","81015007","0","0","2019/09/03 16:00:00","將特別戰鬥的 Boss 消滅","601","115"
"81017001","0","9001","2019/10/18 15:59:59","10017","6011","0","2","81017001","0","0","2019/10/01 16:00:00","打倒雷姆與拉姆的闇影","601","103"
"81017002","0","9013","2019/10/18 15:59:59","10017","6011","0","300000","81017002","0","0","2019/10/01 16:00:00","將特別戰鬥的 Boss 的 HP 降低至 2850000","601","104"
"81017003","0","9013","2019/10/18 15:59:59","10017","6011","0","900000","81017003","0","0","2019/10/01 16:00:00","將特別戰鬥的 Boss 的 HP 降低至 2250000","601","105"
"81017004","0","9013","2019/10/18 15:59:59","10017","6011","0","1500000","81017004","0","0","2019/10/01 16:00:00","將特別戰鬥的 Boss 的 HP 降低至 1650000","601","106"
"81017005","0","9013","2019/10/18 15:59:59","10017","6011","0","2000000","81017005","0","0","2019/10/01 16:00:00","將特別戰鬥的 Boss 的 HP 降低至 1150000","601","111"
"81017006","0","9013","2019/10/18 15:59:59","10017","6011","0","2500000","81017006","0","0","2019/10/01 16:00:00","將特別戰鬥的 Boss 的 HP 降低至 650000","601","113"
"81017007","0","9013","2019/10/18 15:59:59","10017","6011","0","3000000","81017007","0","0","2019/10/01 16:00:00","將特別戰鬥的 Boss 的 HP 降低至 150000","601","115"
"81017008","0","9015","2019/10/18 15:59:59","10017","6011","0","1","81017008","5","0","2019/10/01 16:00:00","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","601","118"
"81019001","0","9014","2019/11/18 15:59:59","10019","6011","4","200","81019001","0","0","2019/11/01 16:00:00","破壞雨神大人的護盾","601","103"
"81019002","0","9013","2019/11/18 15:59:59","10019","6011","1","900000","81019002","0","0","2019/11/01 16:00:00","將特別戰鬥的 Boss 的 HP 降低至 3600000","601","104"
"81019003","0","9013","2019/11/18 15:59:59","10019","6011","1","1500000","81019003","0","0","2019/11/01 16:00:00","將特別戰鬥的 Boss 的 HP 降低至 3000000","601","105"
"81019004","0","9013","2019/11/18 15:59:59","10019","6011","1","2250000","81019004","0","0","2019/11/01 16:00:00","完成特別戰鬥的模式2","601","106"
"81019005","0","9013","2019/11/18 15:59:59","10019","6011","1","3300000","81019005","0","0","2019/11/01 16:00:00","將特別戰鬥的 Boss 的 HP 降低至 1200000","601","111"
"81019006","0","9013","2019/11/18 15:59:59","10019","6011","1","3900000","81019006","0","0","2019/11/01 16:00:00","將特別戰鬥的 Boss 的 HP 降低至 600000","601","113"
"81019007","0","9013","2019/11/18 15:59:59","10019","6011","1","4500000","81019007","0","0","2019/11/01 16:00:00","討伐特別戰鬥的 Boss","601","115"
"81019008","0","9015","2019/11/18 15:59:59","10019","6011","0","1","81019008","5","0","2019/11/01 16:00:00","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","601","118"
"81021001","0","9013","2019/12/17 15:59:59","10021","6011","1","600000","81021001","0","0","2019/12/02 16:00:00","將特別戰鬥的 Boss 的 HP 降低至 2550000","601","103"
"81021002","0","9013","2019/12/17 15:59:59","10021","6011","1","1260000","81021002","0","0","2019/12/02 16:00:00","完成特別戰鬥的模式1","601","104"
"81021003","0","9014","2019/12/17 15:59:59","10021","6011","0","15","81021003","0","0","2019/12/02 16:00:00","打倒 15 隻奄美魔物的分身","601","105"
"81021004","0","9014","2019/12/17 15:59:59","10021","6011","0","30","81021004","0","0","2019/12/02 16:00:00","完成特別戰鬥的模式2","601","106"
"81021005","0","9013","2019/12/17 15:59:59","10021","6011","1","1700000","81021005","0","0","2019/12/02 16:00:00","將特別戰鬥的 Boss 的 HP 降低至 1450000","601","111"
"81021006","0","9013","2019/12/17 15:59:59","10021","6011","1","2300000","81021006","0","0","2019/12/02 16:00:00","將特別戰鬥的 Boss 的 HP 降低至 850000","601","113"
"81021007","0","9013","2019/12/17 15:59:59","10021","6011","1","3150000","81021007","0","0","2019/12/02 16:00:00","討伐特別戰鬥的 Boss","601","115"
"81021008","0","9015","2019/12/17 15:59:59","10021","6011","0","1","81021008","5","0","2019/12/02 16:00:00","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","601","118"
"81023001","0","9013","2020/01/19 15:59:59","10023","6011","1","450000","81023001","0","0","2020/01/02 16:00:00","將特別戰鬥的 Boss 的 HP 降低至 3150000","601","103"
"81023002","0","9013","2020/01/19 15:59:59","10023","6011","1","900000","81023002","0","0","2020/01/02 16:00:00","完成特別戰鬥的模式1","601","104"
"81023003","0","9013","2020/01/19 15:59:59","10023","6011","1","1500000","81023003","0","0","2020/01/02 16:00:00","將特別戰鬥的 Boss 的 HP 降低至 2100000","601","105"
"81023004","0","9013","2020/01/19 15:59:59","10023","6011","1","2100000","81023004","0","0","2020/01/02 16:00:00","將特別戰鬥的 Boss 的 HP 降低至 1500000","601","106"
"81023005","0","9013","2020/01/19 15:59:59","10023","6011","1","2700000","81023005","0","0","2020/01/02 16:00:00","完成特別戰鬥的模式2","601","111"
"81023006","0","9013","2020/01/19 15:59:59","10023","6011","1","3150000","81023006","0","0","2020/01/02 16:00:00","將特別戰鬥的 Boss 的 HP 降低至 450000","601","113"
"81023007","0","9013","2020/01/19 15:59:59","10023","6011","1","3600000","81023007","0","0","2020/01/02 16:00:00","討伐特別戰鬥的 Boss","601","115"
"81023008","0","9015","2020/01/19 15:59:59","10023","6011","0","1","81023008","5","0","2020/01/02 16:00:00","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","601","118"
"81025001","0","9001","2020/02/21 15:59:59","10025","6011","0","3","81025001","0","0","2020/02/04 16:00:00","打倒禊和美美和鏡華的闇影","601","103"
"81025002","0","9013","2020/02/21 15:59:59","10025","6011","1","600000","81025002","0","0","2020/02/04 16:00:00","將特別戰鬥的 Boss 的 HP 降低至 3150000","601","104"
"81025003","0","9013","2020/02/21 15:59:59","10025","6011","1","1200000","81025003","0","0","2020/02/04 16:00:00","將特別戰鬥的 Boss 的 HP 降低至 2550000","601","105"
