4be96c8b05760c2e6f78d48acea33909afeb86a5a092c79f7519d4fe4f87e4eb,9d01863e793854204caf4a16457c1f84d4139dbe99a64756acd93434e53a5624,75e4d7378429b929a027943a8d6593819b7b3a13ec1fa48d7929b5469a219657,4b561723fc0a613eb97f55c1ea84ce935f7b4b3f900c760d192c064f68986f61,c2ecd54561cc4d51ed4b8c3b89d846b89c389de521034446b1a4e8ae332eb595,147b8b09f21c27f734ddf505da24391d1f3c639888c83d2bb73284a80e6fc81a,0127107bfb10f8ae90d3b0fdbe7a93e5c86f9f21fff415688947b089ea33bea5,f62ed86a71f388419c3d40cdd7bac622542b4c0a2f65911b8048736f208903f4,f04c690d6e57a37c9c38b629c2d72f9ab4c724f850799b865e362b8308b46aee,13c952b48e2cf3f7dd38fb113e1a8ac61fd5b8b1b3d4e340c763e5240cd04fba,355bbceae3786e57daf4120ef984b53f65f4252f15fc37b3abce8f68625ea33f,dba304c8881f8bd239ba3dcff45f0ccd3ab04a890e42f7b3dbc760a63c2d38c7,117a0cf087dac1f91f60e54dec883261ef34ec15b282469c72b8ffcf298dd063,ac616d4b02adf0402fea4113fb565948fdac2bd2a39029b2702d26e92f9fd4a9,cb7f9bd4cd5053f433d25065b969b1cf5abc0e300fd85795553ec5adba6bd715
"601","103","0","0","3","6011","2019/06/21 15:59:59","0","0","10010","81010001","2019/06/03 16:00:00","9001","打倒優衣、怜、日和的闇影","81010001"
"601","104","0","0","36","6011","2019/06/21 15:59:59","0","0","10010","81010002","2019/06/03 16:00:00","9014","消滅 36 個煩惱","81010002"
"601","105","0","0","72","6011","2019/06/21 15:59:59","0","0","10010","81010003","2019/06/03 16:00:00","9014","消滅 72 個煩惱","81010003"
"601","106","0","0","108","6011","2019/06/21 15:59:59","0","0","10010","81010004","2019/06/03 16:00:00","9014","消滅 108 個煩惱","81010004"
"601","111","0","0","500000","6011","2019/06/21 15:59:59","0","0","10010","81010005","2019/06/03 16:00:00","9013","將特別戰鬥的 Boss 的 HP 降低至 1080000","81010005"
"601","113","0","0","1040000","6011","2019/06/21 15:59:59","0","0","10010","81010006","2019/06/03 16:00:00","9013","將特別戰鬥的 Boss 的 HP 降低至 540000","81010006"
"601","115","0","0","1580000","6011","2019/06/21 15:59:59","0","0","10010","81010007","2019/06/03 16:00:00","9013","將特別戰鬥的 Boss 消滅","81010007"
"601","103","0","0","500000","6011","2019/07/18 15:59:59","0","0","10011","81011001","2019/07/01 16:00:00","9013","將特別戰鬥的 Boss 的 HP 降低至 5000000","81011001"
"601","104","0","0","1500000","6011","2019/07/18 15:59:59","0","0","10011","81011002","2019/07/01 16:00:00","9013","將特別戰鬥的 Boss 的 HP 降低至 4000000","81011002"
"601","105","0","0","1650000","6011","2019/07/18 15:59:59","0","0","10011","81011003","2019/07/01 16:00:00","9013","完成特別戰鬥的模式1","81011003"
"601","106","0","0","3500000","6011","2019/02/18 14:59:59","0","0","10011","81011004","2019/01/31 12:00:00","9013","將特別戰鬥的 Boss 的 HP 降低至 2000000","81011004"
"601","111","0","0","3300000","6011","2019/02/18 14:59:59","0","0","10011","81011005","2019/01/31 12:00:00","9013","完成特別戰鬥的模式2","81011005"
"601","113","0","0","4600000","6011","2019/07/18 15:59:59","0","0","10011","81011006","2019/07/01 16:00:00","9013","將特別戰鬥的 Boss 的 HP 降低至 900000","81011006"
"601","115","0","0","5500000","6011","2019/07/18 15:59:59","0","0","10011","81011007","2019/07/01 16:00:00","9013","將特別戰鬥的 Boss 消滅","81011007"
"601","103","0","0","4","6011","2019/08/03 15:59:59","0","0","10012","81012001","2019/07/17 16:00:00","9001","打倒香織、真琴、真步、霞的闇影","81012001"
"601","104","0","0","450000","6011","2019/08/03 15:59:59","0","0","10012","81012002","2019/07/17 16:00:00","9013","將特別戰鬥的 Boss 的 HP 降低至 2700000","81012002"
"601","105","0","0","1050000","6011","2019/08/03 15:59:59","0","0","10012","81012003","2019/07/17 16:00:00","9013","將特別戰鬥的 Boss 的 HP 降低至 2100000","81012003"
"601","106","0","0","1543500","6011","2019/08/03 15:59:59","0","0","10012","81012004","2019/07/17 16:00:00","9013","完成特別戰鬥的模式2","81012004"
"601","111","0","0","2150000","6011","2019/08/03 15:59:59","0","0","10012","81012005","2019/07/17 16:00:00","9013","將特別戰鬥的 Boss 的 HP 降低至 1000000","81012005"
"601","113","0","0","2650000","6011","2019/08/03 15:59:59","0","0","10012","81012006","2019/07/17 16:00:00","9013","將特別戰鬥的 Boss 的 HP 降低至 500000","81012006"
"601","115","0","0","3150000","6011","2019/08/03 15:59:59","0","0","10012","81012007","2019/07/17 16:00:00","9013","將特別戰鬥的 Boss 消滅","81012007"
