dba304c8881f8bd239ba3dcff45f0ccd3ab04a890e42f7b3dbc760a63c2d38c7,f62ed86a71f388419c3d40cdd7bac622542b4c0a2f65911b8048736f208903f4,f04c690d6e57a37c9c38b629c2d72f9ab4c724f850799b865e362b8308b46aee,117a0cf087dac1f91f60e54dec883261ef34ec15b282469c72b8ffcf298dd063,13c952b48e2cf3f7dd38fb113e1a8ac61fd5b8b1b3d4e340c763e5240cd04fba,0127107bfb10f8ae90d3b0fdbe7a93e5c86f9f21fff415688947b089ea33bea5,147b8b09f21c27f734ddf505da24391d1f3c639888c83d2bb73284a80e6fc81a,75e4d7378429b929a027943a8d6593819b7b3a13ec1fa48d7929b5469a219657,4b561723fc0a613eb97f55c1ea84ce935f7b4b3f900c760d192c064f68986f61,ac616d4b02adf0402fea4113fb565948fdac2bd2a39029b2702d26e92f9fd4a9,9d01863e793854204caf4a16457c1f84d4139dbe99a64756acd93434e53a5624,cb7f9bd4cd5053f433d25065b969b1cf5abc0e300fd85795553ec5adba6bd715,4be96c8b05760c2e6f78d48acea33909afeb86a5a092c79f7519d4fe4f87e4eb,355bbceae3786e57daf4120ef984b53f65f4252f15fc37b3abce8f68625ea33f,c2ecd54561cc4d51ed4b8c3b89d846b89c389de521034446b1a4e8ae332eb595
"2019/06/03 16:00:00","0","0","9001","10010","2019/06/21 15:59:59","6011","0","0","打倒優衣、怜、日和的闇影","103","81010001","601","81010001","3"
"2019/06/03 16:00:00","0","0","9014","10010","2019/06/21 15:59:59","6011","0","0","消滅 36 個煩惱","104","81010002","601","81010002","36"
"2019/06/03 16:00:00","0","0","9014","10010","2019/06/21 15:59:59","6011","0","0","消滅 72 個煩惱","105","81010003","601","81010003","72"
"2019/06/03 16:00:00","0","0","9014","10010","2019/06/21 15:59:59","6011","0","0","消滅 108 個煩惱","106","81010004","601","81010004","108"
"2019/06/03 16:00:00","0","0","9013","10010","2019/06/21 15:59:59","6011","0","0","將特別戰鬥的 Boss 的 HP 降低至 1080000","111","81010005","601","81010005","500000"
"2019/06/03 16:00:00","0","0","9013","10010","2019/06/21 15:59:59","6011","0","0","將特別戰鬥的 Boss 的 HP 降低至 540000","113","81010006","601","81010006","1040000"
"2019/06/03 16:00:00","0","0","9013","10010","2019/06/21 15:59:59","6011","0","0","將特別戰鬥的 Boss 消滅","115","81010007","601","81010007","1580000"
"2019/07/01 16:00:00","0","0","9013","10011","2019/07/18 15:59:59","6011","0","0","將特別戰鬥的 Boss 的 HP 降低至 5000000","103","81011001","601","81011001","500000"
"2019/07/01 16:00:00","0","0","9013","10011","2019/07/18 15:59:59","6011","0","0","將特別戰鬥的 Boss 的 HP 降低至 4000000","104","81011002","601","81011002","1500000"
"2019/07/01 16:00:00","0","0","9013","10011","2019/07/18 15:59:59","6011","0","0","完成特別戰鬥的模式1","105","81011003","601","81011003","1650000"
"2019/01/31 12:00:00","0","0","9013","10011","2019/02/18 14:59:59","6011","0","0","將特別戰鬥的 Boss 的 HP 降低至 2000000","106","81011004","601","81011004","3500000"
"2019/01/31 12:00:00","0","0","9013","10011","2019/02/18 14:59:59","6011","0","0","完成特別戰鬥的模式2","111","81011005","601","81011005","3300000"
"2019/07/01 16:00:00","0","0","9013","10011","2019/07/18 15:59:59","6011","0","0","將特別戰鬥的 Boss 的 HP 降低至 900000","113","81011006","601","81011006","4600000"
"2019/07/01 16:00:00","0","0","9013","10011","2019/07/18 15:59:59","6011","0","0","將特別戰鬥的 Boss 消滅","115","81011007","601","81011007","5500000"
"2019/07/17 16:00:00","0","0","9001","10012","2019/08/03 15:59:59","6011","0","0","打倒香織、真琴、真步、霞的闇影","103","81012001","601","81012001","4"
"2019/07/17 16:00:00","0","0","9013","10012","2019/08/03 15:59:59","6011","0","0","將特別戰鬥的 Boss 的 HP 降低至 2700000","104","81012002","601","81012002","450000"
"2019/07/17 16:00:00","0","0","9013","10012","2019/08/03 15:59:59","6011","0","0","將特別戰鬥的 Boss 的 HP 降低至 2100000","105","81012003","601","81012003","1050000"
"2019/07/17 16:00:00","0","0","9013","10012","2019/08/03 15:59:59","6011","0","0","完成特別戰鬥的模式2","106","81012004","601","81012004","1543500"
"2019/07/17 16:00:00","0","0","9013","10012","2019/08/03 15:59:59","6011","0","0","將特別戰鬥的 Boss 的 HP 降低至 1000000","111","81012005","601","81012005","2150000"
"2019/07/17 16:00:00","0","0","9013","10012","2019/08/03 15:59:59","6011","0","0","將特別戰鬥的 Boss 的 HP 降低至 500000","113","81012006","601","81012006","2650000"
"2019/07/17 16:00:00","0","0","9013","10012","2019/08/03 15:59:59","6011","0","0","將特別戰鬥的 Boss 消滅","115","81012007","601","81012007","3150000"
"2019/08/01 16:00:00","0","0","9001","10013","2019/08/19 15:59:59","6011","0","0","打倒貪吃佩可、可可蘿、凱留的闇影","103","81013001","601","81013001","3"
"2019/08/01 16:00:00","0","0","9013","10013","2019/08/19 15:59:59","6011","0","0","將特別戰鬥的 Boss 的 HP 降低至 2700000","104","81013002","601","81013002","300000"
"2019/08/01 16:00:00","0","0","9013","10013","2019/08/19 15:59:59","6011","0","0","將特別戰鬥的 Boss 的 HP 降低至 2100000","105","81013003","601","81013003","900000"
"2019/08/01 16:00:00","0","0","9013","10013","2019/08/19 15:59:59","6011","0","0","完成特別戰鬥的模式2","106","81013004","601","81013004","1500000"
"2019/08/01 16:00:00","0","0","9013","10013","2019/08/19 15:59:59","6011","0","0","將特別戰鬥的 Boss 的 HP 降低至 1000000","111","81013005","601","81013005","2000000"
"2019/08/01 16:00:00","0","0","9013","10013","2019/08/19 15:59:59","6011","0","0","將特別戰鬥的 Boss 的 HP 降低至 500000","113","81013006","601","81013006","2500000"
"2019/08/01 16:00:00","0","0","9013","10013","2019/08/19 15:59:59","6011","0","0","將特別戰鬥的 Boss 消滅","115","81013007","601","81013007","3000000"
"2019/09/03 16:00:00","0","0","9001","10015","2019/09/18 15:59:59","6011","0","0","打倒莫妮卡、步未、雪的闇影","103","81015001","601","81015001","3"
"2019/09/03 16:00:00","0","0","9013","10015","2019/09/18 15:59:59","6011","0","0","將特別戰鬥的 Boss 的 HP 降低至 1200000","104","81015002","601","81015002","300000"
"2019/09/03 16:00:00","0","0","9013","10015","2019/09/18 15:59:59","6011","0","0","將特別戰鬥的 Boss 的 HP 降低至 1000000","105","81015003","601","81015003","500000"
