9d01863e793854204caf4a16457c1f84d4139dbe99a64756acd93434e53a5624,dba304c8881f8bd239ba3dcff45f0ccd3ab04a890e42f7b3dbc760a63c2d38c7,0127107bfb10f8ae90d3b0fdbe7a93e5c86f9f21fff415688947b089ea33bea5,4be96c8b05760c2e6f78d48acea33909afeb86a5a092c79f7519d4fe4f87e4eb,f62ed86a71f388419c3d40cdd7bac622542b4c0a2f65911b8048736f208903f4,c2ecd54561cc4d51ed4b8c3b89d846b89c389de521034446b1a4e8ae332eb595,4b561723fc0a613eb97f55c1ea84ce935f7b4b3f900c760d192c064f68986f61,355bbceae3786e57daf4120ef984b53f65f4252f15fc37b3abce8f68625ea33f,147b8b09f21c27f734ddf505da24391d1f3c639888c83d2bb73284a80e6fc81a,75e4d7378429b929a027943a8d6593819b7b3a13ec1fa48d7929b5469a219657,cb7f9bd4cd5053f433d25065b969b1cf5abc0e300fd85795553ec5adba6bd715,f04c690d6e57a37c9c38b629c2d72f9ab4c724f850799b865e362b8308b46aee,13c952b48e2cf3f7dd38fb113e1a8ac61fd5b8b1b3d4e340c763e5240cd04fba,117a0cf087dac1f91f60e54dec883261ef34ec15b282469c72b8ffcf298dd063,ac616d4b02adf0402fea4113fb565948fdac2bd2a39029b2702d26e92f9fd4a9
"103","2019/06/03 16:00:00","2019/06/21 15:59:59","601","0","3","0","81010001","6011","0","81010001","0","10010","9001","打倒優衣、怜、日和的闇影"
"104","2019/06/03 16:00:00","2019/06/21 15:59:59","601","0","36","0","81010002","6011","0","81010002","0","10010","9014","消滅 36 個煩惱"
"105","2019/06/03 16:00:00","2019/06/21 15:59:59","601","0","72","0","81010003","6011","0","81010003","0","10010","9014","消滅 72 個煩惱"
"106","2019/06/03 16:00:00","2019/06/21 15:59:59","601","0","108","0","81010004","6011","0","81010004","0","10010","9014","消滅 108 個煩惱"
"111","2019/06/03 16:00:00","2019/06/21 15:59:59","601","0","500000","0","81010005","6011","0","81010005","0","10010","9013","將特別戰鬥的 Boss 的 HP 降低至 1080000"
"113","2019/06/03 16:00:00","2019/06/21 15:59:59","601","0","1040000","0","81010006","6011","0","81010006","0","10010","9013","將特別戰鬥的 Boss 的 HP 降低至 540000"
"115","2019/06/03 16:00:00","2019/06/21 15:59:59","601","0","1580000","0","81010007","6011","0","81010007","0","10010","9013","將特別戰鬥的 Boss 消滅"
"103","2019/07/01 16:00:00","2019/07/18 15:59:59","601","0","500000","0","81011001","6011","0","81011001","0","10011","9013","將特別戰鬥的 Boss 的 HP 降低至 5000000"
"104","2019/07/01 16:00:00","2019/07/18 15:59:59","601","0","1500000","0","81011002","6011","0","81011002","0","10011","9013","將特別戰鬥的 Boss 的 HP 降低至 4000000"
"105","2019/07/01 16:00:00","2019/07/18 15:59:59","601","0","1650000","0","81011003","6011","0","81011003","0","10011","9013","完成特別戰鬥的模式1"
"106","2019/01/31 12:00:00","2019/02/18 14:59:59","601","0","3500000","0","81011004","6011","0","81011004","0","10011","9013","將特別戰鬥的 Boss 的 HP 降低至 2000000"
"111","2019/01/31 12:00:00","2019/02/18 14:59:59","601","0","3300000","0","81011005","6011","0","81011005","0","10011","9013","完成特別戰鬥的模式2"
"113","2019/07/01 16:00:00","2019/07/18 15:59:59","601","0","4600000","0","81011006","6011","0","81011006","0","10011","9013","將特別戰鬥的 Boss 的 HP 降低至 900000"
"115","2019/07/01 16:00:00","2019/07/18 15:59:59","601","0","5500000","0","81011007","6011","0","81011007","0","10011","9013","將特別戰鬥的 Boss 消滅"
"103","2019/07/17 16:00:00","2019/08/03 15:59:59","601","0","4","0","81012001","6011","0","81012001","0","10012","9001","打倒香織、真琴、真步、霞的闇影"
"104","2019/07/17 16:00:00","2019/08/03 15:59:59","601","0","450000","0","81012002","6011","0","81012002","0","10012","9013","將特別戰鬥的 Boss 的 HP 降低至 2700000"
"105","2019/07/17 16:00:00","2019/08/03 15:59:59","601","0","1050000","0","81012003","6011","0","81012003","0","10012","9013","將特別戰鬥的 Boss 的 HP 降低至 2100000"
"106","2019/07/17 16:00:00","2019/08/03 15:59:59","601","0","1543500","0","81012004","6011","0","81012004","0","10012","9013","完成特別戰鬥的模式2"
"111","2019/07/17 16:00:00","2019/08/03 15:59:59","601","0","2150000","0","81012005","6011","0","81012005","0","10012","9013","將特別戰鬥的 Boss 的 HP 降低至 1000000"
"113","2019/07/17 16:00:00","2019/08/03 15:59:59","601","0","2650000","0","81012006","6011","0","81012006","0","10012","9013","將特別戰鬥的 Boss 的 HP 降低至 500000"
