0127107bfb10f8ae90d3b0fdbe7a93e5c86f9f21fff415688947b089ea33bea5,ac616d4b02adf0402fea4113fb565948fdac2bd2a39029b2702d26e92f9fd4a9,4b561723fc0a613eb97f55c1ea84ce935f7b4b3f900c760d192c064f68986f61,c2ecd54561cc4d51ed4b8c3b89d846b89c389de521034446b1a4e8ae332eb595,f04c690d6e57a37c9c38b629c2d72f9ab4c724f850799b865e362b8308b46aee,4be96c8b05760c2e6f78d48acea33909afeb86a5a092c79f7519d4fe4f87e4eb,117a0cf087dac1f91f60e54dec883261ef34ec15b282469c72b8ffcf298dd063,f62ed86a71f388419c3d40cdd7bac622542b4c0a2f65911b8048736f208903f4,147b8b09f21c27f734ddf505da24391d1f3c639888c83d2bb73284a80e6fc81a,cb7f9bd4cd5053f433d25065b969b1cf5abc0e300fd85795553ec5adba6bd715,355bbceae3786e57daf4120ef984b53f65f4252f15fc37b3abce8f68625ea33f,13c952b48e2cf3f7dd38fb113e1a8ac61fd5b8b1b3d4e340c763e5240cd04fba,75e4d7378429b929a027943a8d6593819b7b3a13ec1fa48d7929b5469a219657,9d01863e793854204caf4a16457c1f84d4139dbe99a64756acd93434e53a5624,dba304c8881f8bd239ba3dcff45f0ccd3ab04a890e42f7b3dbc760a63c2d38c7
"2019/06/21 15:59:59","打倒優衣、怜、日和的闇影","0","3","0","601","9001","0","6011","81010001","81010001","10010","0","103","2019/06/03 16:00:00"
"2019/06/21 15:59:59","消滅 36 個煩惱","0","36","0","601","9014","0","6011","81010002","81010002","10010","0","104","2019/06/03 16:00:00"
"2019/06/21 15:59:59","消滅 72 個煩惱","0","72","0","601","9014","0","6011","81010003","81010003","10010","0","105","2019/06/03 16:00:00"
"2019/06/21 15:59:59","消滅 108 個煩惱","0","108","0","601","9014","0","6011","81010004","81010004","10010","0","106","2019/06/03 16:00:00"
"2019/06/21 15:59:59","將特別戰鬥的 Boss 的 HP 降低至 1080000","0","500000","0","601","9013","0","6011","81010005","81010005","10010","0","111","2019/06/03 16:00:00"
"2019/06/21 15:59:59","將特別戰鬥的 Boss 的 HP 降低至 540000","0","1040000","0","601","9013","0","6011","81010006","81010006","10010","0","113","2019/06/03 16:00:00"
"2019/06/21 15:59:59","將特別戰鬥的 Boss 消滅","0","1580000","0","601","9013","0","6011","81010007","81010007","10010","0","115","2019/06/03 16:00:00"
"2019/07/18 15:59:59","將特別戰鬥的 Boss 的 HP 降低至 5000000","0","500000","0","601","9013","0","6011","81011001","81011001","10011","0","103","2019/07/01 16:00:00"
"2019/07/18 15:59:59","將特別戰鬥的 Boss 的 HP 降低至 4000000","0","1500000","0","601","9013","0","6011","81011002","81011002","10011","0","104","2019/07/01 16:00:00"
"2019/07/18 15:59:59","完成特別戰鬥的模式1","0","1650000","0","601","9013","0","6011","81011003","81011003","10011","0","105","2019/07/01 16:00:00"
