ac616d4b02adf0402fea4113fb565948fdac2bd2a39029b2702d26e92f9fd4a9,355bbceae3786e57daf4120ef984b53f65f4252f15fc37b3abce8f68625ea33f,dba304c8881f8bd239ba3dcff45f0ccd3ab04a890e42f7b3dbc760a63c2d38c7,c2ecd54561cc4d51ed4b8c3b89d846b89c389de521034446b1a4e8ae332eb595,117a0cf087dac1f91f60e54dec883261ef34ec15b282469c72b8ffcf298dd063,4b561723fc0a613eb97f55c1ea84ce935f7b4b3f900c760d192c064f68986f61,f62ed86a71f388419c3d40cdd7bac622542b4c0a2f65911b8048736f208903f4,9d01863e793854204caf4a16457c1f84d4139dbe99a64756acd93434e53a5624,13c952b48e2cf3f7dd38fb113e1a8ac61fd5b8b1b3d4e340c763e5240cd04fba,75e4d7378429b929a027943a8d6593819b7b3a13ec1fa48d7929b5469a219657,f04c690d6e57a37c9c38b629c2d72f9ab4c724f850799b865e362b8308b46aee,4be96c8b05760c2e6f78d48acea33909afeb86a5a092c79f7519d4fe4f87e4eb,147b8b09f21c27f734ddf505da24391d1f3c639888c83d2bb73284a80e6fc81a,0127107bfb10f8ae90d3b0fdbe7a93e5c86f9f21fff415688947b089ea33bea5,cb7f9bd4cd5053f433d25065b969b1cf5abc0e300fd85795553ec5adba6bd715
"打倒優衣、怜、日和的闇影","81010001","2019/06/03 16:00:00","3","9001","0","0","103","10010","0","0","601","6011","2019/06/21 15:59:59","81010001"
"消滅 36 個煩惱","81010002","2019/06/03 16:00:00","36","9014","0","0","104","10010","0","0","601","6011","2019/06/21 15:59:59","81010002"
"消滅 72 個煩惱","81010003","2019/06/03 16:00:00","72","9014","0","0","105","10010","0","0","601","6011","2019/06/21 15:59:59","81010003"
"消滅 108 個煩惱","81010004","2019/06/03 16:00:00","108","9014","0","0","106","10010","0","0","601","6011","2019/06/21 15:59:59","81010004"
"將特別戰鬥的 Boss 的 HP 降低至 1080000","81010005","2019/06/03 16:00:00","500000","9013","0","0","111","10010","0","0","601","6011","2019/06/21 15:59:59","81010005"
"將特別戰鬥的 Boss 的 HP 降低至 540000","81010006","2019/06/03 16:00:00","1040000","9013","0","0","113","10010","0","0","601","6011","2019/06/21 15:59:59","81010006"
"將特別戰鬥的 Boss 消滅","81010007","2019/06/03 16:00:00","1580000","9013","0","0","115","10010","0","0","601","6011","2019/06/21 15:59:59","81010007"
"將特別戰鬥的 Boss 的 HP 降低至 5000000","81011001","2019/07/01 16:00:00","500000","9013","0","0","103","10011","0","0","601","6011","2019/07/18 15:59:59","81011001"
"將特別戰鬥的 Boss 的 HP 降低至 4000000","81011002","2019/07/01 16:00:00","1500000","9013","0","0","104","10011","0","0","601","6011","2019/07/18 15:59:59","81011002"
"完成特別戰鬥的模式1","81011003","2019/07/01 16:00:00","1650000","9013","0","0","105","10011","0","0","601","6011","2019/07/18 15:59:59","81011003"
"將特別戰鬥的 Boss 的 HP 降低至 2000000","81011004","2019/01/31 12:00:00","3500000","9013","0","0","106","10011","0","0","601","6011","2019/02/18 14:59:59","81011004"
"完成特別戰鬥的模式2","81011005","2019/01/31 12:00:00","3300000","9013","0","0","111","10011","0","0","601","6011","2019/02/18 14:59:59","81011005"
"將特別戰鬥的 Boss 的 HP 降低至 900000","81011006","2019/07/01 16:00:00","4600000","9013","0","0","113","10011","0","0","601","6011","2019/07/18 15:59:59","81011006"
"將特別戰鬥的 Boss 消滅","81011007","2019/07/01 16:00:00","5500000","9013","0","0","115","10011","0","0","601","6011","2019/07/18 15:59:59","81011007"
"打倒香織、真琴、真步、霞的闇影","81012001","2019/07/17 16:00:00","4","9001","0","0","103","10012","0","0","601","6011","2019/08/03 15:59:59","81012001"
"將特別戰鬥的 Boss 的 HP 降低至 2700000","81012002","2019/07/17 16:00:00","450000","9013","0","0","104","10012","0","0","601","6011","2019/08/03 15:59:59","81012002"
"將特別戰鬥的 Boss 的 HP 降低至 2100000","81012003","2019/07/17 16:00:00","1050000","9013","0","0","105","10012","0","0","601","6011","2019/08/03 15:59:59","81012003"
"完成特別戰鬥的模式2","81012004","2019/07/17 16:00:00","1543500","9013","0","0","106","10012","0","0","601","6011","2019/08/03 15:59:59","81012004"
"將特別戰鬥的 Boss 的 HP 降低至 1000000","81012005","2019/07/17 16:00:00","2150000","9013","0","0","111","10012","0","0","601","6011","2019/08/03 15:59:59","81012005"
"將特別戰鬥的 Boss 的 HP 降低至 500000","81012006","2019/07/17 16:00:00","2650000","9013","0","0","113","10012","0","0","601","6011","2019/08/03 15:59:59","81012006"
"將特別戰鬥的 Boss 消滅","81012007","2019/07/17 16:00:00","3150000","9013","0","0","115","10012","0","0","601","6011","2019/08/03 15:59:59","81012007"
"打倒貪吃佩可、可可蘿、凱留的闇影","81013001","2019/08/01 16:00:00","3","9001","0","0","103","10013","0","0","601","6011","2019/08/19 15:59:59","81013001"
"將特別戰鬥的 Boss 的 HP 降低至 2700000","81013002","2019/08/01 16:00:00","300000","9013","0","0","104","10013","0","0","601","6011","2019/08/19 15:59:59","81013002"
"將特別戰鬥的 Boss 的 HP 降低至 2100000","81013003","2019/08/01 16:00:00","900000","9013","0","0","105","10013","0","0","601","6011","2019/08/19 15:59:59","81013003"
"完成特別戰鬥的模式2","81013004","2019/08/01 16:00:00","1500000","9013","0","0","106","10013","0","0","601","6011","2019/08/19 15:59:59","81013004"
"將特別戰鬥的 Boss 的 HP 降低至 1000000","81013005","2019/08/01 16:00:00","2000000","9013","0","0","111","10013","0","0","601","6011","2019/08/19 15:59:59","81013005"
"將特別戰鬥的 Boss 的 HP 降低至 500000","81013006","2019/08/01 16:00:00","2500000","9013","0","0","113","10013","0","0","601","6011","2019/08/19 15:59:59","81013006"
"將特別戰鬥的 Boss 消滅","81013007","2019/08/01 16:00:00","3000000","9013","0","0","115","10013","0","0","601","6011","2019/08/19 15:59:59","81013007"
"打倒莫妮卡、步未、雪的闇影","81015001","2019/09/03 16:00:00","3","9001","0","0","103","10015","0","0","601","6011","2019/09/18 15:59:59","81015001"
"將特別戰鬥的 Boss 的 HP 降低至 1200000","81015002","2019/09/03 16:00:00","300000","9013","0","0","104","10015","0","0","601","6011","2019/09/18 15:59:59","81015002"
"將特別戰鬥的 Boss 的 HP 降低至 1000000","81015003","2019/09/03 16:00:00","500000","9013","0","0","105","10015","0","0","601","6011","2019/09/18 15:59:59","81015003"
"完成特別戰鬥的模式2","81015004","2019/09/03 16:00:00","750000","9013","0","0","106","10015","0","0","601","6011","2019/09/18 15:59:59","81015004"
"將特別戰鬥的 Boss 的 HP 降低至 400000","81015005","2019/09/03 16:00:00","1100000","9013","0","0","111","10015","0","0","601","6011","2019/09/18 15:59:59","81015005"
"將特別戰鬥的 Boss 的 HP 降低至 200000","81015006","2019/09/03 16:00:00","1300000","9013","0","0","113","10015","0","0","601","6011","2019/09/18 15:59:59","81015006"
"將特別戰鬥的 Boss 消滅","81015007","2019/09/03 16:00:00","1500000","9013","0","0","115","10015","0","0","601","6011","2019/09/18 15:59:59","81015007"
"打倒雷姆與拉姆的闇影","81017001","2019/10/01 16:00:00","2","9001","0","0","103","10017","0","0","601","6011","2019/10/18 15:59:59","81017001"
