f62ed86a71f388419c3d40cdd7bac622542b4c0a2f65911b8048736f208903f4,147b8b09f21c27f734ddf505da24391d1f3c639888c83d2bb73284a80e6fc81a,c2ecd54561cc4d51ed4b8c3b89d846b89c389de521034446b1a4e8ae332eb595,4be96c8b05760c2e6f78d48acea33909afeb86a5a092c79f7519d4fe4f87e4eb,4b561723fc0a613eb97f55c1ea84ce935f7b4b3f900c760d192c064f68986f61,dba304c8881f8bd239ba3dcff45f0ccd3ab04a890e42f7b3dbc760a63c2d38c7,cb7f9bd4cd5053f433d25065b969b1cf5abc0e300fd85795553ec5adba6bd715,75e4d7378429b929a027943a8d6593819b7b3a13ec1fa48d7929b5469a219657,9d01863e793854204caf4a16457c1f84d4139dbe99a64756acd93434e53a5624,f04c690d6e57a37c9c38b629c2d72f9ab4c724f850799b865e362b8308b46aee,ac616d4b02adf0402fea4113fb565948fdac2bd2a39029b2702d26e92f9fd4a9,0127107bfb10f8ae90d3b0fdbe7a93e5c86f9f21fff415688947b089ea33bea5,13c952b48e2cf3f7dd38fb113e1a8ac61fd5b8b1b3d4e340c763e5240cd04fba,117a0cf087dac1f91f60e54dec883261ef34ec15b282469c72b8ffcf298dd063,355bbceae3786e57daf4120ef984b53f65f4252f15fc37b3abce8f68625ea33f
"0","6011","3","601","0","2019/06/03 16:00:00","81010001","0","103","0","打倒優衣、怜、日和的闇影","2019/06/21 15:59:59","10010","9001","81010001"
"0","6011","36","601","0","2019/06/03 16:00:00","81010002","0","104","0","消滅 36 個煩惱","2019/06/21 15:59:59","10010","9014","81010002"
"0","6011","72","601","0","2019/06/03 16:00:00","81010003","0","105","0","消滅 72 個煩惱","2019/06/21 15:59:59","10010","9014","81010003"
"0","6011","108","601","0","2019/06/03 16:00:00","81010004","0","106","0","消滅 108 個煩惱","2019/06/21 15:59:59","10010","9014","81010004"
"0","6011","500000","601","0","2019/06/03 16:00:00","81010005","0","111","0","將特別戰鬥的 Boss 的 HP 降低至 1080000","2019/06/21 15:59:59","10010","9013","81010005"
"0","6011","1040000","601","0","2019/06/03 16:00:00","81010006","0","113","0","將特別戰鬥的 Boss 的 HP 降低至 540000","2019/06/21 15:59:59","10010","9013","81010006"
"0","6011","1580000","601","0","2019/06/03 16:00:00","81010007","0","115","0","將特別戰鬥的 Boss 消滅","2019/06/21 15:59:59","10010","9013","81010007"
"0","6011","500000","601","0","2019/07/01 16:00:00","81011001","0","103","0","將特別戰鬥的 Boss 的 HP 降低至 5000000","2019/07/18 15:59:59","10011","9013","81011001"
"0","6011","1500000","601","0","2019/07/01 16:00:00","81011002","0","104","0","將特別戰鬥的 Boss 的 HP 降低至 4000000","2019/07/18 15:59:59","10011","9013","81011002"
"0","6011","1650000","601","0","2019/07/01 16:00:00","81011003","0","105","0","完成特別戰鬥的模式1","2019/07/18 15:59:59","10011","9013","81011003"
"0","6011","3500000","601","0","2019/01/31 12:00:00","81011004","0","106","0","將特別戰鬥的 Boss 的 HP 降低至 2000000","2019/02/18 14:59:59","10011","9013","81011004"
"0","6011","3300000","601","0","2019/01/31 12:00:00","81011005","0","111","0","完成特別戰鬥的模式2","2019/02/18 14:59:59","10011","9013","81011005"
"0","6011","4600000","601","0","2019/07/01 16:00:00","81011006","0","113","0","將特別戰鬥的 Boss 的 HP 降低至 900000","2019/07/18 15:59:59","10011","9013","81011006"
