c35da1f22f8e990e3c0fd3c5f2170e1d7d5b14c9ebedd386e9b69de5b7c34e6f,717af79f4d2ba42b9a15323d3766e69cfce58ba971b0d88428d3e2960431ac0b,490e758219f3f9e719c037122ecb1bbb4203f11b8c3898770bb244886eed9d88,5867e33e8a0b60d08f50a8c750cccf77becb30765ba2f360d76b794a76926e8a,7d82fea027482c88b1dd23b0bbc7ba233d8bb53371c2550adafe77c081906096,3eddfa5161e410908034edfdf5bb9809085d439ff6c35c78ece3d1993315387c,291ebdd328f31d2da28ee7ac69097542b5d5eab26fac2da37370324cf077e6a5,8d9adde8a88bec7db24d14c9b9e3aa7c35a700c85ac1c4e805c05148f1cb3749,f3580473ce59240366225d23102ef0a22de899e712f1ed8981fb059a7d3de5ef,e3bb46eadd48b2b16783f207066b67cb10a83146a64472b974a2be1def32be44
"1","1100001","1003","1","1","1001","32","1002","10590","575"
"1","1100002","1006","1","1","1004","32","1005","10590","575"
"1","1100003","1009","2","1","1007","32","1008","10590","575"
"1","1100004","1012","1","1","1010","33","1011","11820","500"
"1","1100005","1015","1","1","1013","33","1014","11820","500"
"1","1100006","1018","2","1","1016","33","1017","11820","500"
"1","1100007","1021","4","1","1019","33","1020","11820","500"
"1","1100008","1024","1","1","1022","35","1023","13050","375"
"1","1100009","1027","1","1","1025","35","1026","13050","375"
"1","1100010","1030","6","1","1028","35","1029","13050","375"
"2","1200001","2003","1","1","2001","34","2002","10590","575"
"2","1200002","2006","1","1","2004","34","2005","10590","575"
"2","1200003","2009","1","1","2007","34","2008","10590","575"
"2","1200004","2012","1","1","2010","34","2011","10590","575"
"2","1200005","2015","2","1","2013","34","2014","10590","575"
"2","1200006","2018","4","1","2016","34","2017","10590","575"
"2","1200007","2021","6","1","2019","34","2020","10590","575"
"2","1200008","2024","1","1","2022","35","2023","11820","500"
"2","1200009","2027","1","1","2025","35","2026","11820","500"
"2","1200010","2030","1","1","2028","35","2029","11820","500"
"2","1200011","2033","1","1","2031","35","2032","11820","500"
"2","1200012","2036","4","1","2034","35","2035","11820","500"
"2","1200013","2039","6","1","2037","35","2038","11820","500"
"2","1200014","2042","1","1","2040","38","2041","13050","375"
"2","1200015","2045","1","1","2043","38","2044","13050","375"
"2","1200016","2048","1","1","2046","38","2047","13050","375"
"2","1200017","2051","1","1","2049","38","2050","13050","375"
"2","1200018","2054","2","1","2052","38","2053","13050","375"
"2","1200019","2057","4","1","2055","38","2056","13050","375"
"2","1200020","2060","6","1","2058","38","2059","13050","375"
"3","1300001","3003","1","1","3001","37","3002","10590","575"
"3","1300002","3006","1","1","3004","37","3005","10590","575"
"3","1300003","3009","1","1","3007","37","3008","10590","575"
"3","1300004","3012","1","1","3010","37","3011","10590","575"
"3","1300005","3015","1","1","3013","37","3014","10590","575"
"3","1300006","3018","1","1","3016","37","3017","10590","575"
"3","1300007","3021","2","1","3019","37","3020","10590","575"
"3","1300008","3024","2","1","3022","37","3023","10590","575"
"3","1300009","3027","4","1","3025","37","3026","10590","575"
"3","1300010","3030","6","1","3028","37","3029","10590","575"
"3","1300011","3033","1","1","3031","38","3032","11820","500"
"3","1300012","3036","1","1","3034","38","3035","11820","500"
"3","1300013","3039","1","1","3037","38","3038","11820","500"
"3","1300014","3042","1","1","3040","38","3041","11820","500"
"3","1300015","3045","1","1","3043","38","3044","11820","500"
"3","1300016","3048","1","1","3046","38","3047","11820","500"
"3","1300017","3051","2","1","3049","38","3050","11820","500"
"3","1300018","3054","4","1","3052","38","3053","11820","500"
"3","1300019","3057","4","1","3055","38","3056","11820","500"
"3","1300020","3060","6","1","3058","38","3059","11820","500"
"3","1300021","3063","1","1","3061","40","3062","13050","375"
"3","1300022","3066","1","1","3064","40","3065","13050","375"
"3","1300023","3069","1","1","3067","40","3068","13050","375"
"3","1300024","3072","1","1","3070","40","3071","13050","375"
"3","1300025","3075","1","1","3073","40","3074","13050","375"
"3","1300026","3078","1","1","3076","40","3077","13050","375"
