5867e33e8a0b60d08f50a8c750cccf77becb30765ba2f360d76b794a76926e8a,c35da1f22f8e990e3c0fd3c5f2170e1d7d5b14c9ebedd386e9b69de5b7c34e6f,e3bb46eadd48b2b16783f207066b67cb10a83146a64472b974a2be1def32be44,7d82fea027482c88b1dd23b0bbc7ba233d8bb53371c2550adafe77c081906096,717af79f4d2ba42b9a15323d3766e69cfce58ba971b0d88428d3e2960431ac0b,3eddfa5161e410908034edfdf5bb9809085d439ff6c35c78ece3d1993315387c,291ebdd328f31d2da28ee7ac69097542b5d5eab26fac2da37370324cf077e6a5,490e758219f3f9e719c037122ecb1bbb4203f11b8c3898770bb244886eed9d88,f3580473ce59240366225d23102ef0a22de899e712f1ed8981fb059a7d3de5ef,8d9adde8a88bec7db24d14c9b9e3aa7c35a700c85ac1c4e805c05148f1cb3749
"1","1","575","1","1100001","1001","32","1003","10590","1002"
"1","1","575","1","1100002","1004","32","1006","10590","1005"
"2","1","575","1","1100003","1007","32","1009","10590","1008"
"1","1","500","1","1100004","1010","33","1012","11820","1011"
"1","1","500","1","1100005","1013","33","1015","11820","1014"
"2","1","500","1","1100006","1016","33","1018","11820","1017"
"4","1","500","1","1100007","1019","33","1021","11820","1020"
"1","1","375","1","1100008","1022","35","1024","13050","1023"
"1","1","375","1","1100009","1025","35","1027","13050","1026"
"6","1","375","1","1100010","1028","35","1030","13050","1029"
"1","2","575","1","1200001","2001","34","2003","10590","2002"
"1","2","575","1","1200002","2004","34","2006","10590","2005"
"1","2","575","1","1200003","2007","34","2009","10590","2008"
"1","2","575","1","1200004","2010","34","2012","10590","2011"
"2","2","575","1","1200005","2013","34","2015","10590","2014"
"4","2","575","1","1200006","2016","34","2018","10590","2017"
"6","2","575","1","1200007","2019","34","2021","10590","2020"
"1","2","500","1","1200008","2022","35","2024","11820","2023"
"1","2","500","1","1200009","2025","35","2027","11820","2026"
"1","2","500","1","1200010","2028","35","2030","11820","2029"
"1","2","500","1","1200011","2031","35","2033","11820","2032"
"4","2","500","1","1200012","2034","35","2036","11820","2035"
"6","2","500","1","1200013","2037","35","2039","11820","2038"
"1","2","375","1","1200014","2040","38","2042","13050","2041"
"1","2","375","1","1200015","2043","38","2045","13050","2044"
"1","2","375","1","1200016","2046","38","2048","13050","2047"
"1","2","375","1","1200017","2049","38","2051","13050","2050"
"2","2","375","1","1200018","2052","38","2054","13050","2053"
"4","2","375","1","1200019","2055","38","2057","13050","2056"
"6","2","375","1","1200020","2058","38","2060","13050","2059"
"1","3","575","1","1300001","3001","37","3003","10590","3002"
"1","3","575","1","1300002","3004","37","3006","10590","3005"
"1","3","575","1","1300003","3007","37","3009","10590","3008"
"1","3","575","1","1300004","3010","37","3012","10590","3011"
"1","3","575","1","1300005","3013","37","3015","10590","3014"
"1","3","575","1","1300006","3016","37","3018","10590","3017"
"2","3","575","1","1300007","3019","37","3021","10590","3020"
"2","3","575","1","1300008","3022","37","3024","10590","3023"
"4","3","575","1","1300009","3025","37","3027","10590","3026"
"6","3","575","1","1300010","3028","37","3030","10590","3029"
"1","3","500","1","1300011","3031","38","3033","11820","3032"
"1","3","500","1","1300012","3034","38","3036","11820","3035"
"1","3","500","1","1300013","3037","38","3039","11820","3038"
"1","3","500","1","1300014","3040","38","3042","11820","3041"
"1","3","500","1","1300015","3043","38","3045","11820","3044"
"1","3","500","1","1300016","3046","38","3048","11820","3047"
"2","3","500","1","1300017","3049","38","3051","11820","3050"
"4","3","500","1","1300018","3052","38","3054","11820","3053"
"4","3","500","1","1300019","3055","38","3057","11820","3056"
"6","3","500","1","1300020","3058","38","3060","11820","3059"
"1","3","375","1","1300021","3061","40","3063","13050","3062"
"1","3","375","1","1300022","3064","40","3066","13050","3065"
"1","3","375","1","1300023","3067","40","3069","13050","3068"
"1","3","375","1","1300024","3070","40","3072","13050","3071"
"1","3","375","1","1300025","3073","40","3075","13050","3074"
"1","3","375","1","1300026","3076","40","3078","13050","3077"
"2","3","375","1","1300027","3079","40","3081","13050","3080"
"4","3","375","1","1300028","3082","40","3084","13050","3083"
"6","3","375","1","1300029","3085","40","3087","13050","3086"
"6","3","375","1","1300030","3088","40","3090","13050","3089"
"3","1","700","2","2100001","4001","29","4003","9360","4002"
"5","1","700","2","2100002","4004","29","4006","9360","4005"
"7","1","700","2","2100003","4007","29","4009","9360","4008"
"3","1","700","2","2100004","4010","29","4012","9360","4011"
"5","1","700","2","2100005","4013","29","4015","9360","4014"
"7","1","700","2","2100006","4016","29","4018","9360","4017"
"3","1","575","2","2100007","4019","30","4021","10590","4020"
"5","1","575","2","2100008","4022","30","4024","10590","4023"
"7","1","575","2","2100009","4025","30","4027","10590","4026"
"3","1","575","2","2100010","4028","30","4030","10590","4029"
"3","2","700","2","2200001","5001","33","5003","9360","5002"
"5","2","700","2","2200002","5004","33","5006","9360","5005"
"7","2","700","2","2200003","5007","33","5009","9360","5008"
"3","2","700","2","2200004","5010","33","5012","9360","5011"
"5","2","700","2","2200005","5013","33","5015","9360","5014"
"7","2","700","2","2200006","5016","33","5018","9360","5017"
"3","2","700","2","2200007","5019","33","5021","9360","5020"
"5","2","700","2","2200008","5022","33","5024","9360","5023"
"7","2","700","2","2200009","5025","33","5027","9360","5026"
"3","2","700","2","2200010","5028","33","5030","9360","5029"
"5","2","700","2","2200011","5031","33","5033","9360","5032"
"7","2","700","2","2200012","5034","33","5036","9360","5035"
"3","2","575","2","2200013","5037","34","5039","10590","5038"
"5","2","575","2","2200014","5040","34","5042","10590","5041"
"7","2","575","2","2200015","5043","34","5045","10590","5044"
"3","2","575","2","2200016","5046","34","5048","10590","5047"
"5","2","575","2","2200017","5049","34","5051","10590","5050"
"7","2","575","2","2200018","5052","34","5054","10590","5053"
"5","2","575","2","2200019","5055","34","5057","10590","5056"
"7","2","575","2","2200020","5058","34","5060","10590","5059"
"3","3","700","2","2300001","6001","33","6003","9360","6002"
"5","3","700","2","2300002","6004","33","6006","9360","6005"
"7","3","700","2","2300003","6007","33","6009","9360","6008"
"3","3","700","2","2300004","6010","33","6012","9360","6011"
"5","3","700","2","2300005","6013","33","6015","9360","6014"
"7","3","700","2","2300006","6016","33","6018","9360","6017"
"3","3","700","2","2300007","6019","33","6021","9360","6020"
"5","3","700","2","2300008","6022","33","6024","9360","6023"
"7","3","700","2","2300009","6025","33","6027","9360","6026"
"3","3","700","2","2300010","6028","33","6030","9360","6029"
"5","3","700","2","2300011","6031","33","6033","9360","6032"
"7","3","700","2","2300012","6034","33","6036","9360","6035"
"3","3","700","2","2300013","6037","33","6039","9360","6038"
"5","3","700","2","2300014","6040","33","6042","9360","6041"
"7","3","700","2","2300015","6043","33","6045","9360","6044"
"3","3","700","2","2300016","6046","33","6048","9360","6047"
"5","3","700","2","2300017","6049","33","6051","9360","6050"
"7","3","700","2","2300018","6052","33","6054","9360","6053"
"3","3","575","2","2300019","6055","34","6057","10590","6056"
"5","3","575","2","2300020","6058","34","6060","10590","6059"
"7","3","575","2","2300021","6061","34","6063","10590","6062"
"3","3","575","2","2300022","6064","34","6066","10590","6065"
"5","3","575","2","2300023","6067","34","6069","10590","6068"
"7","3","575","2","2300024","6070","34","6072","10590","6071"
"3","3","575","2","2300025","6073","34","6075","10590","6074"
"5","3","575","2","2300026","6076","34","6078","10590","6077"
"7","3","575","2","2300027","6079","34","6081","10590","6080"
