c35da1f22f8e990e3c0fd3c5f2170e1d7d5b14c9ebedd386e9b69de5b7c34e6f,717af79f4d2ba42b9a15323d3766e69cfce58ba971b0d88428d3e2960431ac0b,8d9adde8a88bec7db24d14c9b9e3aa7c35a700c85ac1c4e805c05148f1cb3749,e3bb46eadd48b2b16783f207066b67cb10a83146a64472b974a2be1def32be44,f3580473ce59240366225d23102ef0a22de899e712f1ed8981fb059a7d3de5ef,7d82fea027482c88b1dd23b0bbc7ba233d8bb53371c2550adafe77c081906096,291ebdd328f31d2da28ee7ac69097542b5d5eab26fac2da37370324cf077e6a5,490e758219f3f9e719c037122ecb1bbb4203f11b8c3898770bb244886eed9d88,3eddfa5161e410908034edfdf5bb9809085d439ff6c35c78ece3d1993315387c,5867e33e8a0b60d08f50a8c750cccf77becb30765ba2f360d76b794a76926e8a
"1","1100001","1002","575","10590","1","32","1003","1001","1"
"1","1100002","1005","575","10590","1","32","1006","1004","1"
"1","1100003","1008","575","10590","1","32","1009","1007","2"
"1","1100004","1011","500","11820","1","33","1012","1010","1"
"1","1100005","1014","500","11820","1","33","1015","1013","1"
"1","1100006","1017","500","11820","1","33","1018","1016","2"
"1","1100007","1020","500","11820","1","33","1021","1019","4"
"1","1100008","1023","375","13050","1","35","1024","1022","1"
"1","1100009","1026","375","13050","1","35","1027","1025","1"
"1","1100010","1029","375","13050","1","35","1030","1028","6"
"2","1200001","2002","575","10590","1","34","2003","2001","1"
"2","1200002","2005","575","10590","1","34","2006","2004","1"
"2","1200003","2008","575","10590","1","34","2009","2007","1"
"2","1200004","2011","575","10590","1","34","2012","2010","1"
"2","1200005","2014","575","10590","1","34","2015","2013","2"
"2","1200006","2017","575","10590","1","34","2018","2016","4"
"2","1200007","2020","575","10590","1","34","2021","2019","6"
"2","1200008","2023","500","11820","1","35","2024","2022","1"
"2","1200009","2026","500","11820","1","35","2027","2025","1"
"2","1200010","2029","500","11820","1","35","2030","2028","1"
"2","1200011","2032","500","11820","1","35","2033","2031","1"
"2","1200012","2035","500","11820","1","35","2036","2034","4"
"2","1200013","2038","500","11820","1","35","2039","2037","6"
"2","1200014","2041","375","13050","1","38","2042","2040","1"
"2","1200015","2044","375","13050","1","38","2045","2043","1"
"2","1200016","2047","375","13050","1","38","2048","2046","1"
"2","1200017","2050","375","13050","1","38","2051","2049","1"
"2","1200018","2053","375","13050","1","38","2054","2052","2"
"2","1200019","2056","375","13050","1","38","2057","2055","4"
"2","1200020","2059","375","13050","1","38","2060","2058","6"
"3","1300001","3002","575","10590","1","37","3003","3001","1"
"3","1300002","3005","575","10590","1","37","3006","3004","1"
"3","1300003","3008","575","10590","1","37","3009","3007","1"
"3","1300004","3011","575","10590","1","37","3012","3010","1"
"3","1300005","3014","575","10590","1","37","3015","3013","1"
"3","1300006","3017","575","10590","1","37","3018","3016","1"
"3","1300007","3020","575","10590","1","37","3021","3019","2"
"3","1300008","3023","575","10590","1","37","3024","3022","2"
"3","1300009","3026","575","10590","1","37","3027","3025","4"
"3","1300010","3029","575","10590","1","37","3030","3028","6"
"3","1300011","3032","500","11820","1","38","3033","3031","1"
"3","1300012","3035","500","11820","1","38","3036","3034","1"
"3","1300013","3038","500","11820","1","38","3039","3037","1"
"3","1300014","3041","500","11820","1","38","3042","3040","1"
