7d82fea027482c88b1dd23b0bbc7ba233d8bb53371c2550adafe77c081906096,3eddfa5161e410908034edfdf5bb9809085d439ff6c35c78ece3d1993315387c,c35da1f22f8e990e3c0fd3c5f2170e1d7d5b14c9ebedd386e9b69de5b7c34e6f,5867e33e8a0b60d08f50a8c750cccf77becb30765ba2f360d76b794a76926e8a,8d9adde8a88bec7db24d14c9b9e3aa7c35a700c85ac1c4e805c05148f1cb3749,291ebdd328f31d2da28ee7ac69097542b5d5eab26fac2da37370324cf077e6a5,490e758219f3f9e719c037122ecb1bbb4203f11b8c3898770bb244886eed9d88,717af79f4d2ba42b9a15323d3766e69cfce58ba971b0d88428d3e2960431ac0b,f3580473ce59240366225d23102ef0a22de899e712f1ed8981fb059a7d3de5ef,e3bb46eadd48b2b16783f207066b67cb10a83146a64472b974a2be1def32be44
"1","1001","1","1","1002","32","1003","1100001","10590","575"
"1","1004","1","1","1005","32","1006","1100002","10590","575"
"1","1007","1","2","1008","32","1009","1100003","10590","575"
"1","1010","1","1","1011","33","1012","1100004","11820","500"
"1","1013","1","1","1014","33","1015","1100005","11820","500"
"1","1016","1","2","1017","33","1018","1100006","11820","500"
"1","1019","1","4","1020","33","1021","1100007","11820","500"
"1","1022","1","1","1023","35","1024","1100008","13050","375"
"1","1025","1","1","1026","35","1027","1100009","13050","375"
"1","1028","1","6","1029","35","1030","1100010","13050","375"
"1","2001","2","1","2002","34","2003","1200001","10590","575"
"1","2004","2","1","2005","34","2006","1200002","10590","575"
"1","2007","2","1","2008","34","2009","1200003","10590","575"
"1","2010","2","1","2011","34","2012","1200004","10590","575"
"1","2013","2","2","2014","34","2015","1200005","10590","575"
"1","2016","2","4","2017","34","2018","1200006","10590","575"
"1","2019","2","6","2020","34","2021","1200007","10590","575"
"1","2022","2","1","2023","35","2024","1200008","11820","500"
"1","2025","2","1","2026","35","2027","1200009","11820","500"
"1","2028","2","1","2029","35","2030","1200010","11820","500"
"1","2031","2","1","2032","35","2033","1200011","11820","500"
"1","2034","2","4","2035","35","2036","1200012","11820","500"
"1","2037","2","6","2038","35","2039","1200013","11820","500"
"1","2040","2","1","2041","38","2042","1200014","13050","375"
"1","2043","2","1","2044","38","2045","1200015","13050","375"
"1","2046","2","1","2047","38","2048","1200016","13050","375"
"1","2049","2","1","2050","38","2051","1200017","13050","375"
"1","2052","2","2","2053","38","2054","1200018","13050","375"
"1","2055","2","4","2056","38","2057","1200019","13050","375"
"1","2058","2","6","2059","38","2060","1200020","13050","375"
"1","3001","3","1","3002","37","3003","1300001","10590","575"
"1","3004","3","1","3005","37","3006","1300002","10590","575"
"1","3007","3","1","3008","37","3009","1300003","10590","575"
"1","3010","3","1","3011","37","3012","1300004","10590","575"
"1","3013","3","1","3014","37","3015","1300005","10590","575"
"1","3016","3","1","3017","37","3018","1300006","10590","575"
"1","3019","3","2","3020","37","3021","1300007","10590","575"
"1","3022","3","2","3023","37","3024","1300008","10590","575"
"1","3025","3","4","3026","37","3027","1300009","10590","575"
"1","3028","3","6","3029","37","3030","1300010","10590","575"
"1","3031","3","1","3032","38","3033","1300011","11820","500"
"1","3034","3","1","3035","38","3036","1300012","11820","500"
