7d82fea027482c88b1dd23b0bbc7ba233d8bb53371c2550adafe77c081906096,291ebdd328f31d2da28ee7ac69097542b5d5eab26fac2da37370324cf077e6a5,f3580473ce59240366225d23102ef0a22de899e712f1ed8981fb059a7d3de5ef,3eddfa5161e410908034edfdf5bb9809085d439ff6c35c78ece3d1993315387c,490e758219f3f9e719c037122ecb1bbb4203f11b8c3898770bb244886eed9d88,e3bb46eadd48b2b16783f207066b67cb10a83146a64472b974a2be1def32be44,5867e33e8a0b60d08f50a8c750cccf77becb30765ba2f360d76b794a76926e8a,8d9adde8a88bec7db24d14c9b9e3aa7c35a700c85ac1c4e805c05148f1cb3749,c35da1f22f8e990e3c0fd3c5f2170e1d7d5b14c9ebedd386e9b69de5b7c34e6f,717af79f4d2ba42b9a15323d3766e69cfce58ba971b0d88428d3e2960431ac0b
"1","32","10590","1001","1003","575","1","1002","1","1100001"
"1","32","10590","1004","1006","575","1","1005","1","1100002"
"1","32","10590","1007","1009","575","2","1008","1","1100003"
"1","33","11820","1010","1012","500","1","1011","1","1100004"
"1","33","11820","1013","1015","500","1","1014","1","1100005"
"1","33","11820","1016","1018","500","2","1017","1","1100006"
"1","33","11820","1019","1021","500","4","1020","1","1100007"
"1","35","13050","1022","1024","375","1","1023","1","1100008"
"1","35","13050","1025","1027","375","1","1026","1","1100009"
"1","35","13050","1028","1030","375","6","1029","1","1100010"
"1","34","10590","2001","2003","575","1","2002","2","1200001"
"1","34","10590","2004","2006","575","1","2005","2","1200002"
"1","34","10590","2007","2009","575","1","2008","2","1200003"
"1","34","10590","2010","2012","575","1","2011","2","1200004"
"1","34","10590","2013","2015","575","2","2014","2","1200005"
"1","34","10590","2016","2018","575","4","2017","2","1200006"
"1","34","10590","2019","2021","575","6","2020","2","1200007"
"1","35","11820","2022","2024","500","1","2023","2","1200008"
"1","35","11820","2025","2027","500","1","2026","2","1200009"
"1","35","11820","2028","2030","500","1","2029","2","1200010"
"1","35","11820","2031","2033","500","1","2032","2","1200011"
"1","35","11820","2034","2036","500","4","2035","2","1200012"
"1","35","11820","2037","2039","500","6","2038","2","1200013"
"1","38","13050","2040","2042","375","1","2041","2","1200014"
"1","38","13050","2043","2045","375","1","2044","2","1200015"
"1","38","13050","2046","2048","375","1","2047","2","1200016"
"1","38","13050","2049","2051","375","1","2050","2","1200017"
"1","38","13050","2052","2054","375","2","2053","2","1200018"
"1","38","13050","2055","2057","375","4","2056","2","1200019"
"1","38","13050","2058","2060","375","6","2059","2","1200020"
"1","37","10590","3001","3003","575","1","3002","3","1300001"
"1","37","10590","3004","3006","575","1","3005","3","1300002"
"1","37","10590","3007","3009","575","1","3008","3","1300003"
"1","37","10590","3010","3012","575","1","3011","3","1300004"
"1","37","10590","3013","3015","575","1","3014","3","1300005"
"1","37","10590","3016","3018","575","1","3017","3","1300006"
"1","37","10590","3019","3021","575","2","3020","3","1300007"
"1","37","10590","3022","3024","575","2","3023","3","1300008"
"1","37","10590","3025","3027","575","4","3026","3","1300009"
"1","37","10590","3028","3030","575","6","3029","3","1300010"
"1","38","11820","3031","3033","500","1","3032","3","1300011"
"1","38","11820","3034","3036","500","1","3035","3","1300012"
"1","38","11820","3037","3039","500","1","3038","3","1300013"
"1","38","11820","3040","3042","500","1","3041","3","1300014"
"1","38","11820","3043","3045","500","1","3044","3","1300015"
"1","38","11820","3046","3048","500","1","3047","3","1300016"
"1","38","11820","3049","3051","500","2","3050","3","1300017"
"1","38","11820","3052","3054","500","4","3053","3","1300018"
"1","38","11820","3055","3057","500","4","3056","3","1300019"
"1","38","11820","3058","3060","500","6","3059","3","1300020"
"1","40","13050","3061","3063","375","1","3062","3","1300021"
"1","40","13050","3064","3066","375","1","3065","3","1300022"
"1","40","13050","3067","3069","375","1","3068","3","1300023"
"1","40","13050","3070","3072","375","1","3071","3","1300024"
"1","40","13050","3073","3075","375","1","3074","3","1300025"
"1","40","13050","3076","3078","375","1","3077","3","1300026"
"1","40","13050","3079","3081","375","2","3080","3","1300027"
"1","40","13050","3082","3084","375","4","3083","3","1300028"
"1","40","13050","3085","3087","375","6","3086","3","1300029"
"1","40","13050","3088","3090","375","6","3089","3","1300030"
"2","29","9360","4001","4003","700","3","4002","1","2100001"
"2","29","9360","4004","4006","700","5","4005","1","2100002"
"2","29","9360","4007","4009","700","7","4008","1","2100003"
"2","29","9360","4010","4012","700","3","4011","1","2100004"
"2","29","9360","4013","4015","700","5","4014","1","2100005"
"2","29","9360","4016","4018","700","7","4017","1","2100006"
"2","30","10590","4019","4021","575","3","4020","1","2100007"
"2","30","10590","4022","4024","575","5","4023","1","2100008"
"2","30","10590","4025","4027","575","7","4026","1","2100009"
"2","30","10590","4028","4030","575","3","4029","1","2100010"
"2","33","9360","5001","5003","700","3","5002","2","2200001"
"2","33","9360","5004","5006","700","5","5005","2","2200002"
"2","33","9360","5007","5009","700","7","5008","2","2200003"
"2","33","9360","5010","5012","700","3","5011","2","2200004"
