490e758219f3f9e719c037122ecb1bbb4203f11b8c3898770bb244886eed9d88,e3bb46eadd48b2b16783f207066b67cb10a83146a64472b974a2be1def32be44,c35da1f22f8e990e3c0fd3c5f2170e1d7d5b14c9ebedd386e9b69de5b7c34e6f,3eddfa5161e410908034edfdf5bb9809085d439ff6c35c78ece3d1993315387c,291ebdd328f31d2da28ee7ac69097542b5d5eab26fac2da37370324cf077e6a5,717af79f4d2ba42b9a15323d3766e69cfce58ba971b0d88428d3e2960431ac0b,7d82fea027482c88b1dd23b0bbc7ba233d8bb53371c2550adafe77c081906096,8d9adde8a88bec7db24d14c9b9e3aa7c35a700c85ac1c4e805c05148f1cb3749,5867e33e8a0b60d08f50a8c750cccf77becb30765ba2f360d76b794a76926e8a,f3580473ce59240366225d23102ef0a22de899e712f1ed8981fb059a7d3de5ef
"1003","575","1","1001","32","1100001","1","1002","1","10590"
"1006","575","1","1004","32","1100002","1","1005","1","10590"
"1009","575","1","1007","32","1100003","1","1008","2","10590"
"1012","500","1","1010","33","1100004","1","1011","1","11820"
"1015","500","1","1013","33","1100005","1","1014","1","11820"
"1018","500","1","1016","33","1100006","1","1017","2","11820"
"1021","500","1","1019","33","1100007","1","1020","4","11820"
"1024","375","1","1022","35","1100008","1","1023","1","13050"
"1027","375","1","1025","35","1100009","1","1026","1","13050"
"1030","375","1","1028","35","1100010","1","1029","6","13050"
"2003","575","2","2001","34","1200001","1","2002","1","10590"
"2006","575","2","2004","34","1200002","1","2005","1","10590"
"2009","575","2","2007","34","1200003","1","2008","1","10590"
"2012","575","2","2010","34","1200004","1","2011","1","10590"
"2015","575","2","2013","34","1200005","1","2014","2","10590"
"2018","575","2","2016","34","1200006","1","2017","4","10590"
"2021","575","2","2019","34","1200007","1","2020","6","10590"
"2024","500","2","2022","35","1200008","1","2023","1","11820"
"2027","500","2","2025","35","1200009","1","2026","1","11820"
"2030","500","2","2028","35","1200010","1","2029","1","11820"
"2033","500","2","2031","35","1200011","1","2032","1","11820"
"2036","500","2","2034","35","1200012","1","2035","4","11820"
"2039","500","2","2037","35","1200013","1","2038","6","11820"
"2042","375","2","2040","38","1200014","1","2041","1","13050"
"2045","375","2","2043","38","1200015","1","2044","1","13050"
"2048","375","2","2046","38","1200016","1","2047","1","13050"
"2051","375","2","2049","38","1200017","1","2050","1","13050"
"2054","375","2","2052","38","1200018","1","2053","2","13050"
"2057","375","2","2055","38","1200019","1","2056","4","13050"
"2060","375","2","2058","38","1200020","1","2059","6","13050"
"3003","575","3","3001","37","1300001","1","3002","1","10590"
"3006","575","3","3004","37","1300002","1","3005","1","10590"
"3009","575","3","3007","37","1300003","1","3008","1","10590"
"3012","575","3","3010","37","1300004","1","3011","1","10590"
"3015","575","3","3013","37","1300005","1","3014","1","10590"
"3018","575","3","3016","37","1300006","1","3017","1","10590"
"3021","575","3","3019","37","1300007","1","3020","2","10590"
"3024","575","3","3022","37","1300008","1","3023","2","10590"
"3027","575","3","3025","37","1300009","1","3026","4","10590"
"3030","575","3","3028","37","1300010","1","3029","6","10590"
"3033","500","3","3031","38","1300011","1","3032","1","11820"
"3036","500","3","3034","38","1300012","1","3035","1","11820"
"3039","500","3","3037","38","1300013","1","3038","1","11820"
"3042","500","3","3040","38","1300014","1","3041","1","11820"
"3045","500","3","3043","38","1300015","1","3044","1","11820"
"3048","500","3","3046","38","1300016","1","3047","1","11820"
"3051","500","3","3049","38","1300017","1","3050","2","11820"
"3054","500","3","3052","38","1300018","1","3053","4","11820"
"3057","500","3","3055","38","1300019","1","3056","4","11820"
"3060","500","3","3058","38","1300020","1","3059","6","11820"
"3063","375","3","3061","40","1300021","1","3062","1","13050"
"3066","375","3","3064","40","1300022","1","3065","1","13050"
"3069","375","3","3067","40","1300023","1","3068","1","13050"
"3072","375","3","3070","40","1300024","1","3071","1","13050"
"3075","375","3","3073","40","1300025","1","3074","1","13050"
"3078","375","3","3076","40","1300026","1","3077","1","13050"
"3081","375","3","3079","40","1300027","1","3080","2","13050"
"3084","375","3","3082","40","1300028","1","3083","4","13050"
"3087","375","3","3085","40","1300029","1","3086","6","13050"
"3090","375","3","3088","40","1300030","1","3089","6","13050"
"4003","700","1","4001","29","2100001","2","4002","3","9360"
"4006","700","1","4004","29","2100002","2","4005","5","9360"
"4009","700","1","4007","29","2100003","2","4008","7","9360"
"4012","700","1","4010","29","2100004","2","4011","3","9360"
"4015","700","1","4013","29","2100005","2","4014","5","9360"
"4018","700","1","4016","29","2100006","2","4017","7","9360"
"4021","575","1","4019","30","2100007","2","4020","3","10590"
"4024","575","1","4022","30","2100008","2","4023","5","10590"
"4027","575","1","4025","30","2100009","2","4026","7","10590"
"4030","575","1","4028","30","2100010","2","4029","3","10590"
"5003","700","2","5001","33","2200001","2","5002","3","9360"
"5006","700","2","5004","33","2200002","2","5005","5","9360"
"5009","700","2","5007","33","2200003","2","5008","7","9360"
"5012","700","2","5010","33","2200004","2","5011","3","9360"
"5015","700","2","5013","33","2200005","2","5014","5","9360"
"5018","700","2","5016","33","2200006","2","5017","7","9360"
"5021","700","2","5019","33","2200007","2","5020","3","9360"
"5024","700","2","5022","33","2200008","2","5023","5","9360"
"5027","700","2","5025","33","2200009","2","5026","7","9360"
"5030","700","2","5028","33","2200010","2","5029","3","9360"
"5033","700","2","5031","33","2200011","2","5032","5","9360"
"5036","700","2","5034","33","2200012","2","5035","7","9360"
"5039","575","2","5037","34","2200013","2","5038","3","10590"
"5042","575","2","5040","34","2200014","2","5041","5","10590"
"5045","575","2","5043","34","2200015","2","5044","7","10590"
"5048","575","2","5046","34","2200016","2","5047","3","10590"
"5051","575","2","5049","34","2200017","2","5050","5","10590"
"5054","575","2","5052","34","2200018","2","5053","7","10590"
"5057","575","2","5055","34","2200019","2","5056","5","10590"
"5060","575","2","5058","34","2200020","2","5059","7","10590"
"6003","700","3","6001","33","2300001","2","6002","3","9360"
"6006","700","3","6004","33","2300002","2","6005","5","9360"
"6009","700","3","6007","33","2300003","2","6008","7","9360"
"6012","700","3","6010","33","2300004","2","6011","3","9360"
"6015","700","3","6013","33","2300005","2","6014","5","9360"
"6018","700","3","6016","33","2300006","2","6017","7","9360"
"6021","700","3","6019","33","2300007","2","6020","3","9360"
