717af79f4d2ba42b9a15323d3766e69cfce58ba971b0d88428d3e2960431ac0b,c35da1f22f8e990e3c0fd3c5f2170e1d7d5b14c9ebedd386e9b69de5b7c34e6f,5867e33e8a0b60d08f50a8c750cccf77becb30765ba2f360d76b794a76926e8a,7d82fea027482c88b1dd23b0bbc7ba233d8bb53371c2550adafe77c081906096,e3bb46eadd48b2b16783f207066b67cb10a83146a64472b974a2be1def32be44,490e758219f3f9e719c037122ecb1bbb4203f11b8c3898770bb244886eed9d88,291ebdd328f31d2da28ee7ac69097542b5d5eab26fac2da37370324cf077e6a5,8d9adde8a88bec7db24d14c9b9e3aa7c35a700c85ac1c4e805c05148f1cb3749,3eddfa5161e410908034edfdf5bb9809085d439ff6c35c78ece3d1993315387c,f3580473ce59240366225d23102ef0a22de899e712f1ed8981fb059a7d3de5ef
"1100001","1","1","1","575","1003","32","1002","1001","10590"
"1100002","1","1","1","575","1006","32","1005","1004","10590"
"1100003","1","2","1","575","1009","32","1008","1007","10590"
"1100004","1","1","1","500","1012","33","1011","1010","11820"
"1100005","1","1","1","500","1015","33","1014","1013","11820"
"1100006","1","2","1","500","1018","33","1017","1016","11820"
"1100007","1","4","1","500","1021","33","1020","1019","11820"
"1100008","1","1","1","375","1024","35","1023","1022","13050"
"1100009","1","1","1","375","1027","35","1026","1025","13050"
"1100010","1","6","1","375","1030","35","1029","1028","13050"
"1200001","2","1","1","575","2003","34","2002","2001","10590"
"1200002","2","1","1","575","2006","34","2005","2004","10590"
"1200003","2","1","1","575","2009","34","2008","2007","10590"
"1200004","2","1","1","575","2012","34","2011","2010","10590"
"1200005","2","2","1","575","2015","34","2014","2013","10590"
"1200006","2","4","1","575","2018","34","2017","2016","10590"
"1200007","2","6","1","575","2021","34","2020","2019","10590"
"1200008","2","1","1","500","2024","35","2023","2022","11820"
"1200009","2","1","1","500","2027","35","2026","2025","11820"
"1200010","2","1","1","500","2030","35","2029","2028","11820"
"1200011","2","1","1","500","2033","35","2032","2031","11820"
"1200012","2","4","1","500","2036","35","2035","2034","11820"
"1200013","2","6","1","500","2039","35","2038","2037","11820"
"1200014","2","1","1","375","2042","38","2041","2040","13050"
"1200015","2","1","1","375","2045","38","2044","2043","13050"
"1200016","2","1","1","375","2048","38","2047","2046","13050"
"1200017","2","1","1","375","2051","38","2050","2049","13050"
"1200018","2","2","1","375","2054","38","2053","2052","13050"
"1200019","2","4","1","375","2057","38","2056","2055","13050"
"1200020","2","6","1","375","2060","38","2059","2058","13050"
