e3bb46eadd48b2b16783f207066b67cb10a83146a64472b974a2be1def32be44,291ebdd328f31d2da28ee7ac69097542b5d5eab26fac2da37370324cf077e6a5,3eddfa5161e410908034edfdf5bb9809085d439ff6c35c78ece3d1993315387c,f3580473ce59240366225d23102ef0a22de899e712f1ed8981fb059a7d3de5ef,5867e33e8a0b60d08f50a8c750cccf77becb30765ba2f360d76b794a76926e8a,490e758219f3f9e719c037122ecb1bbb4203f11b8c3898770bb244886eed9d88,7d82fea027482c88b1dd23b0bbc7ba233d8bb53371c2550adafe77c081906096,8d9adde8a88bec7db24d14c9b9e3aa7c35a700c85ac1c4e805c05148f1cb3749,c35da1f22f8e990e3c0fd3c5f2170e1d7d5b14c9ebedd386e9b69de5b7c34e6f,717af79f4d2ba42b9a15323d3766e69cfce58ba971b0d88428d3e2960431ac0b
"575","32","1001","10590","1","1003","1","1002","1","1100001"
"575","32","1004","10590","1","1006","1","1005","1","1100002"
"575","32","1007","10590","2","1009","1","1008","1","1100003"
"500","33","1010","11820","1","1012","1","1011","1","1100004"
"500","33","1013","11820","1","1015","1","1014","1","1100005"
"500","33","1016","11820","2","1018","1","1017","1","1100006"
"500","33","1019","11820","4","1021","1","1020","1","1100007"
"375","35","1022","13050","1","1024","1","1023","1","1100008"
"375","35","1025","13050","1","1027","1","1026","1","1100009"
"375","35","1028","13050","6","1030","1","1029","1","1100010"
"575","34","2001","10590","1","2003","1","2002","2","1200001"
"575","34","2004","10590","1","2006","1","2005","2","1200002"
"575","34","2007","10590","1","2009","1","2008","2","1200003"
"575","34","2010","10590","1","2012","1","2011","2","1200004"
"575","34","2013","10590","2","2015","1","2014","2","1200005"
"575","34","2016","10590","4","2018","1","2017","2","1200006"
"575","34","2019","10590","6","2021","1","2020","2","1200007"
"500","35","2022","11820","1","2024","1","2023","2","1200008"
"500","35","2025","11820","1","2027","1","2026","2","1200009"
"500","35","2028","11820","1","2030","1","2029","2","1200010"
"500","35","2031","11820","1","2033","1","2032","2","1200011"
"500","35","2034","11820","4","2036","1","2035","2","1200012"
"500","35","2037","11820","6","2039","1","2038","2","1200013"
"375","38","2040","13050","1","2042","1","2041","2","1200014"
"375","38","2043","13050","1","2045","1","2044","2","1200015"
"375","38","2046","13050","1","2048","1","2047","2","1200016"
"375","38","2049","13050","1","2051","1","2050","2","1200017"
"375","38","2052","13050","2","2054","1","2053","2","1200018"
"375","38","2055","13050","4","2057","1","2056","2","1200019"
"375","38","2058","13050","6","2060","1","2059","2","1200020"
"575","37","3001","10590","1","3003","1","3002","3","1300001"
"575","37","3004","10590","1","3006","1","3005","3","1300002"
"575","37","3007","10590","1","3009","1","3008","3","1300003"
"575","37","3010","10590","1","3012","1","3011","3","1300004"
"575","37","3013","10590","1","3015","1","3014","3","1300005"
"575","37","3016","10590","1","3018","1","3017","3","1300006"
"575","37","3019","10590","2","3021","1","3020","3","1300007"
"575","37","3022","10590","2","3024","1","3023","3","1300008"
"575","37","3025","10590","4","3027","1","3026","3","1300009"
"575","37","3028","10590","6","3030","1","3029","3","1300010"
"500","38","3031","11820","1","3033","1","3032","3","1300011"
"500","38","3034","11820","1","3036","1","3035","3","1300012"
"500","38","3037","11820","1","3039","1","3038","3","1300013"
"500","38","3040","11820","1","3042","1","3041","3","1300014"
"500","38","3043","11820","1","3045","1","3044","3","1300015"
"500","38","3046","11820","1","3048","1","3047","3","1300016"
"500","38","3049","11820","2","3051","1","3050","3","1300017"
"500","38","3052","11820","4","3054","1","3053","3","1300018"
"500","38","3055","11820","4","3057","1","3056","3","1300019"
"500","38","3058","11820","6","3060","1","3059","3","1300020"
"375","40","3061","13050","1","3063","1","3062","3","1300021"
"375","40","3064","13050","1","3066","1","3065","3","1300022"
"375","40","3067","13050","1","3069","1","3068","3","1300023"
"375","40","3070","13050","1","3072","1","3071","3","1300024"
"375","40","3073","13050","1","3075","1","3074","3","1300025"
"375","40","3076","13050","1","3078","1","3077","3","1300026"
"375","40","3079","13050","2","3081","1","3080","3","1300027"
"375","40","3082","13050","4","3084","1","3083","3","1300028"
"375","40","3085","13050","6","3087","1","3086","3","1300029"
"375","40","3088","13050","6","3090","1","3089","3","1300030"
"700","29","4001","9360","3","4003","2","4002","1","2100001"
"700","29","4004","9360","5","4006","2","4005","1","2100002"
"700","29","4007","9360","7","4009","2","4008","1","2100003"
"700","29","4010","9360","3","4012","2","4011","1","2100004"
"700","29","4013","9360","5","4015","2","4014","1","2100005"
"700","29","4016","9360","7","4018","2","4017","1","2100006"
"575","30","4019","10590","3","4021","2","4020","1","2100007"
"575","30","4022","10590","5","4024","2","4023","1","2100008"
"575","30","4025","10590","7","4027","2","4026","1","2100009"
"575","30","4028","10590","3","4030","2","4029","1","2100010"
"700","33","5001","9360","3","5003","2","5002","2","2200001"
"700","33","5004","9360","5","5006","2","5005","2","2200002"
"700","33","5007","9360","7","5009","2","5008","2","2200003"
"700","33","5010","9360","3","5012","2","5011","2","2200004"
"700","33","5013","9360","5","5015","2","5014","2","2200005"
"700","33","5016","9360","7","5018","2","5017","2","2200006"
"700","33","5019","9360","3","5021","2","5020","2","2200007"
"700","33","5022","9360","5","5024","2","5023","2","2200008"
"700","33","5025","9360","7","5027","2","5026","2","2200009"
"700","33","5028","9360","3","5030","2","5029","2","2200010"
"700","33","5031","9360","5","5033","2","5032","2","2200011"
"700","33","5034","9360","7","5036","2","5035","2","2200012"
"575","34","5037","10590","3","5039","2","5038","2","2200013"
"575","34","5040","10590","5","5042","2","5041","2","2200014"
"575","34","5043","10590","7","5045","2","5044","2","2200015"
"575","34","5046","10590","3","5048","2","5047","2","2200016"
"575","34","5049","10590","5","5051","2","5050","2","2200017"
"575","34","5052","10590","7","5054","2","5053","2","2200018"
