291ebdd328f31d2da28ee7ac69097542b5d5eab26fac2da37370324cf077e6a5,c35da1f22f8e990e3c0fd3c5f2170e1d7d5b14c9ebedd386e9b69de5b7c34e6f,8d9adde8a88bec7db24d14c9b9e3aa7c35a700c85ac1c4e805c05148f1cb3749,e3bb46eadd48b2b16783f207066b67cb10a83146a64472b974a2be1def32be44,717af79f4d2ba42b9a15323d3766e69cfce58ba971b0d88428d3e2960431ac0b,7d82fea027482c88b1dd23b0bbc7ba233d8bb53371c2550adafe77c081906096,490e758219f3f9e719c037122ecb1bbb4203f11b8c3898770bb244886eed9d88,3eddfa5161e410908034edfdf5bb9809085d439ff6c35c78ece3d1993315387c,f3580473ce59240366225d23102ef0a22de899e712f1ed8981fb059a7d3de5ef,5867e33e8a0b60d08f50a8c750cccf77becb30765ba2f360d76b794a76926e8a
"32","1","1002","575","1100001","1","1003","1001","10590","1"
"32","1","1005","575","1100002","1","1006","1004","10590","1"
"32","1","1008","575","1100003","1","1009","1007","10590","2"
"33","1","1011","500","1100004","1","1012","1010","11820","1"
"33","1","1014","500","1100005","1","1015","1013","11820","1"
"33","1","1017","500","1100006","1","1018","1016","11820","2"
"33","1","1020","500","1100007","1","1021","1019","11820","4"
"35","1","1023","375","1100008","1","1024","1022","13050","1"
"35","1","1026","375","1100009","1","1027","1025","13050","1"
"35","1","1029","375","1100010","1","1030","1028","13050","6"
"34","2","2002","575","1200001","1","2003","2001","10590","1"
"34","2","2005","575","1200002","1","2006","2004","10590","1"
"34","2","2008","575","1200003","1","2009","2007","10590","1"
"34","2","2011","575","1200004","1","2012","2010","10590","1"
"34","2","2014","575","1200005","1","2015","2013","10590","2"
"34","2","2017","575","1200006","1","2018","2016","10590","4"
"34","2","2020","575","1200007","1","2021","2019","10590","6"
"35","2","2023","500","1200008","1","2024","2022","11820","1"
"35","2","2026","500","1200009","1","2027","2025","11820","1"
"35","2","2029","500","1200010","1","2030","2028","11820","1"
"35","2","2032","500","1200011","1","2033","2031","11820","1"
"35","2","2035","500","1200012","1","2036","2034","11820","4"
"35","2","2038","500","1200013","1","2039","2037","11820","6"
"38","2","2041","375","1200014","1","2042","2040","13050","1"
"38","2","2044","375","1200015","1","2045","2043","13050","1"
"38","2","2047","375","1200016","1","2048","2046","13050","1"
