f3580473ce59240366225d23102ef0a22de899e712f1ed8981fb059a7d3de5ef,8d9adde8a88bec7db24d14c9b9e3aa7c35a700c85ac1c4e805c05148f1cb3749,5867e33e8a0b60d08f50a8c750cccf77becb30765ba2f360d76b794a76926e8a,717af79f4d2ba42b9a15323d3766e69cfce58ba971b0d88428d3e2960431ac0b,490e758219f3f9e719c037122ecb1bbb4203f11b8c3898770bb244886eed9d88,291ebdd328f31d2da28ee7ac69097542b5d5eab26fac2da37370324cf077e6a5,3eddfa5161e410908034edfdf5bb9809085d439ff6c35c78ece3d1993315387c,c35da1f22f8e990e3c0fd3c5f2170e1d7d5b14c9ebedd386e9b69de5b7c34e6f,e3bb46eadd48b2b16783f207066b67cb10a83146a64472b974a2be1def32be44,7d82fea027482c88b1dd23b0bbc7ba233d8bb53371c2550adafe77c081906096
"10590","1002","1","1100001","1003","32","1001","1","575","1"
"10590","1005","1","1100002","1006","32","1004","1","575","1"
"10590","1008","2","1100003","1009","32","1007","1","575","1"
"11820","1011","1","1100004","1012","33","1010","1","500","1"
"11820","1014","1","1100005","1015","33","1013","1","500","1"
"11820","1017","2","1100006","1018","33","1016","1","500","1"
"11820","1020","4","1100007","1021","33","1019","1","500","1"
"13050","1023","1","1100008","1024","35","1022","1","375","1"
"13050","1026","1","1100009","1027","35","1025","1","375","1"
"13050","1029","6","1100010","1030","35","1028","1","375","1"
"10590","2002","1","1200001","2003","34","2001","2","575","1"
"10590","2005","1","1200002","2006","34","2004","2","575","1"
"10590","2008","1","1200003","2009","34","2007","2","575","1"
"10590","2011","1","1200004","2012","34","2010","2","575","1"
"10590","2014","2","1200005","2015","34","2013","2","575","1"
"10590","2017","4","1200006","2018","34","2016","2","575","1"
"10590","2020","6","1200007","2021","34","2019","2","575","1"
"11820","2023","1","1200008","2024","35","2022","2","500","1"
"11820","2026","1","1200009","2027","35","2025","2","500","1"
"11820","2029","1","1200010","2030","35","2028","2","500","1"
"11820","2032","1","1200011","2033","35","2031","2","500","1"
"11820","2035","4","1200012","2036","35","2034","2","500","1"
"11820","2038","6","1200013","2039","35","2037","2","500","1"
"13050","2041","1","1200014","2042","38","2040","2","375","1"
"13050","2044","1","1200015","2045","38","2043","2","375","1"
"13050","2047","1","1200016","2048","38","2046","2","375","1"
"13050","2050","1","1200017","2051","38","2049","2","375","1"
"13050","2053","2","1200018","2054","38","2052","2","375","1"
"13050","2056","4","1200019","2057","38","2055","2","375","1"
"13050","2059","6","1200020","2060","38","2058","2","375","1"
"10590","3002","1","1300001","3003","37","3001","3","575","1"
"10590","3005","1","1300002","3006","37","3004","3","575","1"
"10590","3008","1","1300003","3009","37","3007","3","575","1"
"10590","3011","1","1300004","3012","37","3010","3","575","1"
"10590","3014","1","1300005","3015","37","3013","3","575","1"
"10590","3017","1","1300006","3018","37","3016","3","575","1"
"10590","3020","2","1300007","3021","37","3019","3","575","1"
"10590","3023","2","1300008","3024","37","3022","3","575","1"
"10590","3026","4","1300009","3027","37","3025","3","575","1"
"10590","3029","6","1300010","3030","37","3028","3","575","1"
"11820","3032","1","1300011","3033","38","3031","3","500","1"
"11820","3035","1","1300012","3036","38","3034","3","500","1"
"11820","3038","1","1300013","3039","38","3037","3","500","1"
"11820","3041","1","1300014","3042","38","3040","3","500","1"
"11820","3044","1","1300015","3045","38","3043","3","500","1"
"11820","3047","1","1300016","3048","38","3046","3","500","1"
"11820","3050","2","1300017","3051","38","3049","3","500","1"
"11820","3053","4","1300018","3054","38","3052","3","500","1"
"11820","3056","4","1300019","3057","38","3055","3","500","1"
"11820","3059","6","1300020","3060","38","3058","3","500","1"
"13050","3062","1","1300021","3063","40","3061","3","375","1"
"13050","3065","1","1300022","3066","40","3064","3","375","1"
"13050","3068","1","1300023","3069","40","3067","3","375","1"
"13050","3071","1","1300024","3072","40","3070","3","375","1"
"13050","3074","1","1300025","3075","40","3073","3","375","1"
"13050","3077","1","1300026","3078","40","3076","3","375","1"
"13050","3080","2","1300027","3081","40","3079","3","375","1"
"13050","3083","4","1300028","3084","40","3082","3","375","1"
"13050","3086","6","1300029","3087","40","3085","3","375","1"
"13050","3089","6","1300030","3090","40","3088","3","375","1"
"9360","4002","3","2100001","4003","29","4001","1","700","2"
"9360","4005","5","2100002","4006","29","4004","1","700","2"
"9360","4008","7","2100003","4009","29","4007","1","700","2"
"9360","4011","3","2100004","4012","29","4010","1","700","2"
"9360","4014","5","2100005","4015","29","4013","1","700","2"
"9360","4017","7","2100006","4018","29","4016","1","700","2"
