291ebdd328f31d2da28ee7ac69097542b5d5eab26fac2da37370324cf077e6a5,c35da1f22f8e990e3c0fd3c5f2170e1d7d5b14c9ebedd386e9b69de5b7c34e6f,f3580473ce59240366225d23102ef0a22de899e712f1ed8981fb059a7d3de5ef,e3bb46eadd48b2b16783f207066b67cb10a83146a64472b974a2be1def32be44,5867e33e8a0b60d08f50a8c750cccf77becb30765ba2f360d76b794a76926e8a,490e758219f3f9e719c037122ecb1bbb4203f11b8c3898770bb244886eed9d88,3eddfa5161e410908034edfdf5bb9809085d439ff6c35c78ece3d1993315387c,717af79f4d2ba42b9a15323d3766e69cfce58ba971b0d88428d3e2960431ac0b,8d9adde8a88bec7db24d14c9b9e3aa7c35a700c85ac1c4e805c05148f1cb3749,7d82fea027482c88b1dd23b0bbc7ba233d8bb53371c2550adafe77c081906096
"32","1","10590","575","1","1003","1001","1100001","1002","1"
"32","1","10590","575","1","1006","1004","1100002","1005","1"
"32","1","10590","575","2","1009","1007","1100003","1008","1"
"33","1","11820","500","1","1012","1010","1100004","1011","1"
"33","1","11820","500","1","1015","1013","1100005","1014","1"
"33","1","11820","500","2","1018","1016","1100006","1017","1"
"33","1","11820","500","4","1021","1019","1100007","1020","1"
"35","1","13050","375","1","1024","1022","1100008","1023","1"
"35","1","13050","375","1","1027","1025","1100009","1026","1"
"35","1","13050","375","6","1030","1028","1100010","1029","1"
"34","2","10590","575","1","2003","2001","1200001","2002","1"
"34","2","10590","575","1","2006","2004","1200002","2005","1"
"34","2","10590","575","1","2009","2007","1200003","2008","1"
"34","2","10590","575","1","2012","2010","1200004","2011","1"
"34","2","10590","575","2","2015","2013","1200005","2014","1"
"34","2","10590","575","4","2018","2016","1200006","2017","1"
"34","2","10590","575","6","2021","2019","1200007","2020","1"
"35","2","11820","500","1","2024","2022","1200008","2023","1"
"35","2","11820","500","1","2027","2025","1200009","2026","1"
"35","2","11820","500","1","2030","2028","1200010","2029","1"
"35","2","11820","500","1","2033","2031","1200011","2032","1"
"35","2","11820","500","4","2036","2034","1200012","2035","1"
"35","2","11820","500","6","2039","2037","1200013","2038","1"
"38","2","13050","375","1","2042","2040","1200014","2041","1"
"38","2","13050","375","1","2045","2043","1200015","2044","1"
"38","2","13050","375","1","2048","2046","1200016","2047","1"
"38","2","13050","375","1","2051","2049","1200017","2050","1"
"38","2","13050","375","2","2054","2052","1200018","2053","1"
"38","2","13050","375","4","2057","2055","1200019","2056","1"
"38","2","13050","375","6","2060","2058","1200020","2059","1"
"37","3","10590","575","1","3003","3001","1300001","3002","1"
"37","3","10590","575","1","3006","3004","1300002","3005","1"
"37","3","10590","575","1","3009","3007","1300003","3008","1"
"37","3","10590","575","1","3012","3010","1300004","3011","1"
"37","3","10590","575","1","3015","3013","1300005","3014","1"
"37","3","10590","575","1","3018","3016","1300006","3017","1"
"37","3","10590","575","2","3021","3019","1300007","3020","1"
"37","3","10590","575","2","3024","3022","1300008","3023","1"
"37","3","10590","575","4","3027","3025","1300009","3026","1"
"37","3","10590","575","6","3030","3028","1300010","3029","1"
"38","3","11820","500","1","3033","3031","1300011","3032","1"
"38","3","11820","500","1","3036","3034","1300012","3035","1"
"38","3","11820","500","1","3039","3037","1300013","3038","1"
"38","3","11820","500","1","3042","3040","1300014","3041","1"
"38","3","11820","500","1","3045","3043","1300015","3044","1"
"38","3","11820","500","1","3048","3046","1300016","3047","1"
"38","3","11820","500","2","3051","3049","1300017","3050","1"
"38","3","11820","500","4","3054","3052","1300018","3053","1"
"38","3","11820","500","4","3057","3055","1300019","3056","1"
"38","3","11820","500","6","3060","3058","1300020","3059","1"
"40","3","13050","375","1","3063","3061","1300021","3062","1"
"40","3","13050","375","1","3066","3064","1300022","3065","1"
"40","3","13050","375","1","3069","3067","1300023","3068","1"
"40","3","13050","375","1","3072","3070","1300024","3071","1"
"40","3","13050","375","1","3075","3073","1300025","3074","1"
"40","3","13050","375","1","3078","3076","1300026","3077","1"
"40","3","13050","375","2","3081","3079","1300027","3080","1"
"40","3","13050","375","4","3084","3082","1300028","3083","1"
"40","3","13050","375","6","3087","3085","1300029","3086","1"
"40","3","13050","375","6","3090","3088","1300030","3089","1"
"29","1","9360","700","3","4003","4001","2100001","4002","2"
"29","1","9360","700","5","4006","4004","2100002","4005","2"
"29","1","9360","700","7","4009","4007","2100003","4008","2"
"29","1","9360","700","3","4012","4010","2100004","4011","2"
"29","1","9360","700","5","4015","4013","2100005","4014","2"
