e3bb46eadd48b2b16783f207066b67cb10a83146a64472b974a2be1def32be44,8d9adde8a88bec7db24d14c9b9e3aa7c35a700c85ac1c4e805c05148f1cb3749,5867e33e8a0b60d08f50a8c750cccf77becb30765ba2f360d76b794a76926e8a,f3580473ce59240366225d23102ef0a22de899e712f1ed8981fb059a7d3de5ef,291ebdd328f31d2da28ee7ac69097542b5d5eab26fac2da37370324cf077e6a5,3eddfa5161e410908034edfdf5bb9809085d439ff6c35c78ece3d1993315387c,717af79f4d2ba42b9a15323d3766e69cfce58ba971b0d88428d3e2960431ac0b,7d82fea027482c88b1dd23b0bbc7ba233d8bb53371c2550adafe77c081906096,c35da1f22f8e990e3c0fd3c5f2170e1d7d5b14c9ebedd386e9b69de5b7c34e6f,490e758219f3f9e719c037122ecb1bbb4203f11b8c3898770bb244886eed9d88
"575","1002","1","10590","32","1001","1100001","1","1","1003"
"575","1005","1","10590","32","1004","1100002","1","1","1006"
"575","1008","2","10590","32","1007","1100003","1","1","1009"
"500","1011","1","11820","33","1010","1100004","1","1","1012"
"500","1014","1","11820","33","1013","1100005","1","1","1015"
"500","1017","2","11820","33","1016","1100006","1","1","1018"
"500","1020","4","11820","33","1019","1100007","1","1","1021"
"375","1023","1","13050","35","1022","1100008","1","1","1024"
"375","1026","1","13050","35","1025","1100009","1","1","1027"
"375","1029","6","13050","35","1028","1100010","1","1","1030"
"575","2002","1","10590","34","2001","1200001","1","2","2003"
"575","2005","1","10590","34","2004","1200002","1","2","2006"
"575","2008","1","10590","34","2007","1200003","1","2","2009"
"575","2011","1","10590","34","2010","1200004","1","2","2012"
"575","2014","2","10590","34","2013","1200005","1","2","2015"
"575","2017","4","10590","34","2016","1200006","1","2","2018"
"575","2020","6","10590","34","2019","1200007","1","2","2021"
"500","2023","1","11820","35","2022","1200008","1","2","2024"
"500","2026","1","11820","35","2025","1200009","1","2","2027"
"500","2029","1","11820","35","2028","1200010","1","2","2030"
"500","2032","1","11820","35","2031","1200011","1","2","2033"
"500","2035","4","11820","35","2034","1200012","1","2","2036"
"500","2038","6","11820","35","2037","1200013","1","2","2039"
"375","2041","1","13050","38","2040","1200014","1","2","2042"
"375","2044","1","13050","38","2043","1200015","1","2","2045"
"375","2047","1","13050","38","2046","1200016","1","2","2048"
"375","2050","1","13050","38","2049","1200017","1","2","2051"
"375","2053","2","13050","38","2052","1200018","1","2","2054"
"375","2056","4","13050","38","2055","1200019","1","2","2057"
"375","2059","6","13050","38","2058","1200020","1","2","2060"
"575","3002","1","10590","37","3001","1300001","1","3","3003"
"575","3005","1","10590","37","3004","1300002","1","3","3006"
"575","3008","1","10590","37","3007","1300003","1","3","3009"
"575","3011","1","10590","37","3010","1300004","1","3","3012"
"575","3014","1","10590","37","3013","1300005","1","3","3015"
"575","3017","1","10590","37","3016","1300006","1","3","3018"
"575","3020","2","10590","37","3019","1300007","1","3","3021"
"575","3023","2","10590","37","3022","1300008","1","3","3024"
"575","3026","4","10590","37","3025","1300009","1","3","3027"
"575","3029","6","10590","37","3028","1300010","1","3","3030"
"500","3032","1","11820","38","3031","1300011","1","3","3033"
"500","3035","1","11820","38","3034","1300012","1","3","3036"
"500","3038","1","11820","38","3037","1300013","1","3","3039"
"500","3041","1","11820","38","3040","1300014","1","3","3042"
"500","3044","1","11820","38","3043","1300015","1","3","3045"
"500","3047","1","11820","38","3046","1300016","1","3","3048"
"500","3050","2","11820","38","3049","1300017","1","3","3051"
"500","3053","4","11820","38","3052","1300018","1","3","3054"
"500","3056","4","11820","38","3055","1300019","1","3","3057"
"500","3059","6","11820","38","3058","1300020","1","3","3060"
"375","3062","1","13050","40","3061","1300021","1","3","3063"
"375","3065","1","13050","40","3064","1300022","1","3","3066"
"375","3068","1","13050","40","3067","1300023","1","3","3069"
"375","3071","1","13050","40","3070","1300024","1","3","3072"
"375","3074","1","13050","40","3073","1300025","1","3","3075"
"375","3077","1","13050","40","3076","1300026","1","3","3078"
"375","3080","2","13050","40","3079","1300027","1","3","3081"
"375","3083","4","13050","40","3082","1300028","1","3","3084"
"375","3086","6","13050","40","3085","1300029","1","3","3087"
"375","3089","6","13050","40","3088","1300030","1","3","3090"
"700","4002","3","9360","29","4001","2100001","2","1","4003"
"700","4005","5","9360","29","4004","2100002","2","1","4006"
"700","4008","7","9360","29","4007","2100003","2","1","4009"
"700","4011","3","9360","29","4010","2100004","2","1","4012"
"700","4014","5","9360","29","4013","2100005","2","1","4015"
"700","4017","7","9360","29","4016","2100006","2","1","4018"
"575","4020","3","10590","30","4019","2100007","2","1","4021"
"575","4023","5","10590","30","4022","2100008","2","1","4024"
"575","4026","7","10590","30","4025","2100009","2","1","4027"
"575","4029","3","10590","30","4028","2100010","2","1","4030"
"700","5002","3","9360","33","5001","2200001","2","2","5003"
"700","5005","5","9360","33","5004","2200002","2","2","5006"
"700","5008","7","9360","33","5007","2200003","2","2","5009"
"700","5011","3","9360","33","5010","2200004","2","2","5012"
"700","5014","5","9360","33","5013","2200005","2","2","5015"
"700","5017","7","9360","33","5016","2200006","2","2","5018"
"700","5020","3","9360","33","5019","2200007","2","2","5021"
"700","5023","5","9360","33","5022","2200008","2","2","5024"
"700","5026","7","9360","33","5025","2200009","2","2","5027"
"700","5029","3","9360","33","5028","2200010","2","2","5030"
"700","5032","5","9360","33","5031","2200011","2","2","5033"
"700","5035","7","9360","33","5034","2200012","2","2","5036"
"575","5038","3","10590","34","5037","2200013","2","2","5039"
"575","5041","5","10590","34","5040","2200014","2","2","5042"
"575","5044","7","10590","34","5043","2200015","2","2","5045"
"575","5047","3","10590","34","5046","2200016","2","2","5048"
"575","5050","5","10590","34","5049","2200017","2","2","5051"
"575","5053","7","10590","34","5052","2200018","2","2","5054"
"575","5056","5","10590","34","5055","2200019","2","2","5057"
"575","5059","7","10590","34","5058","2200020","2","2","5060"
"700","6002","3","9360","33","6001","2300001","2","3","6003"
"700","6005","5","9360","33","6004","2300002","2","3","6006"
"700","6008","7","9360","33","6007","2300003","2","3","6009"
"700","6011","3","9360","33","6010","2300004","2","3","6012"
"700","6014","5","9360","33","6013","2300005","2","3","6015"
"700","6017","7","9360","33","6016","2300006","2","3","6018"
"700","6020","3","9360","33","6019","2300007","2","3","6021"
"700","6023","5","9360","33","6022","2300008","2","3","6024"
"700","6026","7","9360","33","6025","2300009","2","3","6027"
"700","6029","3","9360","33","6028","2300010","2","3","6030"
"700","6032","5","9360","33","6031","2300011","2","3","6033"
"700","6035","7","9360","33","6034","2300012","2","3","6036"
"700","6038","3","9360","33","6037","2300013","2","3","6039"
"700","6041","5","9360","33","6040","2300014","2","3","6042"
"700","6044","7","9360","33","6043","2300015","2","3","6045"
"700","6047","3","9360","33","6046","2300016","2","3","6048"
"700","6050","5","9360","33","6049","2300017","2","3","6051"
