2a7b3d528bc5eac6e38f24b56a82b3a77e544dac69ed30b088cbd525a998206f,3aa27056d2284d34a8e8aad6c5de36a2901879a801ad68eec736889921cdbf1a,b82e76f33d826ce50e55ef13186d1b9439a46db2aad4bfe6f8f469dce9d6b6d9,b89c39b8b57681ad2433190d7c8911f3f9afa480dd66b631ae66c81e74a08710,1c9fee8c08c8d5ff5d5f83b7ca857854921c312bcada4306e316a71a0f0e3033,cb63242cedfed0e79489bcf2b1a9948e75e3b5676b740139b061ef357869c9ee,4fb4f6a63e9ef7c320ff8d36f41d59502cece7f42e20c4bf4db8d13062093be8
"0","0","0","3","1","獲得料理活動","1"
"0","0","0","1","2","獲得骰子活動1","2"
"0","0","0","2","2","獲得骰子活動2","3"
"1","3","0","0","3","跳過計算回合數","4"
"0","2","1","100","4","里程+100%","5"
"0","2","1","100","5","小遊戲里程+100%","6"
"0","3","1","300","6","商店打折活動","7"
"0","3","1","300","6","商店打折活動","8"
"2","3","0","0","3","跳過計算回合數1","98001"
"1","3","0","0","3","跳過計算回合數1","98011"
"2","3","0","0","3","跳過計算回合數2","98012"
