07e81cd39e107c200e9fdf1fba2a75ceb933159c910178704ec076506c8b759c,f90f1c7532e43563e37ea255dab97316f7e786b2e9059f83adb49fe8f4c7119c,5cdfcce3714abce13d2148c5ebfa2982781d046cd1d1165f383f65ffa79d77ea,7cfd0bd7f35b6f0359fb81c047800fba98f5176dab0e58d068f19fe04997bf7a,c4f9f26467215cf78634428a568f50aa54cb7a1cf6ab90267ade578c5b6820b2,0fff888eb4b5c72165a292708b902b7fbb732c2ec54847af95bf6ddd92f9214c,ba0ef2eebbe6cf09ff418e62b3f00cfe0231c9756a5b0d636a5bfdcb9ac3bca1,8c3aca071ce719867a7691d0148b64a49b95dd56931fca8d8a1f1e662f491bfb,559f03f9315d635f5ccb8e1886f1fbb60c5f904238ec655e261987a53bf3a813,a3a5c293c9332504d246781acea1384c31c986d435698f23f9a87ac4c146e86e,1720b135de5f557f0e4fcbcabb70b265348bb2c7038a05ee0dbe38b2080ccd49,9c94ab5a96244e80a57b68023921409f097510583f60921e11bdd494d2a7656e
"1","1","80005","2","80000","★3必中3周年轉蛋券","24009","0","1","80005_3","80005_1","80005_2"
"1","1","80006","2","80000","★3必中4周年轉蛋券","24010","0","1","80006_3","80006_1","80006_2"
"1","1","80010","2","80000","★3必中 公主連結慶典2023紀念轉蛋券","24014","0","1","80010_3","80010_1","80010_2"
"1","1","80011","2","80000","★3必中 5周年紀念轉蛋券","24015","0","1","80011_3","80011_1","80011_2"
"1","1","80012","2","80000","★3必中 新手衝刺轉蛋券","24016","0","1","80012_3","80012_1","80012_2"
"1","1","80013","2","80000","★3必中 公主連結慶典2024紀念轉蛋券","24017","0","1","80013_3","80013_1","80013_2"
"1","1","80014","2","80000","★3必中 公主連結慶典2025紀念轉蛋券","24018","0","1","80014_3","80014_1","80014_2"
"1","1","80023","2","80000","★3必中 新手衝刺任務轉蛋券","24027","0","1","80023_3","80023_1","80023_2"
"0","10","80024","2","80001","回歸10連轉蛋券","24028","3","1","80024_3","80024_1","80024_2"
"0","10","80025","2","80001","回歸SP10連轉蛋券","24029","3","1","80025_3","80025_1","80025_2"
"0","10","80026","2","80001","佐賀偶像是傳奇合作紀念 10連轉蛋券","24030","2","1","80026_3","80026_1","80026_2"
