ae7eab70fdb16f14d9eedd268c86bb23068c421844a817c96f618b9b5f4f3ccf,72e59729863afc9c74f28e3549ad9ac9b62802949f9551eb4f2c457f9fadc4d7,4c9c4c05a9eb957143bcb7c05ad250a47970bf6d36db6cfbfcb79a16148576b0,a75b3a27a2cbcce170fa2defe2efa973099758a2019aa79a3100c2b115a01ee4,b3231bbd721c7767306841f8c0fafe14f90acd849558911a776fa3ea08ef4806,9436b048f453cc177dd1d92d96392f61de3b777d98a4be925e6290f599f3765c,c8200b1658b014876c2c4218f813e1f8fc9c95f35985e172b474630f8b60b84e,402cdaad88b0b502b8994c13732c1ee1f42e6fb282259350adc5cff51ce71753,6503a32f1c7e783e183b770922ed3f22d642ce535ec5e6128c21872430682460,1095e124b6e1f6f71d438162ae69b4ea0197a0af148d8228fe1d0657ad7fd0ac,bbfcc433c58ea1c3b8509f01d8a56a517ead98f32f836cae07df31f404e71c65,dfddd085df55824653bfb9791609350c68b50e3e6c07f959ef77cf7f252e16b1,e56ac8ec0c9cddb8c65b11a34511f39c29ab033dd1bc81017f73932490e17cde,2d5944dd89e086504d5f9f5a84336b15c98d1a03866fe5916ab5f951d1bce88c,b9f50967f7190f63805f3ef70f9004fc4d65afb477240860a9807e2bdb82a58d,8128d43342ba9eb74ea7a1d072bc98b908876b2d83ff9a9c99fa745d0d7290d3,8dc88d27ba4d40685641e3645b93d93afdd553d333a9ac70346a0bb216e6a23b,7003198bd80652f0372ac5190138ba8050e4b200ade55443abd0db6086eafe83,91a2f35aa4c0de4d96a16aaf2dbfbffb6977964523b7307bb50d63ef6d240705,e7aaadd4d6274abca084e75abac80e979578fb6b9dfaa2ff420347b01ff4cc1d,79325c24e378392ba086f5dc4850326ee11b2faed3b7b0361adff38b4361be3b,d357be480113e99340fd7fe7fa9379f99708a2ed481a358d52c8b47152a518e3,81742f5e12f84544312179bbb28d7b1c4449a4d2250f8dee6105dc6bc567dcb7,693a8eb5c4e077aba1c7ce9b1647c819af0f187ab88aae1e4db29482206a7acb,85b21fc3fa2d0117bef0b7bdc230f7d40b854857f23af5b33af2ea64eea5c177,b9ad1f724c140d75be11d6c7abc3542b8e704c6c6acce83b2d0da53f63cb8ddb,c4a70ffd199e5d23a3242f192a346b158e7b480ecf56827d382fb0f0cdf7cb4c,a6f49ab9acd58bf38aa3041047696915f94aaa286881b3b033d5d8efb318e986,888bb35680b88228ee65994d6567e48d50a3527127067205fc4765c457085086,2500bc4cd6674967fd9a6fb26b958c6f9794e9a92a4ae7d39dfa1ecd32a586c0,c04b102160610dee09c7672fed22c5f2c509aed1cc9675c265c56abdeb648946,2e458d444a788c813a321451d99bc4682c903244d5371ce28bb31914a7c94980,283658a259235ffc71a6527c2a7b3086936bcc9f87b81b794d927b0ab18b943f,24f92d5de7b014a84ed63ef2327d7f26c71e45e4cf1a825067654f956ad35ccc,9c2a291f81b458ffc4ca0683d7c2f717e82e529987d94d2bfd30836b17350b7e,3125d10d270988b819f43f2a4b0dec43330277444d6dbab36915e7b7f61f4aa6,8b93e40421735628a67c293e07b29395c7010dd56ea8772198b7216aba101ada,5e8324d8c95161de0482b7451ce11029f6539716de99034a8806a117a7075fb8,b5838710d40af6e5d48509fdfaff8f0f5049425b25b4682df5711d49a5066b65,7bc8c5c3c171420179220a8f3f8faa757f426ea9d0e7c80ec98fa1f17255a8e9,44067ea08f6d4a1735b501cfbceb065e4feaa8e8919ca35a57edbc7fea06740b,7e6884fbb122959f87baa5e5ae97ebe4c1d32be351a170baa1a821c1fce781fd,246c281e397cbae0d19dd4e4f418b43a47c9e3be5f811ea2e8546a8f91a262c0,8332e3a687f0a736457b6fe3d9ef4ef93563ad1d0fb9d64be8ff11748456dac0
"1","11","11","200100","11","11","0","0","9","1","0","擲岩猴","11","10","11","600010011","0","11","11","0","11","200000006","0","0","11","11","11","0","30","1","11","598","11","11","11","0","11","0","0","0","0","10","11","82"
"1","19","19","200100","19","19","0","0","13","1","0","擲岩猴","19","10","19","600010019","0","15","19","0","19","200000006","0","0","19","19","19","0","30","1","19","1482","19","19","19","0","19","0","0","0","0","10","19","177"
"1","21","21","200100","21","21","0","0","15","1","0","擲岩猴","21","10","21","600010021","0","18","21","0","21","200000006","0","0","21","21","21","0","30","1","21","1784","21","21","21","0","21","0","0","0","0","10","21","206"
"1","11","11","200200","11","11","0","0","13","1","0","氣球鳥","11","10","11","600020011","0","11","11","0","11","200000001","0","0","11","11","11","0","30","1","11","954","11","11","11","0","11","0","0","0","0","10","11","138"
"1","19","19","200200","19","19","0","0","16","1","0","氣球鳥","19","10","19","600020019","0","14","19","0","19","200000001","0","0","19","19","19","0","30","1","19","2090","19","19","19","0","19","0","0","0","0","10","19","215"
"1","20","20","200200","20","20","0","0","16","1","0","氣球鳥","20","10","20","600020020","0","14","20","0","20","200000001","0","0","20","20","20","0","30","1","20","2296","20","20","20","0","20","0","0","0","0","10","20","223"
"1","11","11","200300","11","11","0","0","13","1","0","守門者","11","10","11","600030011","0","22","11","0","11","200000008","123","0","11","11","11","0","30","1","11","1076","11","11","11","0","11","0","0","0","0","10","11","0"
"1","19","19","200300","19","19","0","0","18","1","0","守門者","19","10","19","600030019","0","27","19","0","19","200000008","200","0","19","19","19","0","30","1","19","2828","19","19","19","0","19","0","0","0","0","10","19","0"
"1","20","20","200300","20","20","0","0","18","1","0","守門者","20","10","20","600030020","0","27","20","0","20","200000008","203","0","20","20","20","0","30","1","20","2939","20","20","20","0","20","0","0","0","0","10","20","0"
"1","10","10","200400","10","10","0","0","6","1","0","狼人","10","10","10","600040010","0","8","10","0","10","200000001","0","0","10","10","10","0","30","1","10","1702","10","10","10","0","10","0","0","0","0","10","10","247"
"1","18","18","200400","18","18","0","0","11","1","0","狼人","18","10","18","600040018","0","14","18","0","18","200000001","0","0","18","18","18","0","30","1","18","3229","18","18","18","0","18","0","0","0","0","10","18","426"
"1","20","20","200400","20","20","0","0","13","1","0","狼人","20","10","20","600040020","0","16","20","0","20","200000001","0","0","20","20","20","0","30","1","20","3804","20","20","20","0","20","0","0","0","0","10","20","490"
"1","1","1","200500","1","1","0","0","2","1","0","狂野角鹿","1","10","1","600050001","0","3","1","0","1","200000001","0","0","1","1","1","0","30","1","1","320","1","1","1","0","1","0","0","0","0","10","1","40"
"1","9","9","200500","9","9","0","0","8","1","0","狂野角鹿","9","10","9","600050009","0","10","9","0","9","200000001","0","0","9","9","9","0","30","1","9","1634","9","9","9","0","9","0","0","0","0","10","9","194"
"1","12","12","200500","12","12","0","0","10","1","0","狂野角鹿","12","10","12","600050012","0","13","12","0","12","200000001","0","0","12","12","12","0","30","1","12","1711","12","12","12","0","12","0","0","0","0","10","12","231"
"1","16","16","200500","16","16","0","0","12","1","0","狂野角鹿","16","10","16","600050016","0","16","16","0","16","200000001","0","0","16","16","16","0","30","1","16","2290","16","16","16","0","16","0","0","0","0","10","16","301"
"1","20","20","200500","20","20","0","0","13","1","0","狂野角鹿","20","10","20","600050020","0","18","20","0","20","200000001","0","0","20","20","20","0","30","1","20","3871","20","20","20","0","20","0","0","0","0","10","20","446"
"1","1","1","200600","1","1","0","0","2","1","0","鼠妖","1","10","1","600060001","0","3","1","0","1","200000001","0","0","1","1","1","0","30","1","1","154","1","1","1","0","1","0","0","0","0","10","1","28"
"1","4","4","200600","4","4","0","0","4","1","0","鼠妖","4","10","4","600060004","0","5","4","0","4","200000001","0","0","4","4","4","0","30","1","4","297","4","4","4","0","4","0","0","0","0","10","4","49"
"1","13","13","200600","13","13","0","0","10","1","0","鼠妖","13","10","13","600060013","0","11","13","0","13","200000001","0","0","13","13","13","0","30","1","13","699","13","13","13","0","13","0","0","0","0","10","13","203"
"1","16","16","200600","16","16","0","0","12","1","0","鼠妖","16","10","16","600060016","0","13","16","0","16","200000001","0","0","16","16","16","0","30","1","16","1026","16","16","16","0","16","0","0","0","0","10","16","260"
"1","20","20","200600","20","20","0","0","15","1","0","鼠妖","20","10","20","600060020","0","16","20","0","20","200000001","0","0","20","20","20","0","30","1","20","1462","20","20","20","0","20","0","0","0","0","10","20","335"
"1","1","1","200700","1","1","0","0","2","1","0","木靈","1","10","1","600070001","0","3","1","0","1","200000006","23","0","1","1","1","0","30","1","1","356","1","1","1","0","1","0","0","0","0","10","1","0"
"1","13","13","200700","13","13","0","0","14","1","0","木靈","13","10","13","600070013","0","12","13","0","13","200000006","235","0","13","13","13","0","30","1","13","1229","13","13","13","0","13","0","0","0","0","10","13","0"
"1","22","22","200700","22","22","0","0","17","1","0","木靈","22","10","22","600070022","0","14","22","0","22","200000006","358","0","22","22","22","0","30","1","22","2081","22","22","22","0","22","0","0","0","0","10","22","0"
"1","4","4","200800","4","4","0","0","4","1","0","噬岩怪","4","10","4","600080004","0","6","4","0","4","200000006","0","0","4","4","4","0","30","1","4","409","4","4","4","0","4","0","0","0","0","10","4","43"
"1","16","16","200800","16","16","0","0","12","1","0","噬岩怪","16","10","16","600080016","0","18","16","0","16","200000006","0","0","16","16","16","0","30","1","16","1003","16","16","16","0","16","0","0","0","0","10","16","163"
"1","1","1","200900","1","1","0","0","2","1","0","樹精","1","10","1","600090001","0","3","1","0","1","200000001","0","0","1","1","1","0","30","1","1","301","1","1","1","0","1","0","0","0","0","10","1","28"
"1","13","13","200900","13","13","0","0","14","1","0","樹精","13","10","13","600090013","0","15","13","0","13","200000001","0","0","13","13","13","0","30","1","13","1182","13","13","13","0","13","0","0","0","0","10","13","170"
"1","22","22","200900","22","22","0","0","21","1","0","樹精","22","10","22","600090022","0","22","22","0","22","200000001","0","0","22","22","22","0","30","1","22","2743","22","22","22","0","22","0","0","0","0","10","22","298"
"1","23","23","200900","23","23","0","0","21","1","0","樹精","23","10","23","600090023","0","22","23","0","23","200000001","0","0","23","23","23","0","30","1","23","2878","23","23","23","0","23","0","0","0","0","10","23","307"
"1","3","3","200901","3","3","0","0","5","1","0","擰扭相思樹","3","10","3","600090103","0","6","3","0","3","200000001","0","0","3","3","3","0","30","1","3","665","3","3","3","0","3","0","0","0","0","10","3","44"
"1","14","14","200901","14","14","0","0","12","1","0","擰扭相思樹","14","10","14","600090114","0","14","14","0","14","200000001","0","0","14","14","14","0","30","1","14","1594","14","14","14","0","14","0","0","0","0","10","14","284"
