246c281e397cbae0d19dd4e4f418b43a47c9e3be5f811ea2e8546a8f91a262c0,a6f49ab9acd58bf38aa3041047696915f94aaa286881b3b033d5d8efb318e986,7e6884fbb122959f87baa5e5ae97ebe4c1d32be351a170baa1a821c1fce781fd,1095e124b6e1f6f71d438162ae69b4ea0197a0af148d8228fe1d0657ad7fd0ac,3125d10d270988b819f43f2a4b0dec43330277444d6dbab36915e7b7f61f4aa6,dfddd085df55824653bfb9791609350c68b50e3e6c07f959ef77cf7f252e16b1,693a8eb5c4e077aba1c7ce9b1647c819af0f187ab88aae1e4db29482206a7acb,8128d43342ba9eb74ea7a1d072bc98b908876b2d83ff9a9c99fa745d0d7290d3,81742f5e12f84544312179bbb28d7b1c4449a4d2250f8dee6105dc6bc567dcb7,a75b3a27a2cbcce170fa2defe2efa973099758a2019aa79a3100c2b115a01ee4,7003198bd80652f0372ac5190138ba8050e4b200ade55443abd0db6086eafe83,bbfcc433c58ea1c3b8509f01d8a56a517ead98f32f836cae07df31f404e71c65,2d5944dd89e086504d5f9f5a84336b15c98d1a03866fe5916ab5f951d1bce88c,79325c24e378392ba086f5dc4850326ee11b2faed3b7b0361adff38b4361be3b,8dc88d27ba4d40685641e3645b93d93afdd553d333a9ac70346a0bb216e6a23b,91a2f35aa4c0de4d96a16aaf2dbfbffb6977964523b7307bb50d63ef6d240705,e56ac8ec0c9cddb8c65b11a34511f39c29ab033dd1bc81017f73932490e17cde,44067ea08f6d4a1735b501cfbceb065e4feaa8e8919ca35a57edbc7fea06740b,b5838710d40af6e5d48509fdfaff8f0f5049425b25b4682df5711d49a5066b65,2e458d444a788c813a321451d99bc4682c903244d5371ce28bb31914a7c94980,e7aaadd4d6274abca084e75abac80e979578fb6b9dfaa2ff420347b01ff4cc1d,283658a259235ffc71a6527c2a7b3086936bcc9f87b81b794d927b0ab18b943f,9c2a291f81b458ffc4ca0683d7c2f717e82e529987d94d2bfd30836b17350b7e,888bb35680b88228ee65994d6567e48d50a3527127067205fc4765c457085086,72e59729863afc9c74f28e3549ad9ac9b62802949f9551eb4f2c457f9fadc4d7,b9ad1f724c140d75be11d6c7abc3542b8e704c6c6acce83b2d0da53f63cb8ddb,6503a32f1c7e783e183b770922ed3f22d642ce535ec5e6128c21872430682460,c4a70ffd199e5d23a3242f192a346b158e7b480ecf56827d382fb0f0cdf7cb4c,c04b102160610dee09c7672fed22c5f2c509aed1cc9675c265c56abdeb648946,c8200b1658b014876c2c4218f813e1f8fc9c95f35985e172b474630f8b60b84e,85b21fc3fa2d0117bef0b7bdc230f7d40b854857f23af5b33af2ea64eea5c177,9436b048f453cc177dd1d92d96392f61de3b777d98a4be925e6290f599f3765c,402cdaad88b0b502b8994c13732c1ee1f42e6fb282259350adc5cff51ce71753,ae7eab70fdb16f14d9eedd268c86bb23068c421844a817c96f618b9b5f4f3ccf,b9f50967f7190f63805f3ef70f9004fc4d65afb477240860a9807e2bdb82a58d,8b93e40421735628a67c293e07b29395c7010dd56ea8772198b7216aba101ada,5e8324d8c95161de0482b7451ce11029f6539716de99034a8806a117a7075fb8,7bc8c5c3c171420179220a8f3f8faa757f426ea9d0e7c80ec98fa1f17255a8e9,d357be480113e99340fd7fe7fa9379f99708a2ed481a358d52c8b47152a518e3,4c9c4c05a9eb957143bcb7c05ad250a47970bf6d36db6cfbfcb79a16148576b0,24f92d5de7b014a84ed63ef2327d7f26c71e45e4cf1a825067654f956ad35ccc,b3231bbd721c7767306841f8c0fafe14f90acd849558911a776fa3ea08ef4806,8332e3a687f0a736457b6fe3d9ef4ef93563ad1d0fb9d64be8ff11748456dac0,2500bc4cd6674967fd9a6fb26b958c6f9794e9a92a4ae7d39dfa1ecd32a586c0
"11","0","10","1","0","擲岩猴","0","600010011","0","200100","11","0","10","11","0","11","11","0","0","598","0","11","11","30","11","11","9","11","11","0","11","11","0","1","11","11","0","0","200000006","11","11","11","82","1"
"19","0","10","1","0","擲岩猴","0","600010019","0","200100","15","0","10","19","0","19","19","0","0","1482","0","19","19","30","19","19","13","19","19","0","19","19","0","1","19","19","0","0","200000006","19","19","19","177","1"
"21","0","10","1","0","擲岩猴","0","600010021","0","200100","18","0","10","21","0","21","21","0","0","1784","0","21","21","30","21","21","15","21","21","0","21","21","0","1","21","21","0","0","200000006","21","21","21","206","1"
"11","0","10","1","0","氣球鳥","0","600020011","0","200200","11","0","10","11","0","11","11","0","0","954","0","11","11","30","11","11","13","11","11","0","11","11","0","1","11","11","0","0","200000001","11","11","11","138","1"
"19","0","10","1","0","氣球鳥","0","600020019","0","200200","14","0","10","19","0","19","19","0","0","2090","0","19","19","30","19","19","16","19","19","0","19","19","0","1","19","19","0","0","200000001","19","19","19","215","1"
"20","0","10","1","0","氣球鳥","0","600020020","0","200200","14","0","10","20","0","20","20","0","0","2296","0","20","20","30","20","20","16","20","20","0","20","20","0","1","20","20","0","0","200000001","20","20","20","223","1"
"11","0","10","1","0","守門者","0","600030011","123","200300","22","0","10","11","0","11","11","0","0","1076","0","11","11","30","11","11","13","11","11","0","11","11","0","1","11","11","0","0","200000008","11","11","11","0","1"
"19","0","10","1","0","守門者","0","600030019","200","200300","27","0","10","19","0","19","19","0","0","2828","0","19","19","30","19","19","18","19","19","0","19","19","0","1","19","19","0","0","200000008","19","19","19","0","1"
"20","0","10","1","0","守門者","0","600030020","203","200300","27","0","10","20","0","20","20","0","0","2939","0","20","20","30","20","20","18","20","20","0","20","20","0","1","20","20","0","0","200000008","20","20","20","0","1"
"10","0","10","1","0","狼人","0","600040010","0","200400","8","0","10","10","0","10","10","0","0","1702","0","10","10","30","10","10","6","10","10","0","10","10","0","1","10","10","0","0","200000001","10","10","10","247","1"
"18","0","10","1","0","狼人","0","600040018","0","200400","14","0","10","18","0","18","18","0","0","3229","0","18","18","30","18","18","11","18","18","0","18","18","0","1","18","18","0","0","200000001","18","18","18","426","1"
"20","0","10","1","0","狼人","0","600040020","0","200400","16","0","10","20","0","20","20","0","0","3804","0","20","20","30","20","20","13","20","20","0","20","20","0","1","20","20","0","0","200000001","20","20","20","490","1"
"1","0","10","1","0","狂野角鹿","0","600050001","0","200500","3","0","10","1","0","1","1","0","0","320","0","1","1","30","1","1","2","1","1","0","1","1","0","1","1","1","0","0","200000001","1","1","1","40","1"
"9","0","10","1","0","狂野角鹿","0","600050009","0","200500","10","0","10","9","0","9","9","0","0","1634","0","9","9","30","9","9","8","9","9","0","9","9","0","1","9","9","0","0","200000001","9","9","9","194","1"
"12","0","10","1","0","狂野角鹿","0","600050012","0","200500","13","0","10","12","0","12","12","0","0","1711","0","12","12","30","12","12","10","12","12","0","12","12","0","1","12","12","0","0","200000001","12","12","12","231","1"
"16","0","10","1","0","狂野角鹿","0","600050016","0","200500","16","0","10","16","0","16","16","0","0","2290","0","16","16","30","16","16","12","16","16","0","16","16","0","1","16","16","0","0","200000001","16","16","16","301","1"
"20","0","10","1","0","狂野角鹿","0","600050020","0","200500","18","0","10","20","0","20","20","0","0","3871","0","20","20","30","20","20","13","20","20","0","20","20","0","1","20","20","0","0","200000001","20","20","20","446","1"
"1","0","10","1","0","鼠妖","0","600060001","0","200600","3","0","10","1","0","1","1","0","0","154","0","1","1","30","1","1","2","1","1","0","1","1","0","1","1","1","0","0","200000001","1","1","1","28","1"
