85b21fc3fa2d0117bef0b7bdc230f7d40b854857f23af5b33af2ea64eea5c177,8dc88d27ba4d40685641e3645b93d93afdd553d333a9ac70346a0bb216e6a23b,8b93e40421735628a67c293e07b29395c7010dd56ea8772198b7216aba101ada,3125d10d270988b819f43f2a4b0dec43330277444d6dbab36915e7b7f61f4aa6,a75b3a27a2cbcce170fa2defe2efa973099758a2019aa79a3100c2b115a01ee4,2d5944dd89e086504d5f9f5a84336b15c98d1a03866fe5916ab5f951d1bce88c,8128d43342ba9eb74ea7a1d072bc98b908876b2d83ff9a9c99fa745d0d7290d3,b3231bbd721c7767306841f8c0fafe14f90acd849558911a776fa3ea08ef4806,9436b048f453cc177dd1d92d96392f61de3b777d98a4be925e6290f599f3765c,7e6884fbb122959f87baa5e5ae97ebe4c1d32be351a170baa1a821c1fce781fd,91a2f35aa4c0de4d96a16aaf2dbfbffb6977964523b7307bb50d63ef6d240705,c04b102160610dee09c7672fed22c5f2c509aed1cc9675c265c56abdeb648946,283658a259235ffc71a6527c2a7b3086936bcc9f87b81b794d927b0ab18b943f,81742f5e12f84544312179bbb28d7b1c4449a4d2250f8dee6105dc6bc567dcb7,b9f50967f7190f63805f3ef70f9004fc4d65afb477240860a9807e2bdb82a58d,9c2a291f81b458ffc4ca0683d7c2f717e82e529987d94d2bfd30836b17350b7e,6503a32f1c7e783e183b770922ed3f22d642ce535ec5e6128c21872430682460,2500bc4cd6674967fd9a6fb26b958c6f9794e9a92a4ae7d39dfa1ecd32a586c0,72e59729863afc9c74f28e3549ad9ac9b62802949f9551eb4f2c457f9fadc4d7,246c281e397cbae0d19dd4e4f418b43a47c9e3be5f811ea2e8546a8f91a262c0,7bc8c5c3c171420179220a8f3f8faa757f426ea9d0e7c80ec98fa1f17255a8e9,4c9c4c05a9eb957143bcb7c05ad250a47970bf6d36db6cfbfcb79a16148576b0,8332e3a687f0a736457b6fe3d9ef4ef93563ad1d0fb9d64be8ff11748456dac0,79325c24e378392ba086f5dc4850326ee11b2faed3b7b0361adff38b4361be3b,402cdaad88b0b502b8994c13732c1ee1f42e6fb282259350adc5cff51ce71753,e56ac8ec0c9cddb8c65b11a34511f39c29ab033dd1bc81017f73932490e17cde,7003198bd80652f0372ac5190138ba8050e4b200ade55443abd0db6086eafe83,c8200b1658b014876c2c4218f813e1f8fc9c95f35985e172b474630f8b60b84e,b5838710d40af6e5d48509fdfaff8f0f5049425b25b4682df5711d49a5066b65,bbfcc433c58ea1c3b8509f01d8a56a517ead98f32f836cae07df31f404e71c65,b9ad1f724c140d75be11d6c7abc3542b8e704c6c6acce83b2d0da53f63cb8ddb,693a8eb5c4e077aba1c7ce9b1647c819af0f187ab88aae1e4db29482206a7acb,5e8324d8c95161de0482b7451ce11029f6539716de99034a8806a117a7075fb8,888bb35680b88228ee65994d6567e48d50a3527127067205fc4765c457085086,dfddd085df55824653bfb9791609350c68b50e3e6c07f959ef77cf7f252e16b1,ae7eab70fdb16f14d9eedd268c86bb23068c421844a817c96f618b9b5f4f3ccf,24f92d5de7b014a84ed63ef2327d7f26c71e45e4cf1a825067654f956ad35ccc,2e458d444a788c813a321451d99bc4682c903244d5371ce28bb31914a7c94980,a6f49ab9acd58bf38aa3041047696915f94aaa286881b3b033d5d8efb318e986,1095e124b6e1f6f71d438162ae69b4ea0197a0af148d8228fe1d0657ad7fd0ac,e7aaadd4d6274abca084e75abac80e979578fb6b9dfaa2ff420347b01ff4cc1d,d357be480113e99340fd7fe7fa9379f99708a2ed481a358d52c8b47152a518e3,44067ea08f6d4a1735b501cfbceb065e4feaa8e8919ca35a57edbc7fea06740b,c4a70ffd199e5d23a3242f192a346b158e7b480ecf56827d382fb0f0cdf7cb4c
"11","0","11","0","200100","10","600010011","11","11","10","11","11","11","0","11","11","9","1","11","11","0","11","82","11","0","11","11","0","0","0","11","0","0","30","擲岩猴","1","11","598","0","1","0","200000006","0","11"
"19","0","19","0","200100","10","600010019","19","19","10","19","19","19","0","19","19","13","1","19","19","0","19","177","19","0","19","15","0","0","0","19","0","0","30","擲岩猴","1","19","1482","0","1","0","200000006","0","19"
"21","0","21","0","200100","10","600010021","21","21","10","21","21","21","0","21","21","15","1","21","21","0","21","206","21","0","21","18","0","0","0","21","0","0","30","擲岩猴","1","21","1784","0","1","0","200000006","0","21"
"11","0","11","0","200200","10","600020011","11","11","10","11","11","11","0","11","11","13","1","11","11","0","11","138","11","0","11","11","0","0","0","11","0","0","30","氣球鳥","1","11","954","0","1","0","200000001","0","11"
"19","0","19","0","200200","10","600020019","19","19","10","19","19","19","0","19","19","16","1","19","19","0","19","215","19","0","19","14","0","0","0","19","0","0","30","氣球鳥","1","19","2090","0","1","0","200000001","0","19"
"20","0","20","0","200200","10","600020020","20","20","10","20","20","20","0","20","20","16","1","20","20","0","20","223","20","0","20","14","0","0","0","20","0","0","30","氣球鳥","1","20","2296","0","1","0","200000001","0","20"
"11","0","11","0","200300","10","600030011","11","11","10","11","11","11","123","11","11","13","1","11","11","0","11","0","11","0","11","22","0","0","0","11","0","0","30","守門者","1","11","1076","0","1","0","200000008","0","11"
"19","0","19","0","200300","10","600030019","19","19","10","19","19","19","200","19","19","18","1","19","19","0","19","0","19","0","19","27","0","0","0","19","0","0","30","守門者","1","19","2828","0","1","0","200000008","0","19"
"20","0","20","0","200300","10","600030020","20","20","10","20","20","20","203","20","20","18","1","20","20","0","20","0","20","0","20","27","0","0","0","20","0","0","30","守門者","1","20","2939","0","1","0","200000008","0","20"
"10","0","10","0","200400","10","600040010","10","10","10","10","10","10","0","10","10","6","1","10","10","0","10","247","10","0","10","8","0","0","0","10","0","0","30","狼人","1","10","1702","0","1","0","200000001","0","10"
"18","0","18","0","200400","10","600040018","18","18","10","18","18","18","0","18","18","11","1","18","18","0","18","426","18","0","18","14","0","0","0","18","0","0","30","狼人","1","18","3229","0","1","0","200000001","0","18"
"20","0","20","0","200400","10","600040020","20","20","10","20","20","20","0","20","20","13","1","20","20","0","20","490","20","0","20","16","0","0","0","20","0","0","30","狼人","1","20","3804","0","1","0","200000001","0","20"
"1","0","1","0","200500","10","600050001","1","1","10","1","1","1","0","1","1","2","1","1","1","0","1","40","1","0","1","3","0","0","0","1","0","0","30","狂野角鹿","1","1","320","0","1","0","200000001","0","1"
"9","0","9","0","200500","10","600050009","9","9","10","9","9","9","0","9","9","8","1","9","9","0","9","194","9","0","9","10","0","0","0","9","0","0","30","狂野角鹿","1","9","1634","0","1","0","200000001","0","9"
"12","0","12","0","200500","10","600050012","12","12","10","12","12","12","0","12","12","10","1","12","12","0","12","231","12","0","12","13","0","0","0","12","0","0","30","狂野角鹿","1","12","1711","0","1","0","200000001","0","12"
"16","0","16","0","200500","10","600050016","16","16","10","16","16","16","0","16","16","12","1","16","16","0","16","301","16","0","16","16","0","0","0","16","0","0","30","狂野角鹿","1","16","2290","0","1","0","200000001","0","16"
"20","0","20","0","200500","10","600050020","20","20","10","20","20","20","0","20","20","13","1","20","20","0","20","446","20","0","20","18","0","0","0","20","0","0","30","狂野角鹿","1","20","3871","0","1","0","200000001","0","20"
"1","0","1","0","200600","10","600060001","1","1","10","1","1","1","0","1","1","2","1","1","1","0","1","28","1","0","1","3","0","0","0","1","0","0","30","鼠妖","1","1","154","0","1","0","200000001","0","1"
"4","0","4","0","200600","10","600060004","4","4","10","4","4","4","0","4","4","4","1","4","4","0","4","49","4","0","4","5","0","0","0","4","0","0","30","鼠妖","1","4","297","0","1","0","200000001","0","4"
"13","0","13","0","200600","10","600060013","13","13","10","13","13","13","0","13","13","10","1","13","13","0","13","203","13","0","13","11","0","0","0","13","0","0","30","鼠妖","1","13","699","0","1","0","200000001","0","13"
"16","0","16","0","200600","10","600060016","16","16","10","16","16","16","0","16","16","12","1","16","16","0","16","260","16","0","16","13","0","0","0","16","0","0","30","鼠妖","1","16","1026","0","1","0","200000001","0","16"
"20","0","20","0","200600","10","600060020","20","20","10","20","20","20","0","20","20","15","1","20","20","0","20","335","20","0","20","16","0","0","0","20","0","0","30","鼠妖","1","20","1462","0","1","0","200000001","0","20"
"1","0","1","0","200700","10","600070001","1","1","10","1","1","1","23","1","1","2","1","1","1","0","1","0","1","0","1","3","0","0","0","1","0","0","30","木靈","1","1","356","0","1","0","200000006","0","1"
"13","0","13","0","200700","10","600070013","13","13","10","13","13","13","235","13","13","14","1","13","13","0","13","0","13","0","13","12","0","0","0","13","0","0","30","木靈","1","13","1229","0","1","0","200000006","0","13"
"22","0","22","0","200700","10","600070022","22","22","10","22","22","22","358","22","22","17","1","22","22","0","22","0","22","0","22","14","0","0","0","22","0","0","30","木靈","1","22","2081","0","1","0","200000006","0","22"
"4","0","4","0","200800","10","600080004","4","4","10","4","4","4","0","4","4","4","1","4","4","0","4","43","4","0","4","6","0","0","0","4","0","0","30","噬岩怪","1","4","409","0","1","0","200000006","0","4"
"16","0","16","0","200800","10","600080016","16","16","10","16","16","16","0","16","16","12","1","16","16","0","16","163","16","0","16","18","0","0","0","16","0","0","30","噬岩怪","1","16","1003","0","1","0","200000006","0","16"
"1","0","1","0","200900","10","600090001","1","1","10","1","1","1","0","1","1","2","1","1","1","0","1","28","1","0","1","3","0","0","0","1","0","0","30","樹精","1","1","301","0","1","0","200000001","0","1"
"13","0","13","0","200900","10","600090013","13","13","10","13","13","13","0","13","13","14","1","13","13","0","13","170","13","0","13","15","0","0","0","13","0","0","30","樹精","1","13","1182","0","1","0","200000001","0","13"
"22","0","22","0","200900","10","600090022","22","22","10","22","22","22","0","22","22","21","1","22","22","0","22","298","22","0","22","22","0","0","0","22","0","0","30","樹精","1","22","2743","0","1","0","200000001","0","22"
"23","0","23","0","200900","10","600090023","23","23","10","23","23","23","0","23","23","21","1","23","23","0","23","307","23","0","23","22","0","0","0","23","0","0","30","樹精","1","23","2878","0","1","0","200000001","0","23"
"3","0","3","0","200901","10","600090103","3","3","10","3","3","3","0","3","3","5","1","3","3","0","3","44","3","0","3","6","0","0","0","3","0","0","30","擰扭相思樹","1","3","665","0","1","0","200000001","0","3"
"14","0","14","0","200901","10","600090114","14","14","10","14","14","14","0","14","14","12","1","14","14","0","14","284","14","0","14","14","0","0","0","14","0","0","30","擰扭相思樹","1","14","1594","0","1","0","200000001","0","14"
"22","0","22","0","200901","10","600090122","22","22","10","22","22","22","0","22","22","17","1","22","22","0","22","455","22","0","22","20","0","0","0","22","0","0","30","擰扭相思樹","1","22","3199","0","1","0","200000001","0","22"
"11","0","11","0","201000","10","600100011","11","11","10","11","11","11","165","11","11","12","1","11","11","0","11","0","11","0","11","10","0","0","0","11","0","0","30","怨火之顱","1","11","769","0","1","0","200000010","0","11"
"19","0","19","0","201000","10","600100019","19","19","10","19","19","19","285","19","19","19","1","19","19","0","19","0","19","0","19","16","0","0","0","19","0","0","30","怨火之顱","1","19","1944","0","1","0","200000010","0","19"
"3","0","3","0","201100","10","600110003","3","3","10","3","3","3","0","3","3","4","1","3","3","0","3","29","3","0","3","5","0","0","0","3","0","0","30","狗頭人","1","3","463","0","1","0","200000001","0","3"
"14","0","14","0","201100","10","600110014","14","14","10","14","14","14","0","14","14","11","1","14","14","0","14","162","14","0","14","12","0","0","0","14","0","0","30","狗頭人","1","14","1265","0","1","0","200000001","0","14"
