accc3b3ebef64daa4b086ac22a8964e3d7dcb6ecf2e8bfb9812e80840c5ec509,5babeded45fbce2bc92cb53936790434638ea6513d9781754bc2e5335a2524d3,a195cdfe7fcd4babc732464e5686afab9d3ce28b1ab5df1ee715973e1789904d,f3cf14788aefdb459288a2adef410104e65fb3a418a1fe4ccf9483158a7811c6,1649e5d4d8e5a1d540d0aae4d68e724cf2eeb04f9f1399d239a2291fe5a03091,6df886f08df5a288cc0ced1f56641ef37b5dd178f9056c4907707e091c1404c4,816dd870028cec6167393e8d6a9d121ed60438afde260103fea4fa63238228d5,22ff23c9b5b3a0840ff88e4e9860ee1043f5a25d99e78f1f58c1dbdd21d6ecac,26ea76a18c25e1636a9673d2313af7024fa47131e6c32705ad10e4a027d597ae,da3ac5854853dc41e3a9a92e7d64bddaf032998fc7f064c2e4aa4bb9e3680a17,14a9ff13ecf48aebc3898b6fcedb5910967d2df02feccbe7411c778627bca1f8,27532019ed5d42441364b0a21406273795469fcae10aaec46742112b218a05fb,1e9e274b7b60194f950621c8389ba119e84f97c129aa6deb296628e0e0a9af68
"1","Lost Princess","","-1","Lost Princess","","20","","1","-1","","2018-10-18 15:00:00",""
"2","Connecting Happy!!","","-1","Connecting Happy!!","","17","","2","-1","","2018-10-18 15:00:00",""
"3","踏上旅程","","1000","踏上旅程","","20","","3","-1","","2018-10-18 15:00:00",""
"4","穿過森林的風","","1000","穿過森林的風","","20","","4","-1","","2018-10-18 15:00:00",""
"5","梅莎路提姆","","1000","梅莎路提姆","","20","","5","-1","","2018-10-18 15:00:00",""
"6","初音的禮物大作戰","","1000","初音的禮物大作戰","","20","","6","-1","","2018-10-18 15:00:00",""
"7","席茲","","1000","席茲","","20","","7","-1","","2018-10-18 15:00:00",""
"8","Smiley Contrast","","1500","Smiley Contrast","","20","","8","-1","","2018-10-18 15:00:00",""
"9","牛頭怪","","1000","牛頭怪","","20","","9","-1","","2018-10-18 15:00:00",""
"10","小小甜心大冒險","","1000","小小甜心大冒險","","20","","10","-1","","2018-10-18 15:00:00",""
"11","阿爾瑪","","1000","阿爾瑪","","20","","11","-1","","2018-10-18 15:00:00",""
"12","小小冒險","","1500","小小冒險","","18","","12","-1","","2018-10-18 15:00:00",""
"13","大胃王","","1000","大胃王","","20","","13","-1","","2018-10-18 15:00:00",""
"14","不給布丁就搗蛋！約定的萬聖節派對","","1000","不給布丁就搗蛋！約定的萬聖節派對","","20","","14","-1","","2018-10-18 15:00:00",""
"15","傑克南瓜布丁","","1000","傑克南瓜布丁","","17","","15","-1","","2018-10-18 15:00:00",""
"16","還要！兩人的派～對～夜～","","1500","還要！兩人的派～對～夜～","","20","","16","-1","","2018-10-18 15:00:00",""
"17","閃耀的冰晶","","1000","閃耀的冰晶","","20","","17","-1","","2018-10-18 15:00:00",""
"18","Shining Future","","1500","Shining Future","","20","","18","3010003","","2018-11-19 15:00:00",""
"19","向風起誓","","1500","向風起誓","","20","","19","3010003","","2018-11-19 15:00:00",""
"20","因為想看到你的笑容","","1500","因為想看到你的笑容","","18","","20","3010003","","2018-11-19 15:00:00",""
"21","無法坦率的心！","","1500","無法坦率的心！","","18","","21","1054007","","2018-11-19 15:00:00",""
"22","向詭譎氣氛挺身而出的鬥志","","1000","向詭譎氣氛挺身而出的鬥志","","20","","22","-1","","2018-11-19 15:00:00",""
"23","野豬雙胞胎","","1000","野豬雙胞胎","","20","","23","-1","","2018-11-19 15:00:00",""
"24","吸血鬼獵人with伊莉亞","","1000","吸血鬼獵人with伊莉亞","","20","","24","-1","","2018-11-19 15:00:00",""
"25","加爾格","","1000","加爾格","","20","","25","-1","","2018-11-19 15:00:00",""
"26","Peaceful*沖繩雜炒","","1500","Peaceful*沖繩雜炒","","20","","26","-1","","2018-11-19 15:00:00",""
"27","天蠍毒者","","1000","天蠍毒者","","20","","27","-1","","2018-11-19 15:00:00",""
"28","暮光破壞者","","1000","暮光破壞者","","20","","28","-1","","2018-11-19 15:00:00",""
"29","奧拉姆","","1000","奧拉姆","","20","","29","-1","","2018-11-19 15:00:00",""
"30","最強對吧，對吧？","","1500","最強對吧，對吧？","","20","","30","-1","","2018-11-19 15:00:00",""
"31","冰海之地","","1000","冰海之地","","20","","31","-1","","2018-11-19 15:00:00",""
"32","冰天雪地","","1000","冰天雪地","","20","","32","-1","","2018-12-19 15:00:00",""
"33","涼爽的風","","1000","涼爽的風","","20","","33","-1","","2018-12-19 15:00:00",""
"34","加爾基諾司","","1000","加爾基諾司","","20","","34","-1","","2018-12-19 15:00:00",""
"35","危險的假期！海岸邊的美食家公主","","1000","危險的假期！海岸邊的美食家公主","","20","","35","-1","","2018-12-19 15:00:00",""
"36","天塔帕斯","","1000","天塔帕斯","","20","","36","-1","","2018-12-19 15:00:00",""
"37","充滿笑容的家","","1500","充滿笑容的家","","20","","37","-1","","2018-12-19 15:00:00",""
"38","人馬座","","1000","人馬座","","20","","38","-1","","2018-12-19 15:00:00",""
"39","忘却的頌歌","","1000","忘却的頌歌","","20","","39","-1","","2018-12-19 15:00:00",""
"40","霧奇","","1000","霧奇","","20","","40","-1","","2018-12-19 15:00:00",""
"41","Ding Dong Holy Night♪","","1500","Ding Dong Holy Night♪","","20","","41","-1","","2018-12-19 15:00:00",""
"42","險峻枯原","","1000","險峻枯原","","20","","42","-1","","2019-01-18 15:00:00",""
"43","奧爾獅","","1000","奧爾獅","","20","","43","-1","","2019-01-18 15:00:00",""
"44","珠希和美冬的無人島0盧幣生活","","1000","珠希和美冬的無人島0盧幣生活","","20","","44","-1","","2019-01-18 15:00:00",""
"45","島鯨","","1000","島鯨","","20","","45","-1","","2019-01-18 15:00:00",""
"46","閃亮亮☆Happiness！","","1500","閃亮亮☆Happiness！","","18","","46","-1","","2019-01-18 15:00:00",""
"47","新的出航","","1000","新的出航","","20","","47","-1","","2019-01-18 15:00:00",""
