14a9ff13ecf48aebc3898b6fcedb5910967d2df02feccbe7411c778627bca1f8,a195cdfe7fcd4babc732464e5686afab9d3ce28b1ab5df1ee715973e1789904d,da3ac5854853dc41e3a9a92e7d64bddaf032998fc7f064c2e4aa4bb9e3680a17,1e9e274b7b60194f950621c8389ba119e84f97c129aa6deb296628e0e0a9af68,27532019ed5d42441364b0a21406273795469fcae10aaec46742112b218a05fb,5babeded45fbce2bc92cb53936790434638ea6513d9781754bc2e5335a2524d3,1649e5d4d8e5a1d540d0aae4d68e724cf2eeb04f9f1399d239a2291fe5a03091,accc3b3ebef64daa4b086ac22a8964e3d7dcb6ecf2e8bfb9812e80840c5ec509,f3cf14788aefdb459288a2adef410104e65fb3a418a1fe4ccf9483158a7811c6,6df886f08df5a288cc0ced1f56641ef37b5dd178f9056c4907707e091c1404c4,816dd870028cec6167393e8d6a9d121ed60438afde260103fea4fa63238228d5,22ff23c9b5b3a0840ff88e4e9860ee1043f5a25d99e78f1f58c1dbdd21d6ecac,26ea76a18c25e1636a9673d2313af7024fa47131e6c32705ad10e4a027d597ae
"","","-1","","2018-10-18 15:00:00","Lost Princess","Lost Princess","1","-1","","20","","1"
"","","-1","","2018-10-18 15:00:00","Connecting Happy!!","Connecting Happy!!","2","-1","","17","","2"
"","","-1","","2018-10-18 15:00:00","踏上旅程","踏上旅程","3","1000","","20","","3"
"","","-1","","2018-10-18 15:00:00","穿過森林的風","穿過森林的風","4","1000","","20","","4"
"","","-1","","2018-10-18 15:00:00","梅莎路提姆","梅莎路提姆","5","1000","","20","","5"
"","","-1","","2018-10-18 15:00:00","初音的禮物大作戰","初音的禮物大作戰","6","1000","","20","","6"
"","","-1","","2018-10-18 15:00:00","席茲","席茲","7","1000","","20","","7"
"","","-1","","2018-10-18 15:00:00","Smiley Contrast","Smiley Contrast","8","1500","","20","","8"
"","","-1","","2018-10-18 15:00:00","牛頭怪","牛頭怪","9","1000","","20","","9"
"","","-1","","2018-10-18 15:00:00","小小甜心大冒險","小小甜心大冒險","10","1000","","20","","10"
"","","-1","","2018-10-18 15:00:00","阿爾瑪","阿爾瑪","11","1000","","20","","11"
"","","-1","","2018-10-18 15:00:00","小小冒險","小小冒險","12","1500","","18","","12"
"","","-1","","2018-10-18 15:00:00","大胃王","大胃王","13","1000","","20","","13"
"","","-1","","2018-10-18 15:00:00","不給布丁就搗蛋！約定的萬聖節派對","不給布丁就搗蛋！約定的萬聖節派對","14","1000","","20","","14"
"","","-1","","2018-10-18 15:00:00","傑克南瓜布丁","傑克南瓜布丁","15","1000","","17","","15"
"","","-1","","2018-10-18 15:00:00","還要！兩人的派～對～夜～","還要！兩人的派～對～夜～","16","1500","","20","","16"
"","","-1","","2018-10-18 15:00:00","閃耀的冰晶","閃耀的冰晶","17","1000","","20","","17"
"","","3010003","","2018-11-19 15:00:00","Shining Future","Shining Future","18","1500","","20","","18"
"","","3010003","","2018-11-19 15:00:00","向風起誓","向風起誓","19","1500","","20","","19"
"","","3010003","","2018-11-19 15:00:00","因為想看到你的笑容","因為想看到你的笑容","20","1500","","18","","20"
"","","1054007","","2018-11-19 15:00:00","無法坦率的心！","無法坦率的心！","21","1500","","18","","21"
"","","-1","","2018-11-19 15:00:00","向詭譎氣氛挺身而出的鬥志","向詭譎氣氛挺身而出的鬥志","22","1000","","20","","22"
"","","-1","","2018-11-19 15:00:00","野豬雙胞胎","野豬雙胞胎","23","1000","","20","","23"
"","","-1","","2018-11-19 15:00:00","吸血鬼獵人with伊莉亞","吸血鬼獵人with伊莉亞","24","1000","","20","","24"
"","","-1","","2018-11-19 15:00:00","加爾格","加爾格","25","1000","","20","","25"
"","","-1","","2018-11-19 15:00:00","Peaceful*沖繩雜炒","Peaceful*沖繩雜炒","26","1500","","20","","26"
"","","-1","","2018-11-19 15:00:00","天蠍毒者","天蠍毒者","27","1000","","20","","27"
"","","-1","","2018-11-19 15:00:00","暮光破壞者","暮光破壞者","28","1000","","20","","28"
"","","-1","","2018-11-19 15:00:00","奧拉姆","奧拉姆","29","1000","","20","","29"
"","","-1","","2018-11-19 15:00:00","最強對吧，對吧？","最強對吧，對吧？","30","1500","","20","","30"
"","","-1","","2018-11-19 15:00:00","冰海之地","冰海之地","31","1000","","20","","31"
"","","-1","","2018-12-19 15:00:00","冰天雪地","冰天雪地","32","1000","","20","","32"
"","","-1","","2018-12-19 15:00:00","涼爽的風","涼爽的風","33","1000","","20","","33"
"","","-1","","2018-12-19 15:00:00","加爾基諾司","加爾基諾司","34","1000","","20","","34"
"","","-1","","2018-12-19 15:00:00","危險的假期！海岸邊的美食家公主","危險的假期！海岸邊的美食家公主","35","1000","","20","","35"
"","","-1","","2018-12-19 15:00:00","天塔帕斯","天塔帕斯","36","1000","","20","","36"
"","","-1","","2018-12-19 15:00:00","充滿笑容的家","充滿笑容的家","37","1500","","20","","37"
"","","-1","","2018-12-19 15:00:00","人馬座","人馬座","38","1000","","20","","38"
"","","-1","","2018-12-19 15:00:00","忘却的頌歌","忘却的頌歌","39","1000","","20","","39"
"","","-1","","2018-12-19 15:00:00","霧奇","霧奇","40","1000","","20","","40"
"","","-1","","2018-12-19 15:00:00","Ding Dong Holy Night♪","Ding Dong Holy Night♪","41","1500","","20","","41"
"","","-1","","2019-01-18 15:00:00","險峻枯原","險峻枯原","42","1000","","20","","42"
"","","-1","","2019-01-18 15:00:00","奧爾獅","奧爾獅","43","1000","","20","","43"
"","","-1","","2019-01-18 15:00:00","珠希和美冬的無人島0盧幣生活","珠希和美冬的無人島0盧幣生活","44","1000","","20","","44"
"","","-1","","2019-01-18 15:00:00","島鯨","島鯨","45","1000","","20","","45"
"","","-1","","2019-01-18 15:00:00","閃亮亮☆Happiness！","閃亮亮☆Happiness！","46","1500","","18","","46"
"","","-1","","2019-01-18 15:00:00","新的出航","新的出航","47","1000","","20","","47"
"","","-1","","2019-01-18 15:00:00","阿爾珈提","阿爾珈提","48","1000","","20","","48"
"","","-1","","2019-01-18 15:00:00","新春破曉之星大危機！","新春破曉之星大危機！","49","1000","","20","","49"
"","","-1","","2019-01-18 15:00:00","邪餅神鏡餅","邪餅神鏡餅","50","1000","","20","","50"
"","","-1","","2019-01-18 15:00:00","TwinkleStars","TwinkleStars","51","1500","","20","","51"
"","","-1","","2019-02-15 15:00:00","酷熱沙漠","酷熱沙漠","52","1000","","20","","52"
"","","-1","","2019-02-15 15:00:00","美杜莎","美杜莎","53","1000","","20","","53"
"","","-1","","2019-02-15 15:00:00","黑鐵的亡靈（Nightmare）","黑鐵的亡靈（Nightmare）","54","1000","","20","","54"
"","","-1","","2019-02-15 15:00:00","亡靈鎧甲","亡靈鎧甲","55","1000","","20","","55"
"","","-1","","2019-02-15 15:00:00","Aloofness Code","Aloofness Code","56","1500","","20","","56"
