26ea76a18c25e1636a9673d2313af7024fa47131e6c32705ad10e4a027d597ae,accc3b3ebef64daa4b086ac22a8964e3d7dcb6ecf2e8bfb9812e80840c5ec509,1649e5d4d8e5a1d540d0aae4d68e724cf2eeb04f9f1399d239a2291fe5a03091,da3ac5854853dc41e3a9a92e7d64bddaf032998fc7f064c2e4aa4bb9e3680a17,a195cdfe7fcd4babc732464e5686afab9d3ce28b1ab5df1ee715973e1789904d,5babeded45fbce2bc92cb53936790434638ea6513d9781754bc2e5335a2524d3,816dd870028cec6167393e8d6a9d121ed60438afde260103fea4fa63238228d5,22ff23c9b5b3a0840ff88e4e9860ee1043f5a25d99e78f1f58c1dbdd21d6ecac,1e9e274b7b60194f950621c8389ba119e84f97c129aa6deb296628e0e0a9af68,14a9ff13ecf48aebc3898b6fcedb5910967d2df02feccbe7411c778627bca1f8,27532019ed5d42441364b0a21406273795469fcae10aaec46742112b218a05fb,6df886f08df5a288cc0ced1f56641ef37b5dd178f9056c4907707e091c1404c4,f3cf14788aefdb459288a2adef410104e65fb3a418a1fe4ccf9483158a7811c6
"1","1","Lost Princess","-1","","Lost Princess","20","","","","2018-10-18 15:00:00","","-1"
"2","2","Connecting Happy!!","-1","","Connecting Happy!!","17","","","","2018-10-18 15:00:00","","-1"
"3","3","踏上旅程","-1","","踏上旅程","20","","","","2018-10-18 15:00:00","","1000"
"4","4","穿過森林的風","-1","","穿過森林的風","20","","","","2018-10-18 15:00:00","","1000"
"5","5","梅莎路提姆","-1","","梅莎路提姆","20","","","","2018-10-18 15:00:00","","1000"
"6","6","初音的禮物大作戰","-1","","初音的禮物大作戰","20","","","","2018-10-18 15:00:00","","1000"
"7","7","席茲","-1","","席茲","20","","","","2018-10-18 15:00:00","","1000"
"8","8","Smiley Contrast","-1","","Smiley Contrast","20","","","","2018-10-18 15:00:00","","1500"
"9","9","牛頭怪","-1","","牛頭怪","20","","","","2018-10-18 15:00:00","","1000"
"10","10","小小甜心大冒險","-1","","小小甜心大冒險","20","","","","2018-10-18 15:00:00","","1000"
"11","11","阿爾瑪","-1","","阿爾瑪","20","","","","2018-10-18 15:00:00","","1000"
"12","12","小小冒險","-1","","小小冒險","18","","","","2018-10-18 15:00:00","","1500"
"13","13","大胃王","-1","","大胃王","20","","","","2018-10-18 15:00:00","","1000"
"14","14","不給布丁就搗蛋！約定的萬聖節派對","-1","","不給布丁就搗蛋！約定的萬聖節派對","20","","","","2018-10-18 15:00:00","","1000"
"15","15","傑克南瓜布丁","-1","","傑克南瓜布丁","17","","","","2018-10-18 15:00:00","","1000"
"16","16","還要！兩人的派～對～夜～","-1","","還要！兩人的派～對～夜～","20","","","","2018-10-18 15:00:00","","1500"
"17","17","閃耀的冰晶","-1","","閃耀的冰晶","20","","","","2018-10-18 15:00:00","","1000"
"18","18","Shining Future","3010003","","Shining Future","20","","","","2018-11-19 15:00:00","","1500"
"19","19","向風起誓","3010003","","向風起誓","20","","","","2018-11-19 15:00:00","","1500"
"20","20","因為想看到你的笑容","3010003","","因為想看到你的笑容","18","","","","2018-11-19 15:00:00","","1500"
"21","21","無法坦率的心！","1054007","","無法坦率的心！","18","","","","2018-11-19 15:00:00","","1500"
"22","22","向詭譎氣氛挺身而出的鬥志","-1","","向詭譎氣氛挺身而出的鬥志","20","","","","2018-11-19 15:00:00","","1000"
"23","23","野豬雙胞胎","-1","","野豬雙胞胎","20","","","","2018-11-19 15:00:00","","1000"
"24","24","吸血鬼獵人with伊莉亞","-1","","吸血鬼獵人with伊莉亞","20","","","","2018-11-19 15:00:00","","1000"
"25","25","加爾格","-1","","加爾格","20","","","","2018-11-19 15:00:00","","1000"
"26","26","Peaceful*沖繩雜炒","-1","","Peaceful*沖繩雜炒","20","","","","2018-11-19 15:00:00","","1500"
"27","27","天蠍毒者","-1","","天蠍毒者","20","","","","2018-11-19 15:00:00","","1000"
"28","28","暮光破壞者","-1","","暮光破壞者","20","","","","2018-11-19 15:00:00","","1000"
"29","29","奧拉姆","-1","","奧拉姆","20","","","","2018-11-19 15:00:00","","1000"
"30","30","最強對吧，對吧？","-1","","最強對吧，對吧？","20","","","","2018-11-19 15:00:00","","1500"
"31","31","冰海之地","-1","","冰海之地","20","","","","2018-11-19 15:00:00","","1000"
"32","32","冰天雪地","-1","","冰天雪地","20","","","","2018-12-19 15:00:00","","1000"
"33","33","涼爽的風","-1","","涼爽的風","20","","","","2018-12-19 15:00:00","","1000"
"34","34","加爾基諾司","-1","","加爾基諾司","20","","","","2018-12-19 15:00:00","","1000"
"35","35","危險的假期！海岸邊的美食家公主","-1","","危險的假期！海岸邊的美食家公主","20","","","","2018-12-19 15:00:00","","1000"
"36","36","天塔帕斯","-1","","天塔帕斯","20","","","","2018-12-19 15:00:00","","1000"
"37","37","充滿笑容的家","-1","","充滿笑容的家","20","","","","2018-12-19 15:00:00","","1500"
"38","38","人馬座","-1","","人馬座","20","","","","2018-12-19 15:00:00","","1000"
