4ee089489018eadd299968cb26e2eedcca8aa39da1f7c8f6b16e4b77eae39e7d,b7a99062e402d0881626212c8a45525a2e04f147a82a6226fc8a9edf6cd6a73d,22a9c8a772aff86606ab95a34223f36d6c2f67d75c63b56277362901ef56a941,4062bb80f77e88a65149d2bd767f7eda35ed06d1430d8614e657aa102c304610,3470e1fcd50a1b42c5c43b9dd9fa1579a171e8375115c5098c775f3c1e84363b,f1212c27cfe5b051aefd72a0e7d57a16daab40181659ddc02af33f43e4fc1c6f,72d0f204a4057c66d64c4cd8d9f5971ec30e68507bf0a9eca51f044cc84ae6a7,810a60b044271b4394c1192ba57d69d49f22fc367e705a1f96fe389467e47f32
"111","3","5","1","2","4","1","48"
"121","3","5","1","2","4","1","96"
"131","3","5","1","2","4","1","144"
"141","3","5","1","2","4","1","192"
"151","3","5","1","2","4","1","240"
"211","0","0","1","0","0","2","84"
"221","0","0","1","0","0","2","168"
"231","0","0","1","0","0","2","252"
"241","0","0","1","0","0","2","336"
"251","0","0","1","0","0","2","420"
"311","0","0","3","0","0","5","36"
"321","0","0","3","0","0","5","72"
"331","0","0","3","0","0","5","108"
"341","0","0","3","0","0","5","144"
"351","0","0","3","0","0","5","180"
"411","0","0","4","0","0","4","84"
"421","0","0","4","0","0","4","168"
"431","0","0","4","0","0","4","252"
"441","0","0","4","0","0","4","336"
"451","0","0","4","0","0","4","420"
"511","0","0","2","0","0","4","84"
"521","0","0","2","0","0","4","168"
"531","0","0","2","0","0","4","252"
"541","0","0","2","0","0","4","336"
"551","0","0","2","0","0","4","420"
"611","0","0","4","0","0","2","84"
"621","0","0","4","0","0","2","168"
"631","0","0","4","0","0","2","252"
"641","0","0","4","0","0","2","336"
"651","0","0","4","0","0","2","420"
"711","0","0","5","0","0","1","56"
"721","0","0","5","0","0","1","112"
"731","0","0","5","0","0","1","168"
"741","0","0","5","0","0","1","224"
"751","0","0","5","0","0","1","280"
"811","0","0","2","0","0","101","1"
"911","0","0","3","0","0","2","84"
"921","0","0","3","0","0","2","168"
"931","0","0","3","0","0","2","252"
"941","0","0","3","0","0","2","336"
"951","0","0","3","0","0","2","420"
"1011","0","0","1","0","0","101","1"
"1111","0","0","2","0","0","5","36"
"1121","0","0","2","0","0","5","72"
"1131","0","0","2","0","0","5","108"
"1141","0","0","2","0","0","5","144"
"1151","0","0","2","0","0","5","180"
"1211","0","0","5","0","0","4","84"
"1221","0","0","5","0","0","4","168"
"1231","0","0","5","0","0","4","252"
"1241","0","0","5","0","0","4","336"
"1251","0","0","5","0","0","4","420"
"1311","0","0","1","0","0","2","86"
"1321","0","0","1","0","0","2","172"
"1331","0","0","1","0","0","2","258"
"1341","0","0","1","0","0","2","344"
"1351","0","0","1","0","0","2","430"
"1411","0","0","3","0","0","1","44"
"1421","0","0","3","0","0","1","88"
"1431","0","0","3","0","0","1","132"
"1441","0","0","3","0","0","1","176"
"1451","0","0","3","0","0","1","220"
"1511","0","0","4","0","0","5","36"
"1521","0","0","4","0","0","5","72"
"1531","0","0","4","0","0","5","108"
"1541","0","0","4","0","0","5","144"
"1551","0","0","4","0","0","5","180"
"1611","0","0","5","0","0","101","1"
"1711","0","0","2","0","0","100","1"
"1811","0","0","3","0","0","4","84"
"1821","0","0","3","0","0","4","168"
"1831","0","0","3","0","0","4","252"
"1841","0","0","3","0","0","4","336"
"1851","0","0","3","0","0","4","420"
"1911","0","0","4","0","0","3","36"
"1921","0","0","4","0","0","3","72"
"1931","0","0","4","0","0","3","108"
"1941","0","0","4","0","0","3","144"
"1951","0","0","4","0","0","3","180"
"2011","0","0","1","0","0","4","84"
"2021","0","0","1","0","0","4","168"
"2031","0","0","1","0","0","4","252"
"2041","0","0","1","0","0","4","336"
"2051","0","0","1","0","0","4","420"
"2111","0","0","3","0","0","100","1"
"2211","0","0","5","0","0","2","84"
"2221","0","0","5","0","0","2","168"
"2231","0","0","5","0","0","2","252"
"2241","0","0","5","0","0","2","336"
"2251","0","0","5","0","0","2","420"
"2311","0","0","1","0","0","1","44"
"2321","0","0","1","0","0","1","88"
"2331","0","0","1","0","0","1","132"
"2341","0","0","1","0","0","1","176"
"2351","0","0","1","0","0","1","220"
"2411","0","0","2","0","0","2","84"
"2421","0","0","2","0","0","2","168"
"2431","0","0","2","0","0","2","252"
"2441","0","0","2","0","0","2","336"
"2451","0","0","2","0","0","2","420"
"2511","0","0","5","0","0","4","86"
"2521","0","0","5","0","0","4","172"
"2531","0","0","5","0","0","4","258"
"2541","0","0","5","0","0","4","344"
"2551","0","0","5","0","0","4","430"
"2611","3","5","1","2","4","100","1"
"2621","3","5","1","2","4","100","2"
"2631","3","5","1","2","4","100","3"
"2711","0","0","1","0","0","3","36"
"2721","0","0","1","0","0","3","72"
"2731","0","0","1","0","0","3","108"
"2741","0","0","1","0","0","3","144"
"2751","0","0","1","0","0","3","180"
"2811","0","0","4","0","0","4","86"
"2821","0","0","4","0","0","4","172"
"2831","0","0","4","0","0","4","258"
"2841","0","0","4","0","0","4","344"
"2851","0","0","4","0","0","4","430"
"2911","0","0","5","0","0","7","10"
"2921","0","0","5","0","0","7","20"
"2931","0","0","5","0","0","7","30"
"2941","0","0","5","0","0","7","40"
"2951","0","0","5","0","0","7","50"
"3011","0","0","2","0","0","3","36"
"3021","0","0","2","0","0","3","72"
"3031","0","0","2","0","0","3","108"
"3041","0","0","2","0","0","3","144"
"3051","0","0","2","0","0","3","180"
"3111","0","0","3","0","0","1","46"
"3121","0","0","3","0","0","1","92"
"3131","0","0","3","0","0","1","138"
"3141","0","0","3","0","0","1","184"
"3151","0","0","3","0","0","1","230"
"3211","0","0","4","0","0","4","88"
"3221","0","0","4","0","0","4","176"
"3231","0","0","4","0","0","4","264"
"3241","0","0","4","0","0","4","352"
"3251","0","0","4","0","0","4","440"
"3311","0","0","1","0","0","4","86"
"3321","0","0","1","0","0","4","172"
"3331","0","0","1","0","0","4","258"
"3341","0","0","1","0","0","4","344"
"3351","0","0","1","0","0","4","430"
"3411","0","0","2","0","0","2","86"
"3421","0","0","2","0","0","2","172"
"3431","0","0","2","0","0","2","258"
"3441","0","0","2","0","0","2","344"
"3451","0","0","2","0","0","2","430"
"3511","0","0","3","0","0","5","38"
"3521","0","0","3","0","0","5","76"
